date,adj_open,adj_close,name,source
2002-10-11,36.7338,36.689,SHY,tiingo
2002-10-14,36.6755,36.6979,SHY,tiingo
2002-10-15,36.6083,36.559,SHY,tiingo
2002-10-16,36.5993,36.5724,SHY,tiingo
2002-10-17,,36.541,SHY,tiingo
2002-10-18,36.5276,36.5724,SHY,tiingo
2002-10-21,36.559,36.4917,SHY,tiingo
2002-10-22,36.5186,36.4872,SHY,tiingo
2002-10-23,36.5321,36.5141,SHY,tiingo
2002-10-24,36.5366,36.5769,SHY,tiingo
2002-10-25,36.6262,36.6397,SHY,tiingo
2002-10-28,36.7069,36.689,SHY,tiingo
2002-10-29,36.7293,36.7696,SHY,tiingo
2002-10-30,36.7607,36.7652,SHY,tiingo
2002-10-31,36.7696,36.8279,SHY,tiingo
2002-11-01,36.8023,36.7889,SHY,tiingo
2002-11-04,36.7485,36.753,SHY,tiingo
2002-11-05,36.7664,36.7485,SHY,tiingo
2002-11-06,36.744,36.7619,SHY,tiingo
2002-11-07,36.7709,36.7799,SHY,tiingo
2002-11-08,36.753,36.7664,SHY,tiingo
2002-11-11,36.7574,36.8023,SHY,tiingo
2002-11-12,36.7889,36.8113,SHY,tiingo
2002-11-13,36.7889,36.8158,SHY,tiingo
2002-11-14,36.7889,36.726,SHY,tiingo
2002-11-15,36.726,36.744,SHY,tiingo
2002-11-18,36.726,36.744,SHY,tiingo
2002-11-19,36.7485,36.735,SHY,tiingo
2002-11-20,36.7619,36.7036,SHY,tiingo
2002-11-21,36.6721,36.6542,SHY,tiingo
2002-11-22,36.6632,36.6407,SHY,tiingo
2002-11-25,36.6452,36.6632,SHY,tiingo
2002-11-26,36.6901,36.7305,SHY,tiingo
2002-11-27,36.6946,36.6677,SHY,tiingo
2002-11-29,36.6901,36.6856,SHY,tiingo
2002-12-02,36.6453,36.6993,SHY,tiingo
2002-12-03,36.7173,36.7128,SHY,tiingo
2002-12-04,36.7398,36.7353,SHY,tiingo
2002-12-05,36.7218,36.7667,SHY,tiingo
2002-12-06,36.8297,36.8027,SHY,tiingo
2002-12-09,36.8252,36.8117,SHY,tiingo
2002-12-10,36.8252,36.8072,SHY,tiingo
2002-12-11,36.8207,36.8387,SHY,tiingo
2002-12-12,36.8162,36.8522,SHY,tiingo
2002-12-13,36.8342,36.8252,SHY,tiingo
2002-12-16,36.8387,36.8072,SHY,tiingo
2002-12-17,36.8342,36.8432,SHY,tiingo
2002-12-18,36.8837,36.9016,SHY,tiingo
2002-12-19,36.8971,36.9421,SHY,tiingo
2002-12-20,,36.9241,SHY,tiingo
2002-12-23,36.9196,36.9286,SHY,tiingo
2002-12-24,36.9781,36.9691,SHY,tiingo
2002-12-26,36.9736,36.9961,SHY,tiingo
2002-12-27,37.0275,37.041,SHY,tiingo
2002-12-30,37.032,37.0455,SHY,tiingo
2002-12-31,37.0496,37.0721,SHY,tiingo
2003-01-02,37.0045,36.9325,SHY,tiingo
2003-01-03,36.9055,36.937,SHY,tiingo
2003-01-06,36.91,36.9145,SHY,tiingo
2003-01-07,36.9055,36.9415,SHY,tiingo
2003-01-08,36.9775,36.973,SHY,tiingo
2003-01-09,36.9505,36.9055,SHY,tiingo
2003-01-10,36.9595,36.955,SHY,tiingo
2003-01-13,36.9415,36.946,SHY,tiingo
2003-01-14,36.9775,36.9595,SHY,tiingo
2003-01-15,36.9775,36.973,SHY,tiingo
2003-01-16,36.973,36.9955,SHY,tiingo
2003-01-17,37.0271,36.9865,SHY,tiingo
2003-01-21,37.0045,37.0316,SHY,tiingo
2003-01-22,37.0226,37.0586,SHY,tiingo
2003-01-23,37.0226,37.0361,SHY,tiingo
2003-01-24,37.0496,37.0316,SHY,tiingo
2003-01-27,37.0451,37.0316,SHY,tiingo
2003-01-28,37.0361,37.0406,SHY,tiingo
2003-01-29,37.0361,37.0406,SHY,tiingo
2003-01-30,37.0045,37.0541,SHY,tiingo
2003-01-31,37.0586,37.0451,SHY,tiingo
2003-02-03,37.0278,37.0233,SHY,tiingo
2003-02-04,,37.0639,SHY,tiingo
2003-02-05,37.0639,37.0504,SHY,tiingo
2003-02-06,37.0774,37.0684,SHY,tiingo
2003-02-07,37.0594,37.1,SHY,tiingo
2003-02-10,37.0955,37.0729,SHY,tiingo
2003-02-11,37.0459,37.0865,SHY,tiingo
2003-02-12,37.0955,37.118,SHY,tiingo
2003-02-13,37.1226,37.1496,SHY,tiingo
2003-02-14,,37.118,SHY,tiingo
2003-02-18,37.0955,37.1045,SHY,tiingo
2003-02-19,37.1135,37.1226,SHY,tiingo
2003-02-20,37.1135,37.1451,SHY,tiingo
2003-02-21,37.1271,37.1135,SHY,tiingo
2003-02-24,37.1406,37.1316,SHY,tiingo
2003-02-25,37.1586,37.1541,SHY,tiingo
2003-02-26,37.1677,37.1722,SHY,tiingo
2003-02-27,37.1677,37.1722,SHY,tiingo
2003-02-28,37.1541,37.1902,SHY,tiingo
2003-03-03,37.1574,37.2026,SHY,tiingo
2003-03-04,37.1845,37.1981,SHY,tiingo
2003-03-05,37.2342,37.2297,SHY,tiingo
2003-03-06,37.2477,37.2432,SHY,tiingo
2003-03-07,37.2974,37.2794,SHY,tiingo
2003-03-10,37.2839,37.3155,SHY,tiingo
2003-03-11,37.3019,37.2839,SHY,tiingo
2003-03-12,37.2523,37.2568,SHY,tiingo
2003-03-13,37.1981,37.1439,SHY,tiingo
2003-03-14,37.1755,37.18,SHY,tiingo
2003-03-17,37.2387,37.1348,SHY,tiingo
2003-03-18,37.1348,37.1032,SHY,tiingo
2003-03-19,37.1258,37.0942,SHY,tiingo
2003-03-20,37.1168,37.1393,SHY,tiingo
2003-03-21,37.0987,37.0445,SHY,tiingo
2003-03-24,37.1168,37.1258,SHY,tiingo
2003-03-25,37.1574,37.1258,SHY,tiingo
2003-03-26,37.1213,37.171,SHY,tiingo
2003-03-27,37.189,37.18,SHY,tiingo
2003-03-28,37.2252,37.2297,SHY,tiingo
2003-03-31,37.2613,37.2568,SHY,tiingo
2003-04-01,37.2353,37.2489,SHY,tiingo
2003-04-02,37.2127,37.2082,SHY,tiingo
2003-04-03,37.1946,37.2308,SHY,tiingo
2003-04-04,37.2443,37.2217,SHY,tiingo
2003-04-07,37.1629,37.1991,SHY,tiingo
2003-04-08,37.1946,37.2353,SHY,tiingo
2003-04-09,37.2172,37.2579,SHY,tiingo
2003-04-10,37.2353,37.2082,SHY,tiingo
2003-04-11,37.1765,37.1901,SHY,tiingo
2003-04-14,37.1539,37.1584,SHY,tiingo
2003-04-15,37.172,37.1855,SHY,tiingo
2003-04-16,37.1584,37.1901,SHY,tiingo
2003-04-17,37.2082,37.1584,SHY,tiingo
2003-04-21,37.1584,37.181,SHY,tiingo
2003-04-22,37.1991,37.1765,SHY,tiingo
2003-04-23,,37.2036,SHY,tiingo
2003-04-24,37.2263,37.2398,SHY,tiingo
2003-04-25,37.2534,37.276,SHY,tiingo
2003-04-28,37.276,37.267,SHY,tiingo
2003-04-29,37.2489,37.2398,SHY,tiingo
2003-04-30,37.2624,37.3167,SHY,tiingo
2003-05-01,37.335,37.3168,SHY,tiingo
2003-05-02,37.3304,37.2761,SHY,tiingo
2003-05-05,37.267,37.3033,SHY,tiingo
2003-05-06,37.2806,37.3576,SHY,tiingo
2003-05-07,37.3576,37.3667,SHY,tiingo
2003-05-08,37.3712,37.3486,SHY,tiingo
2003-05-09,37.3304,37.3395,SHY,tiingo
2003-05-12,37.3576,37.3667,SHY,tiingo
2003-05-13,,37.3576,SHY,tiingo
2003-05-14,37.3712,37.3803,SHY,tiingo
2003-05-15,37.344,37.3667,SHY,tiingo
2003-05-16,37.3848,37.4074,SHY,tiingo
2003-05-19,37.4482,37.4165,SHY,tiingo
2003-05-20,37.4029,37.4663,SHY,tiingo
2003-05-21,37.4029,37.4165,SHY,tiingo
2003-05-22,37.4482,37.4301,SHY,tiingo
2003-05-23,37.4391,37.4437,SHY,tiingo
2003-05-27,37.4437,37.4301,SHY,tiingo
2003-05-28,37.421,37.4527,SHY,tiingo
2003-05-29,37.4573,37.4663,SHY,tiingo
2003-05-30,,37.4527,SHY,tiingo
2003-06-02,37.4379,37.4333,SHY,tiingo
2003-06-03,37.4651,37.5059,SHY,tiingo
2003-06-04,37.5467,37.5377,SHY,tiingo
2003-06-05,37.5331,37.515,SHY,tiingo
2003-06-06,37.4742,37.5059,SHY,tiingo
2003-06-09,37.5422,37.5558,SHY,tiingo
2003-06-10,37.5785,37.5966,SHY,tiingo
2003-06-11,37.5921,37.5694,SHY,tiingo
2003-06-12,37.5785,37.5921,SHY,tiingo
2003-06-13,37.6102,37.6239,SHY,tiingo
2003-06-16,37.6148,37.5785,SHY,tiingo
2003-06-17,37.5558,37.5241,SHY,tiingo
2003-06-18,37.5241,37.5286,SHY,tiingo
2003-06-19,37.5603,37.5649,SHY,tiingo
2003-06-20,,37.5558,SHY,tiingo
2003-06-23,37.5785,37.5921,SHY,tiingo
2003-06-24,37.6102,37.6193,SHY,tiingo
2003-06-25,37.6601,37.5422,SHY,tiingo
2003-06-26,37.5377,37.4742,SHY,tiingo
2003-06-27,37.4878,37.4832,SHY,tiingo
2003-06-30,37.4606,37.515,SHY,tiingo
2003-07-01,37.4977,37.5159,SHY,tiingo
2003-07-02,37.4887,37.5341,SHY,tiingo
2003-07-03,37.5477,37.4932,SHY,tiingo
2003-07-07,37.4932,37.4841,SHY,tiingo
2003-07-08,37.475,37.4705,SHY,tiingo
2003-07-09,37.4705,37.4796,SHY,tiingo
2003-07-10,37.4841,37.5114,SHY,tiingo
2003-07-11,37.4841,37.525,SHY,tiingo
2003-07-14,37.525,37.4932,SHY,tiingo
2003-07-15,37.4887,37.4478,SHY,tiingo
2003-07-16,37.4114,37.4523,SHY,tiingo
2003-07-17,37.4387,37.4296,SHY,tiingo
2003-07-18,37.4432,37.4251,SHY,tiingo
2003-07-21,37.4024,37.3615,SHY,tiingo
2003-07-22,37.3842,37.3978,SHY,tiingo
2003-07-23,37.4342,37.416,SHY,tiingo
2003-07-24,37.3933,37.4114,SHY,tiingo
2003-07-25,37.4114,37.4296,SHY,tiingo
2003-07-28,,37.3797,SHY,tiingo
2003-07-29,37.3751,37.3479,SHY,tiingo
2003-07-30,37.3706,37.366,SHY,tiingo
2003-07-31,37.3479,37.3252,SHY,tiingo
2003-08-01,37.2397,37.2852,SHY,tiingo
2003-08-04,37.2761,37.3443,SHY,tiingo
2003-08-05,37.358,37.2761,SHY,tiingo
2003-08-06,37.2579,37.3125,SHY,tiingo
2003-08-07,37.3398,37.3534,SHY,tiingo
2003-08-08,37.3761,37.3625,SHY,tiingo
2003-08-11,37.3489,37.3125,SHY,tiingo
2003-08-12,37.3307,37.3761,SHY,tiingo
2003-08-13,37.3261,37.3034,SHY,tiingo
2003-08-14,37.2716,37.2943,SHY,tiingo
2003-08-15,37.3307,37.3216,SHY,tiingo
2003-08-18,37.3079,37.317,SHY,tiingo
2003-08-19,37.3034,37.3625,SHY,tiingo
2003-08-20,37.3489,37.3352,SHY,tiingo
2003-08-21,37.3216,37.2807,SHY,tiingo
2003-08-22,37.2443,37.2716,SHY,tiingo
2003-08-25,37.2852,37.2534,SHY,tiingo
2003-08-26,37.2488,37.2943,SHY,tiingo
2003-08-27,37.2988,37.2579,SHY,tiingo
2003-08-28,37.2943,37.3125,SHY,tiingo
2003-08-29,37.317,37.3079,SHY,tiingo
2003-09-02,37.2686,37.2595,SHY,tiingo
2003-09-03,37.264,37.2868,SHY,tiingo
2003-09-04,37.305,37.3369,SHY,tiingo
2003-09-05,37.4325,37.4643,SHY,tiingo
2003-09-08,37.437,37.4188,SHY,tiingo
2003-09-09,37.4598,37.4825,SHY,tiingo
2003-09-10,37.4917,37.5053,SHY,tiingo
2003-09-11,,37.478,SHY,tiingo
2003-09-12,37.5372,37.5099,SHY,tiingo
2003-09-15,37.5144,37.5463,SHY,tiingo
2003-09-16,37.5599,37.5508,SHY,tiingo
2003-09-17,,37.5463,SHY,tiingo
2003-09-18,37.5372,37.5099,SHY,tiingo
2003-09-19,37.5053,37.5099,SHY,tiingo
2003-09-22,37.5008,37.5235,SHY,tiingo
2003-09-23,37.5099,37.5326,SHY,tiingo
2003-09-24,37.519,37.5554,SHY,tiingo
2003-09-25,37.5554,37.5599,SHY,tiingo
2003-09-26,37.569,37.6055,SHY,tiingo
2003-09-29,37.6009,37.5873,SHY,tiingo
2003-09-30,37.6146,37.6647,SHY,tiingo
2003-10-01,37.6568,37.6704,SHY,tiingo
2003-10-02,37.6249,37.6704,SHY,tiingo
2003-10-03,,37.5747,SHY,tiingo
2003-10-06,37.5474,37.6021,SHY,tiingo
2003-10-07,37.6021,37.5656,SHY,tiingo
2003-10-08,37.5565,37.5656,SHY,tiingo
2003-10-09,37.5383,37.5611,SHY,tiingo
2003-10-10,37.593,37.5838,SHY,tiingo
2003-10-13,37.5793,37.5884,SHY,tiingo
2003-10-14,37.5428,37.5519,SHY,tiingo
2003-10-15,37.5109,37.5064,SHY,tiingo
2003-10-16,37.5246,37.4198,SHY,tiingo
2003-10-17,37.4289,37.4653,SHY,tiingo
2003-10-20,37.438,37.4699,SHY,tiingo
2003-10-21,37.4927,37.479,SHY,tiingo
2003-10-22,37.4927,37.52,SHY,tiingo
2003-10-23,37.5155,37.5109,SHY,tiingo
2003-10-24,37.5337,37.5565,SHY,tiingo
2003-10-27,37.5337,37.5155,SHY,tiingo
2003-10-28,37.4881,37.5793,SHY,tiingo
2003-10-29,37.5474,37.5383,SHY,tiingo
2003-10-30,37.5018,37.5064,SHY,tiingo
2003-10-31,37.52,37.5109,SHY,tiingo
2003-11-03,37.4838,37.4884,SHY,tiingo
2003-11-04,37.493,37.5158,SHY,tiingo
2003-11-05,37.5158,37.4793,SHY,tiingo
2003-11-06,37.4336,37.4382,SHY,tiingo
2003-11-07,37.388,37.4062,SHY,tiingo
2003-11-10,37.4245,37.4154,SHY,tiingo
2003-11-11,37.3789,37.4154,SHY,tiingo
2003-11-12,37.4291,37.4382,SHY,tiingo
2003-11-13,37.493,37.5203,SHY,tiingo
2003-11-14,37.5386,37.566,SHY,tiingo
2003-11-17,37.5797,37.5888,SHY,tiingo
2003-11-18,37.5523,37.5934,SHY,tiingo
2003-11-19,37.6025,37.5249,SHY,tiingo
2003-11-20,,37.5979,SHY,tiingo
2003-11-21,,37.5842,SHY,tiingo
2003-11-24,37.5614,37.534,SHY,tiingo
2003-11-25,37.5477,37.5751,SHY,tiingo
2003-11-26,37.5477,37.534,SHY,tiingo
2003-11-28,37.4975,37.4884,SHY,tiingo
2003-12-01,37.4466,37.4374,SHY,tiingo
2003-12-02,37.4603,37.4785,SHY,tiingo
2003-12-03,37.4785,37.4466,SHY,tiingo
2003-12-04,37.4648,37.4831,SHY,tiingo
2003-12-05,37.5837,37.6019,SHY,tiingo
2003-12-08,37.6019,37.5608,SHY,tiingo
2003-12-09,37.5928,37.538,SHY,tiingo
2003-12-10,37.5745,37.5837,SHY,tiingo
2003-12-11,37.5699,37.6613,SHY,tiingo
2003-12-12,37.6796,37.6522,SHY,tiingo
2003-12-15,,37.6431,SHY,tiingo
2003-12-16,37.6522,37.6659,SHY,tiingo
2003-12-17,37.6933,37.6705,SHY,tiingo
2003-12-18,37.6613,37.6796,SHY,tiingo
2003-12-19,37.6613,37.6888,SHY,tiingo
2003-12-22,37.7025,37.6659,SHY,tiingo
2003-12-23,37.6568,37.6065,SHY,tiingo
2003-12-24,37.6659,37.6933,SHY,tiingo
2003-12-26,37.7162,37.7253,SHY,tiingo
2003-12-29,37.7116,37.6751,SHY,tiingo
2003-12-30,37.6751,37.6933,SHY,tiingo
2003-12-31,37.7052,37.7418,SHY,tiingo
2004-01-02,37.6961,37.6503,SHY,tiingo
2004-01-05,37.6411,37.6549,SHY,tiingo
2004-01-06,37.6595,37.7006,SHY,tiingo
2004-01-07,37.7098,37.7281,SHY,tiingo
2004-01-08,37.7189,37.7327,SHY,tiingo
2004-01-09,37.815,37.8242,SHY,tiingo
2004-01-12,37.8334,37.8471,SHY,tiingo
2004-01-13,37.8471,37.8928,SHY,tiingo
2004-01-14,37.87,37.8562,SHY,tiingo
2004-01-15,37.8471,37.8517,SHY,tiingo
2004-01-16,37.8562,37.8242,SHY,tiingo
2004-01-20,37.8334,37.8425,SHY,tiingo
2004-01-21,37.8425,37.8654,SHY,tiingo
2004-01-22,37.8654,37.8928,SHY,tiingo
2004-01-23,37.8928,37.8379,SHY,tiingo
2004-01-26,37.8471,37.8105,SHY,tiingo
2004-01-27,37.815,37.8562,SHY,tiingo
2004-01-28,37.8654,37.7601,SHY,tiingo
2004-01-29,,37.7693,SHY,tiingo
2004-01-30,37.7922,37.7876,SHY,tiingo
2004-02-02,37.7917,37.8009,SHY,tiingo
2004-02-03,37.8009,37.8376,SHY,tiingo
2004-02-04,37.8238,37.8147,SHY,tiingo
2004-02-05,37.8238,37.7872,SHY,tiingo
2004-02-06,37.8513,37.8467,SHY,tiingo
2004-02-09,37.8101,37.8605,SHY,tiingo
2004-02-10,37.8422,37.8101,SHY,tiingo
2004-02-11,37.7963,37.8697,SHY,tiingo
2004-02-12,,37.8834,SHY,tiingo
2004-02-13,37.9109,37.9384,SHY,tiingo
2004-02-17,37.9201,37.9063,SHY,tiingo
2004-02-18,37.9384,37.9109,SHY,tiingo
2004-02-19,37.9017,37.9292,SHY,tiingo
2004-02-20,37.9109,37.888,SHY,tiingo
2004-02-23,37.9017,37.9247,SHY,tiingo
2004-02-24,,37.9292,SHY,tiingo
2004-02-25,37.9476,37.9567,SHY,tiingo
2004-02-26,37.9476,37.943,SHY,tiingo
2004-02-27,37.9476,37.9705,SHY,tiingo
2004-03-01,37.972,37.9582,SHY,tiingo
2004-03-02,37.9491,37.9215,SHY,tiingo
2004-03-03,37.8848,37.894,SHY,tiingo
2004-03-04,37.9032,37.9261,SHY,tiingo
2004-03-05,38.0363,38.0087,SHY,tiingo
2004-03-08,38.0638,38.0684,SHY,tiingo
2004-03-09,38.0684,38.0913,SHY,tiingo
2004-03-10,38.0592,38.0684,SHY,tiingo
2004-03-11,,38.1005,SHY,tiingo
2004-03-12,38.0913,38.073,SHY,tiingo
2004-03-15,38.0684,38.0546,SHY,tiingo
2004-03-16,38.0546,38.0822,SHY,tiingo
2004-03-17,38.1097,38.0822,SHY,tiingo
2004-03-18,38.0822,38.0684,SHY,tiingo
2004-03-19,,38.0822,SHY,tiingo
2004-03-22,38.0867,38.1051,SHY,tiingo
2004-03-23,38.1005,38.1143,SHY,tiingo
2004-03-24,38.1189,38.1235,SHY,tiingo
2004-03-25,38.1143,38.1189,SHY,tiingo
2004-03-26,38.128,38.0822,SHY,tiingo
2004-03-29,38.0317,38.0546,SHY,tiingo
2004-03-30,38.0684,38.05,SHY,tiingo
2004-03-31,38.0546,38.0776,SHY,tiingo
2004-04-01,38.0684,38.0316,SHY,tiingo
2004-04-02,,37.8983,SHY,tiingo
2004-04-05,37.88,37.8616,SHY,tiingo
2004-04-06,37.8892,37.9075,SHY,tiingo
2004-04-07,37.9121,37.9167,SHY,tiingo
2004-04-08,37.8846,37.9167,SHY,tiingo
2004-04-12,,37.88,SHY,tiingo
2004-04-13,37.8432,37.8294,SHY,tiingo
2004-04-14,37.7743,37.7651,SHY,tiingo
2004-04-15,,37.788,SHY,tiingo
2004-04-16,37.8478,37.8386,SHY,tiingo
2004-04-19,37.8478,37.7926,SHY,tiingo
2004-04-20,37.8018,37.7053,SHY,tiingo
2004-04-21,37.7053,37.7099,SHY,tiingo
2004-04-22,37.7559,37.7651,SHY,tiingo
2004-04-23,37.7283,37.6869,SHY,tiingo
2004-04-26,37.6961,37.6915,SHY,tiingo
2004-04-27,37.6915,37.7375,SHY,tiingo
2004-04-28,37.7237,37.6594,SHY,tiingo
2004-04-29,37.6731,37.6548,SHY,tiingo
2004-04-30,37.6823,37.6731,SHY,tiingo
2004-05-03,37.6621,37.6897,SHY,tiingo
2004-05-04,37.7219,37.6805,SHY,tiingo
2004-05-05,37.7219,37.6667,SHY,tiingo
2004-05-06,37.6897,37.6575,SHY,tiingo
2004-05-07,37.5562,37.501,SHY,tiingo
2004-05-10,37.5562,37.5194,SHY,tiingo
2004-05-11,37.5102,37.524,SHY,tiingo
2004-05-12,37.5562,37.5332,SHY,tiingo
2004-05-13,37.5102,37.5148,SHY,tiingo
2004-05-14,37.5194,37.5746,SHY,tiingo
2004-05-17,37.6299,37.6253,SHY,tiingo
2004-05-18,37.6068,37.5884,SHY,tiingo
2004-05-19,,37.57,SHY,tiingo
2004-05-20,37.5792,37.5884,SHY,tiingo
2004-05-21,37.6253,37.5884,SHY,tiingo
2004-05-24,37.593,37.5976,SHY,tiingo
2004-05-25,37.593,37.5976,SHY,tiingo
2004-05-26,37.6114,37.6667,SHY,tiingo
2004-05-27,37.6713,37.6851,SHY,tiingo
2004-05-28,37.6851,37.6713,SHY,tiingo
2004-06-01,37.6269,37.6177,SHY,tiingo
2004-06-02,,37.5946,SHY,tiingo
2004-06-03,37.5992,37.6038,SHY,tiingo
2004-06-04,37.5854,37.5439,SHY,tiingo
2004-06-07,37.5485,37.5577,SHY,tiingo
2004-06-08,37.5577,37.5623,SHY,tiingo
2004-06-09,37.5393,37.5024,SHY,tiingo
2004-06-10,37.5024,37.4978,SHY,tiingo
2004-06-14,37.4655,37.401,SHY,tiingo
2004-06-15,37.4886,37.5255,SHY,tiingo
2004-06-16,37.5116,37.4978,SHY,tiingo
2004-06-17,37.4794,37.5439,SHY,tiingo
2004-06-18,37.5347,37.5209,SHY,tiingo
2004-06-21,37.5577,37.5476,SHY,tiingo
2004-06-22,37.5531,37.5623,SHY,tiingo
2004-06-23,37.5485,37.5716,SHY,tiingo
2004-06-24,37.6177,37.6084,SHY,tiingo
2004-06-25,37.5808,37.613,SHY,tiingo
2004-06-28,37.5716,37.5255,SHY,tiingo
2004-06-29,37.5209,37.5623,SHY,tiingo
2004-06-30,37.5808,37.6638,SHY,tiingo
2004-07-01,37.6302,37.6718,SHY,tiingo
2004-07-02,37.7641,37.7734,SHY,tiingo
2004-07-06,37.7734,37.7641,SHY,tiingo
2004-07-07,37.778,37.7687,SHY,tiingo
2004-07-08,,37.7826,SHY,tiingo
2004-07-09,37.7965,37.7826,SHY,tiingo
2004-07-12,37.8103,37.7965,SHY,tiingo
2004-07-13,,37.7687,SHY,tiingo
2004-07-14,37.7687,37.7549,SHY,tiingo
2004-07-15,37.7503,37.7549,SHY,tiingo
2004-07-16,37.8057,37.8288,SHY,tiingo
2004-07-19,37.8288,37.8103,SHY,tiingo
2004-07-20,37.7826,37.741,SHY,tiingo
2004-07-21,,37.7318,SHY,tiingo
2004-07-22,37.7457,37.741,SHY,tiingo
2004-07-23,37.7549,37.741,SHY,tiingo
2004-07-26,37.741,37.7133,SHY,tiingo
2004-07-27,37.718,37.681,SHY,tiingo
2004-07-28,37.6764,37.7041,SHY,tiingo
2004-07-29,37.6856,37.7133,SHY,tiingo
2004-07-30,,37.7687,SHY,tiingo
2004-08-02,37.8025,37.7978,SHY,tiingo
2004-08-03,37.7886,37.8071,SHY,tiingo
2004-08-04,37.8071,37.8025,SHY,tiingo
2004-08-05,37.821,37.8256,SHY,tiingo
2004-08-06,37.9921,37.9597,SHY,tiingo
2004-08-09,37.9736,37.9551,SHY,tiingo
2004-08-10,37.9551,37.8626,SHY,tiingo
2004-08-11,37.8857,37.9227,SHY,tiingo
2004-08-12,37.9135,37.932,SHY,tiingo
2004-08-13,37.9644,37.969,SHY,tiingo
2004-08-16,37.932,37.9597,SHY,tiingo
2004-08-17,37.9829,37.9968,SHY,tiingo
2004-08-18,38.0199,37.9875,SHY,tiingo
2004-08-19,37.969,38.0106,SHY,tiingo
2004-08-20,38.006,37.9875,SHY,tiingo
2004-08-23,37.969,37.9551,SHY,tiingo
2004-08-24,37.9505,37.9736,SHY,tiingo
2004-08-25,37.9829,37.9597,SHY,tiingo
2004-08-26,37.9782,37.9968,SHY,tiingo
2004-08-27,37.9968,37.9829,SHY,tiingo
2004-08-30,37.9829,37.9921,SHY,tiingo
2004-08-31,38.0153,38.0476,SHY,tiingo
2004-09-01,38.0622,38.0576,SHY,tiingo
2004-09-02,38.039,37.9973,SHY,tiingo
2004-09-03,37.9649,37.9464,SHY,tiingo
2004-09-07,37.9417,37.9464,SHY,tiingo
2004-09-08,37.9278,38.002,SHY,tiingo
2004-09-09,38.0159,38.0066,SHY,tiingo
2004-09-10,38.0437,38.0159,SHY,tiingo
2004-09-13,38.0066,38.0205,SHY,tiingo
2004-09-14,37.9927,38.0298,SHY,tiingo
2004-09-15,38.0298,38.0066,SHY,tiingo
2004-09-16,38.0112,38.0715,SHY,tiingo
2004-09-17,38.0715,38.0251,SHY,tiingo
2004-09-20,38.0668,38.0854,SHY,tiingo
2004-09-21,38.0715,38.0298,SHY,tiingo
2004-09-22,38.0483,38.0668,SHY,tiingo
2004-09-23,38.09,38.0205,SHY,tiingo
2004-09-24,37.9927,37.9973,SHY,tiingo
2004-09-27,38.0298,38.0205,SHY,tiingo
2004-09-28,38.039,38.0437,SHY,tiingo
2004-09-29,38.0205,37.9973,SHY,tiingo
2004-09-30,37.9742,38.0112,SHY,tiingo
2004-10-01,37.9983,37.9844,SHY,tiingo
2004-10-04,37.9612,37.9891,SHY,tiingo
2004-10-05,37.9983,37.9937,SHY,tiingo
2004-10-06,38.003,37.9612,SHY,tiingo
2004-10-07,37.9705,37.9473,SHY,tiingo
2004-10-08,38.054,38.0448,SHY,tiingo
2004-10-11,38.0633,38.0726,SHY,tiingo
2004-10-12,38.0587,38.0819,SHY,tiingo
2004-10-13,38.0633,38.1097,SHY,tiingo
2004-10-14,38.1144,38.119,SHY,tiingo
2004-10-15,,38.1051,SHY,tiingo
2004-10-18,38.0958,38.1097,SHY,tiingo
2004-10-19,38.068,38.0958,SHY,tiingo
2004-10-20,38.1004,38.1283,SHY,tiingo
2004-10-21,38.119,38.0819,SHY,tiingo
2004-10-22,38.1004,38.119,SHY,tiingo
2004-10-25,38.1468,38.1329,SHY,tiingo
2004-10-26,38.1422,38.1283,SHY,tiingo
2004-10-27,38.1283,38.0772,SHY,tiingo
2004-10-28,38.0865,38.0912,SHY,tiingo
2004-10-29,38.1144,38.1236,SHY,tiingo
2004-11-01,38.1134,38.0994,SHY,tiingo
2004-11-02,38.1041,38.118,SHY,tiingo
2004-11-03,38.0715,38.1134,SHY,tiingo
2004-11-04,38.0994,38.0808,SHY,tiingo
2004-11-05,38.0018,37.9832,SHY,tiingo
2004-11-08,37.9832,37.9646,SHY,tiingo
2004-11-09,,37.9925,SHY,tiingo
2004-11-10,37.9786,37.946,SHY,tiingo
2004-11-11,37.96,37.9739,SHY,tiingo
2004-11-12,37.9739,37.9646,SHY,tiingo
2004-11-15,37.9693,37.9646,SHY,tiingo
2004-11-16,37.9321,37.9367,SHY,tiingo
2004-11-17,37.96,37.9925,SHY,tiingo
2004-11-18,37.9786,37.9879,SHY,tiingo
2004-11-19,37.9739,37.9274,SHY,tiingo
2004-11-22,37.9414,37.9367,SHY,tiingo
2004-11-23,,37.9321,SHY,tiingo
2004-11-24,,37.9274,SHY,tiingo
2004-11-26,,37.8902,SHY,tiingo
2004-11-29,37.8856,37.8949,SHY,tiingo
2004-11-30,37.8902,37.9042,SHY,tiingo
2004-12-01,37.9623,37.9297,SHY,tiingo
2004-12-02,37.9065,37.9158,SHY,tiingo
2004-12-03,37.9949,37.9996,SHY,tiingo
2004-12-06,37.9903,38.0043,SHY,tiingo
2004-12-07,37.9949,38.0043,SHY,tiingo
2004-12-08,37.9763,38.0182,SHY,tiingo
2004-12-09,38.0182,38.0136,SHY,tiingo
2004-12-10,38.0229,38.0182,SHY,tiingo
2004-12-13,37.9996,37.9903,SHY,tiingo
