date,adj_open,adj_close,name,source
2004-08-03,37.669,37.6875,SHY,tiingo
2004-08-04,37.6875,37.6829,SHY,tiingo
2004-08-05,37.7013,37.7059,SHY,tiingo
2004-08-06,37.8719,37.8396,SHY,tiingo
2004-08-09,37.8535,37.835,SHY,tiingo
2004-08-10,37.835,37.7428,SHY,tiingo
2004-08-11,37.7658,37.8027,SHY,tiingo
2004-08-12,37.7935,37.812,SHY,tiingo
2004-08-13,37.8443,37.8489,SHY,tiingo
2004-08-16,37.812,37.8396,SHY,tiingo
2004-08-17,37.8627,37.8766,SHY,tiingo
2004-08-18,37.8996,37.8673,SHY,tiingo
2004-08-19,37.8489,37.8903,SHY,tiingo
2004-08-20,37.8858,37.8673,SHY,tiingo
2004-08-23,37.8489,37.835,SHY,tiingo
2004-08-24,37.8304,37.8535,SHY,tiingo
2004-08-25,37.8627,37.8396,SHY,tiingo
2004-08-26,37.858,37.8766,SHY,tiingo
2004-08-27,37.8766,37.8627,SHY,tiingo
2004-08-30,37.8627,37.8719,SHY,tiingo
2004-08-31,37.895,37.9272,SHY,tiingo
2004-09-01,37.9418,37.9372,SHY,tiingo
2004-09-02,37.9186,37.8771,SHY,tiingo
2004-09-03,37.8448,37.8263,SHY,tiingo
2004-09-07,37.8217,37.8263,SHY,tiingo
2004-09-08,37.8078,37.8818,SHY,tiingo
2004-09-09,37.8956,37.8864,SHY,tiingo
2004-09-10,37.9233,37.8956,SHY,tiingo
2004-09-13,37.8864,37.9002,SHY,tiingo
2004-09-14,37.8725,37.9095,SHY,tiingo
2004-09-15,37.9095,37.8864,SHY,tiingo
2004-09-16,37.8909,37.951,SHY,tiingo
2004-09-17,37.951,37.9048,SHY,tiingo
2004-09-20,37.9464,37.9649,SHY,tiingo
2004-09-21,37.951,37.9095,SHY,tiingo
2004-09-22,37.9279,37.9464,SHY,tiingo
2004-09-23,37.9695,37.9002,SHY,tiingo
2004-09-24,37.8725,37.8771,SHY,tiingo
2004-09-27,37.9095,37.9002,SHY,tiingo
2004-09-28,37.9186,37.9233,SHY,tiingo
2004-09-29,37.9002,37.8771,SHY,tiingo
2004-09-30,37.8541,37.8909,SHY,tiingo
2004-10-01,37.8781,37.8642,SHY,tiingo
2004-10-04,37.8411,37.8689,SHY,tiingo
2004-10-05,37.8781,37.8735,SHY,tiingo
2004-10-06,37.8828,37.8411,SHY,tiingo
2004-10-07,37.8504,37.8272,SHY,tiingo
2004-10-08,37.9336,37.9244,SHY,tiingo
2004-10-11,37.9429,37.9521,SHY,tiingo
2004-10-12,37.9383,37.9614,SHY,tiingo
2004-10-13,37.9429,37.9891,SHY,tiingo
2004-10-14,37.9938,37.9984,SHY,tiingo
2004-10-15,,37.9845,SHY,tiingo
2004-10-18,37.9753,37.9891,SHY,tiingo
2004-10-19,37.9476,37.9753,SHY,tiingo
2004-10-20,37.9799,38.0077,SHY,tiingo
2004-10-21,37.9984,37.9614,SHY,tiingo
2004-10-22,37.9799,37.9984,SHY,tiingo
2004-10-25,38.0261,38.0123,SHY,tiingo
2004-10-26,38.0215,38.0077,SHY,tiingo
2004-10-27,38.0077,37.9567,SHY,tiingo
2004-10-28,37.966,37.9707,SHY,tiingo
2004-10-29,37.9938,38.003,SHY,tiingo
2004-11-01,37.9928,37.9789,SHY,tiingo
2004-11-02,37.9835,37.9974,SHY,tiingo
2004-11-03,37.951,37.9928,SHY,tiingo
2004-11-04,37.9789,37.9603,SHY,tiingo
2004-11-05,37.8816,37.863,SHY,tiingo
2004-11-08,37.863,37.8445,SHY,tiingo
2004-11-09,,37.8723,SHY,tiingo
2004-11-10,37.8584,37.8259,SHY,tiingo
2004-11-11,37.8399,37.8538,SHY,tiingo
2004-11-12,37.8538,37.8445,SHY,tiingo
2004-11-15,37.8492,37.8445,SHY,tiingo
2004-11-16,37.8121,37.8167,SHY,tiingo
2004-11-17,37.8399,37.8723,SHY,tiingo
2004-11-18,37.8584,37.8677,SHY,tiingo
2004-11-19,37.8538,37.8074,SHY,tiingo
2004-11-22,37.8214,37.8167,SHY,tiingo
2004-11-23,,37.8121,SHY,tiingo
2004-11-24,,37.8074,SHY,tiingo
2004-11-26,,37.7703,SHY,tiingo
2004-11-29,37.7657,37.775,SHY,tiingo
2004-11-30,37.7703,37.7843,SHY,tiingo
2004-12-01,37.8422,37.8097,SHY,tiingo
2004-12-02,37.7866,37.7958,SHY,tiingo
2004-12-03,37.8747,37.8794,SHY,tiingo
2004-12-06,37.8701,37.8841,SHY,tiingo
2004-12-07,37.8747,37.8841,SHY,tiingo
2004-12-08,37.8561,37.8979,SHY,tiingo
2004-12-09,37.8979,37.8933,SHY,tiingo
2004-12-10,37.9026,37.8979,SHY,tiingo
2004-12-13,37.8794,37.8701,SHY,tiingo
2004-12-14,37.8747,37.8794,SHY,tiingo
2004-12-15,37.9026,37.9166,SHY,tiingo
2004-12-16,37.8933,37.8747,SHY,tiingo
2004-12-17,37.8422,37.8608,SHY,tiingo
2004-12-20,37.8747,37.8608,SHY,tiingo
2004-12-21,37.8561,37.8654,SHY,tiingo
2004-12-22,,37.8654,SHY,tiingo
2004-12-23,37.8933,37.8561,SHY,tiingo
2004-12-27,37.8516,37.8329,SHY,tiingo
2004-12-28,37.8376,37.8469,SHY,tiingo
2004-12-29,37.8608,37.8422,SHY,tiingo
2004-12-30,37.8422,37.8561,SHY,tiingo
2004-12-31,37.8812,37.8719,SHY,tiingo
2005-01-03,37.844,37.8766,SHY,tiingo
2005-01-04,37.8626,37.7928,SHY,tiingo
2005-01-05,37.7928,37.8021,SHY,tiingo
2005-01-06,37.8114,37.8208,SHY,tiingo
2005-01-07,,37.8253,SHY,tiingo
2005-01-10,37.8208,37.8021,SHY,tiingo
2005-01-11,37.8208,37.8114,SHY,tiingo
2005-01-12,37.8068,37.8161,SHY,tiingo
2005-01-13,37.844,37.8626,SHY,tiingo
2005-01-14,37.8347,37.844,SHY,tiingo
2005-01-18,37.7928,37.83,SHY,tiingo
2005-01-19,37.83,37.8347,SHY,tiingo
2005-01-20,37.844,37.8672,SHY,tiingo
2005-01-21,37.8579,37.9045,SHY,tiingo
2005-01-24,37.8998,37.8812,SHY,tiingo
2005-01-25,37.8719,37.8672,SHY,tiingo
2005-01-26,37.8487,37.8533,SHY,tiingo
2005-01-27,,37.844,SHY,tiingo
2005-01-28,37.8579,37.8626,SHY,tiingo
2005-01-31,,37.8579,SHY,tiingo
2005-02-01,37.8629,37.8676,SHY,tiingo
2005-02-02,37.8582,37.8536,SHY,tiingo
2005-02-03,37.821,37.8349,SHY,tiingo
2005-02-04,,37.8676,SHY,tiingo
2005-02-07,37.8629,37.8582,SHY,tiingo
2005-02-08,37.849,37.8443,SHY,tiingo
2005-02-09,37.8629,37.9142,SHY,tiingo
2005-02-10,37.9095,37.8863,SHY,tiingo
2005-02-11,37.8908,37.8676,SHY,tiingo
2005-02-14,37.8676,37.849,SHY,tiingo
2005-02-15,37.8396,37.8536,SHY,tiingo
2005-02-16,37.8536,37.8349,SHY,tiingo
2005-02-17,37.8349,37.8536,SHY,tiingo
2005-02-18,37.8303,37.8023,SHY,tiingo
2005-02-22,37.8023,37.8163,SHY,tiingo
2005-02-23,37.8163,37.8117,SHY,tiingo
2005-02-24,37.8117,37.8023,SHY,tiingo
2005-02-25,37.8023,37.7837,SHY,tiingo
2005-02-28,37.779,37.7604,SHY,tiingo
2005-03-01,37.7805,37.7525,SHY,tiingo
2005-03-02,37.7711,37.7758,SHY,tiingo
2005-03-03,37.7944,37.7899,SHY,tiingo
2005-03-04,37.8179,37.7899,SHY,tiingo
2005-03-07,37.7805,37.7758,SHY,tiingo
2005-03-08,37.7711,37.7758,SHY,tiingo
2005-03-09,37.7431,37.7617,SHY,tiingo
2005-03-10,37.7664,37.7337,SHY,tiingo
2005-03-11,37.7478,37.7245,SHY,tiingo
2005-03-14,37.7245,37.7104,SHY,tiingo
2005-03-15,37.7151,37.6965,SHY,tiingo
2005-03-16,,37.7431,SHY,tiingo
2005-03-17,37.7711,37.7572,SHY,tiingo
2005-03-18,37.7572,37.7384,SHY,tiingo
2005-03-21,37.7384,37.7617,SHY,tiingo
2005-03-22,37.7664,37.6965,SHY,tiingo
2005-03-23,37.6684,37.6918,SHY,tiingo
2005-03-24,37.6918,37.701,SHY,tiingo
2005-03-28,,37.6824,SHY,tiingo
2005-03-29,37.6777,37.7104,SHY,tiingo
2005-03-30,37.6918,37.7151,SHY,tiingo
2005-03-31,37.7337,37.7664,SHY,tiingo
2005-04-01,,37.7899,SHY,tiingo
2005-04-04,37.7852,37.7899,SHY,tiingo
2005-04-05,37.8085,37.7992,SHY,tiingo
2005-04-06,37.8132,37.8272,SHY,tiingo
2005-04-07,37.8413,37.8132,SHY,tiingo
2005-04-08,37.7899,37.8085,SHY,tiingo
2005-04-11,37.7992,37.8085,SHY,tiingo
2005-04-12,37.7992,37.8319,SHY,tiingo
2005-04-13,37.8554,37.8881,SHY,tiingo
2005-04-14,37.8928,37.9208,SHY,tiingo
2005-04-15,37.9536,37.9817,SHY,tiingo
2005-04-18,37.9817,37.963,SHY,tiingo
2005-04-19,37.9536,38.0099,SHY,tiingo
2005-04-20,37.963,37.9958,SHY,tiingo
2005-04-21,37.9677,37.9302,SHY,tiingo
2005-04-22,37.9724,37.9396,SHY,tiingo
2005-04-25,,37.949,SHY,tiingo
2005-04-26,37.9536,37.9396,SHY,tiingo
2005-04-27,37.9771,37.9677,SHY,tiingo
2005-04-28,,38.0005,SHY,tiingo
2005-04-29,37.9864,37.963,SHY,tiingo
2005-05-02,37.9583,37.9677,SHY,tiingo
2005-05-03,37.9677,37.9911,SHY,tiingo
2005-05-04,37.9958,38.0053,SHY,tiingo
2005-05-05,38.0381,38.0428,SHY,tiingo
2005-05-06,37.9724,37.9583,SHY,tiingo
2005-05-09,,37.9396,SHY,tiingo
2005-05-10,37.9443,37.9677,SHY,tiingo
2005-05-11,38.0006,37.9911,SHY,tiingo
2005-05-12,37.9864,38.01,SHY,tiingo
2005-05-13,38.0381,38.0521,SHY,tiingo
2005-05-16,38.0662,38.0428,SHY,tiingo
2005-05-17,38.0615,38.0428,SHY,tiingo
2005-05-18,,38.0803,SHY,tiingo
2005-05-19,38.0474,38.024,SHY,tiingo
2005-05-20,38.0428,38.024,SHY,tiingo
2005-05-23,,38.0474,SHY,tiingo
2005-05-24,38.0568,38.071,SHY,tiingo
2005-05-25,38.1038,38.085,SHY,tiingo
2005-05-26,38.0662,38.071,SHY,tiingo
2005-05-27,38.0615,38.085,SHY,tiingo
2005-05-31,38.085,38.1131,SHY,tiingo
2005-06-01,38.108,38.188,SHY,tiingo
2005-06-02,38.1598,38.1739,SHY,tiingo
2005-06-03,38.2021,38.1269,SHY,tiingo
2005-06-06,38.141,38.1457,SHY,tiingo
2005-06-07,38.1645,38.1551,SHY,tiingo
2005-06-08,38.1645,38.1457,SHY,tiingo
2005-06-09,38.1316,38.1222,SHY,tiingo
2005-06-10,38.0987,38.0893,SHY,tiingo
2005-06-13,38.094,38.0893,SHY,tiingo
2005-06-14,38.094,38.0987,SHY,tiingo
2005-06-15,,38.0893,SHY,tiingo
2005-06-16,38.0893,38.1222,SHY,tiingo
2005-06-17,38.108,38.1175,SHY,tiingo
2005-06-20,38.1034,38.108,SHY,tiingo
2005-06-21,38.1175,38.1128,SHY,tiingo
2005-06-22,38.1693,38.1975,SHY,tiingo
2005-06-23,,38.1833,SHY,tiingo
2005-06-24,38.2257,38.2021,SHY,tiingo
2005-06-27,38.2115,38.2162,SHY,tiingo
2005-06-28,38.188,38.1739,SHY,tiingo
2005-06-29,38.2115,38.1833,SHY,tiingo
2005-06-30,38.2115,38.2068,SHY,tiingo
2005-07-01,38.1865,38.1017,SHY,tiingo
2005-07-05,38.1064,38.1111,SHY,tiingo
2005-07-06,38.1017,38.1347,SHY,tiingo
2005-07-07,38.1771,38.1677,SHY,tiingo
2005-07-08,38.163,38.1253,SHY,tiingo
2005-07-11,38.1158,38.097,SHY,tiingo
2005-07-12,38.1111,38.097,SHY,tiingo
2005-07-13,,38.1017,SHY,tiingo
2005-07-14,38.1253,38.1017,SHY,tiingo
2005-07-15,38.0923,38.1064,SHY,tiingo
2005-07-18,38.1017,38.097,SHY,tiingo
2005-07-19,38.0875,38.1111,SHY,tiingo
2005-07-20,38.1017,38.1064,SHY,tiingo
2005-07-21,38.0875,38.0687,SHY,tiingo
2005-07-22,38.064,38.1064,SHY,tiingo
2005-07-25,38.0875,38.0923,SHY,tiingo
2005-07-26,38.097,38.0828,SHY,tiingo
2005-07-27,38.0687,38.0828,SHY,tiingo
2005-07-28,38.0734,38.0875,SHY,tiingo
2005-07-29,38.0875,38.064,SHY,tiingo
2005-08-01,38.0694,38.0411,SHY,tiingo
2005-08-02,38.0411,38.0457,SHY,tiingo
2005-08-03,38.0504,38.0599,SHY,tiingo
2005-08-04,,38.0599,SHY,tiingo
2005-08-05,38.0457,38.0268,SHY,tiingo
2005-08-08,38.0268,37.989,SHY,tiingo
2005-08-09,37.989,38.0316,SHY,tiingo
2005-08-10,38.0647,38.0316,SHY,tiingo
2005-08-11,38.0363,38.0599,SHY,tiingo
2005-08-12,38.0741,38.1072,SHY,tiingo
2005-08-15,38.1072,38.0883,SHY,tiingo
2005-08-16,,38.1072,SHY,tiingo
2005-08-17,38.1118,38.1166,SHY,tiingo
2005-08-18,38.1261,38.1497,SHY,tiingo
2005-08-19,38.1402,38.1355,SHY,tiingo
2005-08-22,38.1261,38.1402,SHY,tiingo
2005-08-23,38.1639,38.178,SHY,tiingo
2005-08-24,38.197,38.1827,SHY,tiingo
2005-08-25,38.1875,38.178,SHY,tiingo
2005-08-26,38.178,38.1497,SHY,tiingo
2005-08-29,38.1497,38.1591,SHY,tiingo
2005-08-30,38.178,38.2158,SHY,tiingo
2005-08-31,38.2631,38.315,SHY,tiingo
2005-09-01,38.3189,38.3614,SHY,tiingo
2005-09-02,38.352,38.4089,SHY,tiingo
2005-09-06,38.3283,38.3473,SHY,tiingo
2005-09-07,38.3425,38.3189,SHY,tiingo
2005-09-08,38.3378,38.2998,SHY,tiingo
2005-09-09,38.2998,38.3094,SHY,tiingo
2005-09-12,,38.2952,SHY,tiingo
2005-09-13,38.3046,38.3189,SHY,tiingo
2005-09-14,38.3378,38.3141,SHY,tiingo
2005-09-15,38.3141,38.3046,SHY,tiingo
2005-09-16,38.3189,38.2762,SHY,tiingo
2005-09-19,38.2904,38.2857,SHY,tiingo
2005-09-20,38.2857,38.2573,SHY,tiingo
2005-09-21,38.3094,38.2952,SHY,tiingo
2005-09-22,38.3141,38.3094,SHY,tiingo
2005-09-23,38.3046,38.2762,SHY,tiingo
2005-09-26,38.2146,38.2478,SHY,tiingo
2005-09-27,38.262,38.2335,SHY,tiingo
2005-09-28,38.2193,38.2478,SHY,tiingo
2005-09-29,38.2383,38.2335,SHY,tiingo
2005-09-30,38.2335,38.2004,SHY,tiingo
2005-10-03,38.2166,38.1833,SHY,tiingo
2005-10-04,38.2071,38.1786,SHY,tiingo
2005-10-05,38.1881,38.1976,SHY,tiingo
2005-10-06,38.2261,38.1976,SHY,tiingo
2005-10-07,38.2023,38.2261,SHY,tiingo
2005-10-10,38.2879,38.2214,SHY,tiingo
2005-10-11,38.1881,38.2118,SHY,tiingo
2005-10-12,38.2166,38.1833,SHY,tiingo
2005-10-13,38.1976,38.1833,SHY,tiingo
2005-10-14,38.1786,38.1929,SHY,tiingo
2005-10-17,38.2023,38.1738,SHY,tiingo
2005-10-18,38.1833,38.2071,SHY,tiingo
2005-10-19,38.2451,38.2261,SHY,tiingo
2005-10-20,38.2071,38.2261,SHY,tiingo
2005-10-21,38.2451,38.2499,SHY,tiingo
2005-10-24,38.2403,38.2356,SHY,tiingo
2005-10-25,38.2118,38.1691,SHY,tiingo
2005-10-26,38.1833,38.1548,SHY,tiingo
2005-10-27,,38.1833,SHY,tiingo
2005-10-28,38.2023,38.1833,SHY,tiingo
2005-10-31,38.1644,38.1691,SHY,tiingo
2005-11-01,38.2034,38.1796,SHY,tiingo
2005-11-02,38.1796,38.1748,SHY,tiingo
2005-11-03,38.1701,38.1558,SHY,tiingo
2005-11-04,38.1653,38.1558,SHY,tiingo
2005-11-07,38.1653,38.151,SHY,tiingo
2005-11-08,38.1939,38.1987,SHY,tiingo
2005-11-09,38.2034,38.151,SHY,tiingo
2005-11-10,38.1939,38.2034,SHY,tiingo
2005-11-11,38.1748,38.2177,SHY,tiingo
2005-11-14,38.2081,38.1605,SHY,tiingo
2005-11-15,,38.1891,SHY,tiingo
2005-11-16,38.2177,38.2367,SHY,tiingo
2005-11-17,38.2225,38.2701,SHY,tiingo
2005-11-18,38.2415,38.2701,SHY,tiingo
2005-11-21,38.2892,38.294,SHY,tiingo
2005-11-22,38.2987,38.3464,SHY,tiingo
2005-11-23,38.3464,38.2987,SHY,tiingo
2005-11-25,38.3178,38.332,SHY,tiingo
2005-11-28,38.3368,38.3416,SHY,tiingo
2005-11-29,38.3512,38.313,SHY,tiingo
2005-11-30,38.313,38.3178,SHY,tiingo
2005-12-01,38.2944,38.2801,SHY,tiingo
2005-12-02,38.2991,38.3135,SHY,tiingo
2005-12-05,38.2944,38.2705,SHY,tiingo
2005-12-06,38.3039,38.3231,SHY,tiingo
2005-12-07,38.3374,38.3279,SHY,tiingo
2005-12-08,38.3661,38.3756,SHY,tiingo
2005-12-09,38.3613,38.3374,SHY,tiingo
2005-12-12,38.3566,38.3326,SHY,tiingo
2005-12-13,38.3422,38.3518,SHY,tiingo
2005-12-14,38.3852,38.3947,SHY,tiingo
2005-12-15,,38.3947,SHY,tiingo
2005-12-16,38.4282,38.4187,SHY,tiingo
2005-12-19,38.3804,38.3947,SHY,tiingo
2005-12-20,38.4043,38.39,SHY,tiingo
2005-12-21,38.4043,38.39,SHY,tiingo
2005-12-22,38.4139,38.4234,SHY,tiingo
2005-12-23,38.4091,38.4426,SHY,tiingo
2005-12-27,38.4187,38.4474,SHY,tiingo
2005-12-28,38.49,38.4949,SHY,tiingo
2005-12-29,38.4805,38.4661,SHY,tiingo
2005-12-30,38.4565,38.4518,SHY,tiingo
2006-01-03,38.4325,38.5045,SHY,tiingo
2006-01-04,38.4949,38.5428,SHY,tiingo
2006-01-05,38.5045,38.5093,SHY,tiingo
2006-01-06,38.4997,38.5188,SHY,tiingo
2006-01-09,38.5188,38.5236,SHY,tiingo
2006-01-10,,38.4853,SHY,tiingo
2006-01-11,38.4949,38.4853,SHY,tiingo
2006-01-12,38.4997,38.5045,SHY,tiingo
2006-01-13,38.5428,38.5811,SHY,tiingo
2006-01-17,,38.5668,SHY,tiingo
2006-01-18,38.5716,38.562,SHY,tiingo
2006-01-19,,38.5668,SHY,tiingo
2006-01-20,38.5477,38.5811,SHY,tiingo
2006-01-23,38.562,38.5859,SHY,tiingo
2006-01-24,38.5811,38.5764,SHY,tiingo
2006-01-25,38.5764,38.5236,SHY,tiingo
2006-01-26,38.5093,38.5284,SHY,tiingo
2006-01-27,38.5477,38.4997,SHY,tiingo
2006-01-30,38.5141,38.5188,SHY,tiingo
2006-01-31,38.5045,38.5188,SHY,tiingo
2006-02-01,38.5029,38.4837,SHY,tiingo
2006-02-02,38.5029,38.4837,SHY,tiingo
2006-02-03,38.4692,38.5029,SHY,tiingo
2006-02-06,38.4933,38.4837,SHY,tiingo
2006-02-07,38.4933,38.4884,SHY,tiingo
2006-02-08,38.5029,38.4741,SHY,tiingo
2006-02-09,38.4981,38.4644,SHY,tiingo
2006-02-10,38.4741,38.4356,SHY,tiingo
2006-02-13,38.4741,38.4644,SHY,tiingo
2006-02-14,38.4548,38.4644,SHY,tiingo
2006-02-15,38.4981,38.4596,SHY,tiingo
2006-02-16,38.4789,38.4884,SHY,tiingo
2006-02-17,38.5126,38.5173,SHY,tiingo
2006-02-21,,38.4884,SHY,tiingo
2006-02-22,38.5126,38.5173,SHY,tiingo
2006-02-23,38.5077,38.4837,SHY,tiingo
2006-02-24,38.5029,38.4981,SHY,tiingo
2006-02-27,38.5126,38.4789,SHY,tiingo
2006-02-28,38.5126,38.5318,SHY,tiingo
2006-03-01,38.5555,38.5121,SHY,tiingo
2006-03-02,38.5411,38.5266,SHY,tiingo
2006-03-03,38.5266,38.4879,SHY,tiingo
2006-03-06,38.5073,38.5025,SHY,tiingo
2006-03-07,38.4976,38.5025,SHY,tiingo
2006-03-08,38.5121,38.5266,SHY,tiingo
2006-03-09,38.5266,38.5411,SHY,tiingo
2006-03-10,38.5217,38.5025,SHY,tiingo
2006-03-13,38.517,38.5025,SHY,tiingo
2006-03-14,38.5073,38.5797,SHY,tiingo
2006-03-15,38.5652,38.5893,SHY,tiingo
2006-03-16,38.6038,38.6569,SHY,tiingo
2006-03-17,38.6472,38.6424,SHY,tiingo
2006-03-20,38.652,38.6617,SHY,tiingo
2006-03-21,38.6087,38.5941,SHY,tiingo
2006-03-22,38.6087,38.6038,SHY,tiingo
2006-03-23,38.6134,38.5941,SHY,tiingo
2006-03-24,38.6038,38.6472,SHY,tiingo
2006-03-27,,38.6376,SHY,tiingo
2006-03-28,38.6328,38.6038,SHY,tiingo
2006-03-29,38.5893,38.6038,SHY,tiingo
2006-03-30,38.599,38.5845,SHY,tiingo
2006-03-31,,38.599,SHY,tiingo
2006-04-03,38.5486,38.5777,SHY,tiingo
2006-04-04,38.5922,38.6067,SHY,tiingo
2006-04-05,38.6406,38.6116,SHY,tiingo
2006-04-06,38.6261,38.6067,SHY,tiingo
2006-04-07,38.6067,38.5825,SHY,tiingo
2006-04-10,38.5873,38.5922,SHY,tiingo
2006-04-11,38.6116,38.6261,SHY,tiingo
2006-04-12,38.6358,38.6019,SHY,tiingo
2006-04-13,38.6116,38.597,SHY,tiingo
2006-04-17,38.6116,38.6164,SHY,tiingo
2006-04-18,38.6261,38.6745,SHY,tiingo
2006-04-19,38.6164,38.6648,SHY,tiingo
2006-04-20,38.66,38.6503,SHY,tiingo
2006-04-21,38.6648,38.6503,SHY,tiingo
2006-04-24,38.66,38.6697,SHY,tiingo
2006-04-25,38.6697,38.6406,SHY,tiingo
2006-04-26,38.6406,38.6116,SHY,tiingo
2006-04-27,38.5922,38.6745,SHY,tiingo
2006-04-28,38.6939,38.6842,SHY,tiingo
2006-05-01,38.6904,38.6613,SHY,tiingo
2006-05-02,38.6613,38.6662,SHY,tiingo
2006-05-03,38.6856,38.6662,SHY,tiingo
2006-05-04,38.6807,38.671,SHY,tiingo
2006-05-05,38.6613,38.6807,SHY,tiingo
2006-05-08,38.6856,38.6758,SHY,tiingo
2006-05-09,38.6467,38.6807,SHY,tiingo
2006-05-10,,38.6807,SHY,tiingo
2006-05-11,38.6856,38.6953,SHY,tiingo
2006-05-12,38.6953,38.6807,SHY,tiingo
2006-05-15,,38.7002,SHY,tiingo
2006-05-16,38.7147,38.7342,SHY,tiingo
2006-05-17,38.7196,38.7147,SHY,tiingo
2006-05-18,38.7244,38.7536,SHY,tiingo
2006-05-19,38.7584,38.7438,SHY,tiingo
2006-05-22,38.7536,38.7438,SHY,tiingo
2006-05-23,38.7438,38.7682,SHY,tiingo
2006-05-24,38.807,38.7925,SHY,tiingo
2006-05-25,38.8167,38.7925,SHY,tiingo
2006-05-26,38.7925,38.807,SHY,tiingo
2006-05-30,38.7876,38.7778,SHY,tiingo
2006-05-31,38.807,38.7487,SHY,tiingo
2006-06-01,38.7767,38.7963,SHY,tiingo
2006-06-02,38.8597,38.8548,SHY,tiingo
2006-06-05,38.8352,38.8206,SHY,tiingo
2006-06-06,,38.8206,SHY,tiingo
2006-06-07,38.7914,38.7963,SHY,tiingo
2006-06-08,38.8304,38.8401,SHY,tiingo
2006-06-09,38.8352,38.845,SHY,tiingo
2006-06-12,38.8352,38.845,SHY,tiingo
2006-06-13,38.8304,38.8352,SHY,tiingo
2006-06-14,,38.7963,SHY,tiingo
2006-06-15,38.7573,38.7865,SHY,tiingo
2006-06-16,38.7573,38.7671,SHY,tiingo
2006-06-19,38.7573,38.7524,SHY,tiingo
2006-06-20,,38.7475,SHY,tiingo
2006-06-21,38.7767,38.7573,SHY,tiingo
2006-06-22,38.7524,38.7377,SHY,tiingo
2006-06-23,38.7475,38.728,SHY,tiingo
2006-06-26,38.7426,38.7329,SHY,tiingo
2006-06-27,38.7475,38.7573,SHY,tiingo
2006-06-28,38.7622,38.7377,SHY,tiingo
2006-06-29,38.7329,38.806,SHY,tiingo
2006-06-30,38.7963,38.8401,SHY,tiingo
2006-07-03,38.7901,38.8341,SHY,tiingo
2006-07-05,38.8194,38.7999,SHY,tiingo
2006-07-06,38.796,38.8292,SHY,tiingo
2006-07-07,38.8488,38.8586,SHY,tiingo
2006-07-10,,38.8586,SHY,tiingo
2006-07-11,38.8732,38.8586,SHY,tiingo
2006-07-12,38.8537,38.8732,SHY,tiingo
2006-07-13,38.883,38.9222,SHY,tiingo
2006-07-14,38.9319,38.927,SHY,tiingo
2006-07-17,38.8976,38.9222,SHY,tiingo
2006-07-18,,38.8928,SHY,tiingo
2006-07-19,38.8488,38.9466,SHY,tiingo
2006-07-20,38.927,38.9955,SHY,tiingo
2006-07-21,39.0297,38.9858,SHY,tiingo
2006-07-24,38.9955,38.9858,SHY,tiingo
2006-07-25,38.9955,38.9759,SHY,tiingo
2006-07-26,39.0004,39.0248,SHY,tiingo
2006-07-27,39.0297,39.0444,SHY,tiingo
2006-07-28,39.0541,39.0933,SHY,tiingo
2006-07-31,39.108,39.0982,SHY,tiingo
2006-08-01,39.1172,39.1222,SHY,tiingo
2006-08-02,,39.1222,SHY,tiingo
2006-08-03,39.132,39.1172,SHY,tiingo
2006-08-04,39.1468,39.1516,SHY,tiingo
2006-08-07,39.1565,39.1664,SHY,tiingo
2006-08-08,39.1615,39.186,SHY,tiingo
2006-08-09,39.1909,39.2008,SHY,tiingo
2006-08-10,39.2057,39.1909,SHY,tiingo
2006-08-11,39.1762,39.1565,SHY,tiingo
2006-08-14,39.1615,39.1369,SHY,tiingo
2006-08-15,,39.1909,SHY,tiingo
2006-08-16,39.2401,39.2547,SHY,tiingo
2006-08-17,,39.2498,SHY,tiingo
2006-08-18,39.2596,39.2646,SHY,tiingo
2006-08-21,39.2842,39.2891,SHY,tiingo
2006-08-22,39.2891,39.2842,SHY,tiingo
2006-08-23,39.2792,39.2842,SHY,tiingo
2006-08-24,39.2842,39.2989,SHY,tiingo
2006-08-25,39.3039,39.3087,SHY,tiingo
2006-08-28,39.3136,39.3185,SHY,tiingo
2006-08-29,39.3087,39.3333,SHY,tiingo
2006-08-30,39.3333,39.3578,SHY,tiingo
2006-08-31,39.3774,39.3922,SHY,tiingo
2006-09-01,39.3926,39.4368,SHY,tiingo
2006-09-05,39.4122,39.3975,SHY,tiingo
2006-09-06,39.3876,39.3926,SHY,tiingo
2006-09-07,39.4023,39.3926,SHY,tiingo
2006-09-08,39.4122,39.4172,SHY,tiingo
2006-09-11,39.427,39.4122,SHY,tiingo
2006-09-12,39.3975,39.4319,SHY,tiingo
2006-09-13,39.4319,39.4368,SHY,tiingo
2006-09-14,39.4418,39.4023,SHY,tiingo
2006-09-15,39.4517,39.4221,SHY,tiingo
2006-09-18,39.3975,39.4122,SHY,tiingo
2006-09-19,39.4615,39.4664,SHY,tiingo
2006-09-20,39.4911,39.4812,SHY,tiingo
2006-09-21,39.4911,39.5502,SHY,tiingo
2006-09-22,39.5748,39.56,SHY,tiingo
2006-09-25,,39.6044,SHY,tiingo
2006-09-26,39.6093,39.5847,SHY,tiingo
2006-09-27,39.6142,39.5895,SHY,tiingo
2006-09-28,,39.6044,SHY,tiingo
2006-09-29,39.6093,39.5649,SHY,tiingo
2006-10-02,39.6065,39.6115,SHY,tiingo
2006-10-03,39.6262,39.6164,SHY,tiingo
