date,adj_open,adj_close,name,source
1934-01,,4.61579,TB3MS,github-csv+er
1934-02,,4.61784,TB3MS,github-csv+er
1934-03,,4.61841,TB3MS,github-csv+er
1934-04,,4.61865,TB3MS,github-csv+er
1934-05,,4.61891,TB3MS,github-csv+er
1934-06,,4.61914,TB3MS,github-csv+er
1934-07,,4.61938,TB3MS,github-csv+er
1934-08,,4.61976,TB3MS,github-csv+er
1934-09,,4.62022,TB3MS,github-csv+er
1934-10,,4.62091,TB3MS,github-csv+er
1934-11,,4.62154,TB3MS,github-csv+er
1934-12,,4.62207,TB3MS,github-csv+er
1935-01,,4.62249,TB3MS,github-csv+er
1935-02,,4.62287,TB3MS,github-csv+er
1935-03,,4.62311,TB3MS,github-csv+er
1935-04,,4.62334,TB3MS,github-csv+er
1935-05,,4.62357,TB3MS,github-csv+er
1935-06,,4.62381,TB3MS,github-csv+er
1935-07,,4.62403,TB3MS,github-csv+er
1935-08,,4.62431,TB3MS,github-csv+er
1935-09,,4.62473,TB3MS,github-csv+er
1935-10,,4.62515,TB3MS,github-csv+er
1935-11,,4.62542,TB3MS,github-csv+er
1935-12,,4.62565,TB3MS,github-csv+er
1936-01,,4.62608,TB3MS,github-csv+er
1936-02,,4.6265,TB3MS,github-csv+er
1936-03,,4.62693,TB3MS,github-csv+er
1936-04,,4.62735,TB3MS,github-csv+er
1936-05,,4.62778,TB3MS,github-csv+er
1936-06,,4.6282,TB3MS,github-csv+er
1936-07,,4.62843,TB3MS,github-csv+er
1936-08,,4.62885,TB3MS,github-csv+er
1936-09,,4.62912,TB3MS,github-csv+er
1936-10,,4.62928,TB3MS,github-csv+er
1936-11,,4.62936,TB3MS,github-csv+er
1936-12,,4.62946,TB3MS,github-csv+er
1937-01,,4.62978,TB3MS,github-csv+er
1937-02,,4.63001,TB3MS,github-csv+er
1937-03,,4.63113,TB3MS,github-csv+er
1937-04,,4.63294,TB3MS,github-csv+er
1937-05,,4.63418,TB3MS,github-csv+er
1937-06,,4.63521,TB3MS,github-csv+er
1937-07,,4.63596,TB3MS,github-csv+er
1937-08,,4.63673,TB3MS,github-csv+er
1937-09,,4.63758,TB3MS,github-csv+er
1937-10,,4.638,TB3MS,github-csv+er
1937-11,,4.638,TB3MS,github-csv+er
1937-12,,4.63808,TB3MS,github-csv+er
1938-01,,4.63812,TB3MS,github-csv+er
1938-02,,4.63808,TB3MS,github-csv+er
1938-03,,4.63804,TB3MS,github-csv+er
1938-04,,4.63804,TB3MS,github-csv+er
1938-05,,4.63789,TB3MS,github-csv+er
1938-06,,4.63774,TB3MS,github-csv+er
1938-07,,4.63766,TB3MS,github-csv+er
1938-08,,4.63754,TB3MS,github-csv+er
1938-09,,4.6375,TB3MS,github-csv+er
1938-10,,4.63736,TB3MS,github-csv+er
1938-11,,4.63716,TB3MS,github-csv+er
1938-12,,4.63693,TB3MS,github-csv+er
1939-01,,4.63669,TB3MS,github-csv+er
1939-02,,4.63646,TB3MS,github-csv+er
1939-03,,4.63622,TB3MS,github-csv+er
1939-04,,4.636,TB3MS,github-csv+er
1939-05,,4.63576,TB3MS,github-csv+er
1939-06,,4.63553,TB3MS,github-csv+er
1939-07,,4.63533,TB3MS,github-csv+er
1939-08,,4.63518,TB3MS,github-csv+er
1939-09,,4.63537,TB3MS,github-csv+er
1939-10,,4.63521,TB3MS,github-csv+er
1939-11,,4.63507,TB3MS,github-csv+er
1939-12,,4.63487,TB3MS,github-csv+er
1940-01,,4.63457,TB3MS,github-csv+er
1940-02,,4.6343,TB3MS,github-csv+er
1940-03,,4.63403,TB3MS,github-csv+er
1940-04,,4.63376,TB3MS,github-csv+er
1940-05,,4.63364,TB3MS,github-csv+er
1940-06,,4.63368,TB3MS,github-csv+er
1940-07,,4.63352,TB3MS,github-csv+er
1940-08,,4.63333,TB3MS,github-csv+er
1940-09,,4.63317,TB3MS,github-csv+er
1940-10,,4.6329,TB3MS,github-csv+er
1940-11,,4.63264,TB3MS,github-csv+er
1940-12,,4.63236,TB3MS,github-csv+er
1941-01,,4.63209,TB3MS,github-csv+er
1941-02,,4.63189,TB3MS,github-csv+er
1941-03,,4.63197,TB3MS,github-csv+er
1941-04,,4.63201,TB3MS,github-csv+er
1941-05,,4.63209,TB3MS,github-csv+er
1941-06,,4.63221,TB3MS,github-csv+er
1941-07,,4.63232,TB3MS,github-csv+er
1941-08,,4.63248,TB3MS,github-csv+er
1941-09,,4.63252,TB3MS,github-csv+er
1941-10,,4.63252,TB3MS,github-csv+er
1941-11,,4.63325,TB3MS,github-csv+er
1941-12,,4.63418,TB3MS,github-csv+er
1942-01,,4.63487,TB3MS,github-csv+er
1942-02,,4.63549,TB3MS,github-csv+er
1942-03,,4.6361,TB3MS,github-csv+er
1942-04,,4.637,TB3MS,github-csv+er
1942-05,,4.63808,TB3MS,github-csv+er
1942-06,,4.63916,TB3MS,github-csv+er
1942-07,,4.64029,TB3MS,github-csv+er
1942-08,,4.6414,TB3MS,github-csv+er
1942-09,,4.64253,TB3MS,github-csv+er
1942-10,,4.64365,TB3MS,github-csv+er
1942-11,,4.64477,TB3MS,github-csv+er
1942-12,,4.6459,TB3MS,github-csv+er
1943-01,,4.64702,TB3MS,github-csv+er
1943-02,,4.64814,TB3MS,github-csv+er
1943-03,,4.64927,TB3MS,github-csv+er
1943-04,,4.65039,TB3MS,github-csv+er
1943-05,,4.6515,TB3MS,github-csv+er
1943-06,,4.65264,TB3MS,github-csv+er
1943-07,,4.65377,TB3MS,github-csv+er
1943-08,,4.65487,TB3MS,github-csv+er
1943-09,,4.656,TB3MS,github-csv+er
1943-10,,4.65714,TB3MS,github-csv+er
1943-11,,4.65825,TB3MS,github-csv+er
1943-12,,4.65938,TB3MS,github-csv+er
1944-01,,4.66052,TB3MS,github-csv+er
1944-02,,4.66163,TB3MS,github-csv+er
1944-03,,4.66276,TB3MS,github-csv+er
1944-04,,4.6639,TB3MS,github-csv+er
1944-05,,4.66501,TB3MS,github-csv+er
1944-06,,4.66614,TB3MS,github-csv+er
1944-07,,4.66728,TB3MS,github-csv+er
1944-08,,4.66839,TB3MS,github-csv+er
1944-09,,4.66953,TB3MS,github-csv+er
1944-10,,4.67067,TB3MS,github-csv+er
1944-11,,4.67178,TB3MS,github-csv+er
1944-12,,4.67291,TB3MS,github-csv+er
1945-01,,4.67405,TB3MS,github-csv+er
1945-02,,4.67517,TB3MS,github-csv+er
1945-03,,4.6763,TB3MS,github-csv+er
1945-04,,4.67744,TB3MS,github-csv+er
1945-05,,4.67856,TB3MS,github-csv+er
1945-06,,4.6797,TB3MS,github-csv+er
1945-07,,4.68082,TB3MS,github-csv+er
1945-08,,4.68195,TB3MS,github-csv+er
1945-09,,4.68309,TB3MS,github-csv+er
1945-10,,4.68422,TB3MS,github-csv+er
1945-11,,4.68535,TB3MS,github-csv+er
1945-12,,4.68649,TB3MS,github-csv+er
1946-01,,4.68761,TB3MS,github-csv+er
1946-02,,4.68875,TB3MS,github-csv+er
1946-03,,4.68989,TB3MS,github-csv+er
1946-04,,4.69101,TB3MS,github-csv+er
1946-05,,4.69215,TB3MS,github-csv+er
1946-06,,4.69329,TB3MS,github-csv+er
1946-07,,4.69442,TB3MS,github-csv+er
1946-08,,4.69556,TB3MS,github-csv+er
1946-09,,4.69669,TB3MS,github-csv+er
1946-10,,4.69782,TB3MS,github-csv+er
1946-11,,4.69896,TB3MS,github-csv+er
1946-12,,4.7001,TB3MS,github-csv+er
1947-01,,4.70123,TB3MS,github-csv+er
1947-02,,4.70237,TB3MS,github-csv+er
1947-03,,4.7035,TB3MS,github-csv+er
1947-04,,4.70464,TB3MS,github-csv+er
1947-05,,4.70578,TB3MS,github-csv+er
1947-06,,4.70691,TB3MS,github-csv+er
1947-07,,4.70916,TB3MS,github-csv+er
1947-08,,4.71174,TB3MS,github-csv+er
1947-09,,4.71453,TB3MS,github-csv+er
1947-10,,4.71751,TB3MS,github-csv+er
1947-11,,4.72077,TB3MS,github-csv+er
1947-12,,4.72416,TB3MS,github-csv+er
1948-01,,4.72762,TB3MS,github-csv+er
1948-02,,4.73121,TB3MS,github-csv+er
1948-03,,4.7348,TB3MS,github-csv+er
1948-04,,4.7384,TB3MS,github-csv+er
1948-05,,4.74199,TB3MS,github-csv+er
1948-06,,4.74558,TB3MS,github-csv+er
1948-07,,4.74917,TB3MS,github-csv+er
1948-08,,4.753,TB3MS,github-csv+er
1948-09,,4.75697,TB3MS,github-csv+er
1948-10,,4.76106,TB3MS,github-csv+er
1948-11,,4.76524,TB3MS,github-csv+er
1948-12,,4.76946,TB3MS,github-csv+er
1949-01,,4.77376,TB3MS,github-csv+er
1949-02,,4.77807,TB3MS,github-csv+er
1949-03,,4.78235,TB3MS,github-csv+er
1949-04,,4.78666,TB3MS,github-csv+er
1949-05,,4.79098,TB3MS,github-csv+er
1949-06,,4.79528,TB3MS,github-csv+er
1949-07,,4.799,TB3MS,github-csv+er
1949-08,,4.80279,TB3MS,github-csv+er
1949-09,,4.80672,TB3MS,github-csv+er
1949-10,,4.81057,TB3MS,github-csv+er
1949-11,,4.81455,TB3MS,github-csv+er
1949-12,,4.81859,TB3MS,github-csv+er
1950-01,,4.82252,TB3MS,github-csv+er
1950-02,,4.82666,TB3MS,github-csv+er
1950-03,,4.83082,TB3MS,github-csv+er
1950-04,,4.83507,TB3MS,github-csv+er
1950-05,,4.83939,TB3MS,github-csv+er
1950-06,,4.84366,TB3MS,github-csv+er
1950-07,,4.84798,TB3MS,github-csv+er
1950-08,,4.85246,TB3MS,github-csv+er
1950-09,,4.85735,TB3MS,github-csv+er
1950-10,,4.86229,TB3MS,github-csv+er
1950-11,,4.86743,TB3MS,github-csv+er
1950-12,,4.87251,TB3MS,github-csv+er
1951-01,,4.87758,TB3MS,github-csv+er
1951-02,,4.88276,TB3MS,github-csv+er
1951-03,,4.88808,TB3MS,github-csv+er
1951-04,,4.8937,TB3MS,github-csv+er
1951-05,,4.89965,TB3MS,github-csv+er
1951-06,,4.90521,TB3MS,github-csv+er
1951-07,,4.91122,TB3MS,github-csv+er
1951-08,,4.91748,TB3MS,github-csv+er
1951-09,,4.92379,TB3MS,github-csv+er
1951-10,,4.92973,TB3MS,github-csv+er
1951-11,,4.93577,TB3MS,github-csv+er
1951-12,,4.94251,TB3MS,github-csv+er
1952-01,,4.9486,TB3MS,github-csv+er
1952-02,,4.95461,TB3MS,github-csv+er
1952-03,,4.9608,TB3MS,github-csv+er
1952-04,,4.96691,TB3MS,github-csv+er
1952-05,,4.97345,TB3MS,github-csv+er
1952-06,,4.98013,TB3MS,github-csv+er
1952-07,,4.98727,TB3MS,github-csv+er
1952-08,,4.99449,TB3MS,github-csv+er
1952-09,,5.00123,TB3MS,github-csv+er
1952-10,,5.00811,TB3MS,github-csv+er
1952-11,,5.01545,TB3MS,github-csv+er
1952-12,,5.02381,TB3MS,github-csv+er
1953-01,,5.03164,TB3MS,github-csv+er
1953-02,,5.03953,TB3MS,github-csv+er
1953-03,,5.04759,TB3MS,github-csv+er
1953-04,,5.05642,TB3MS,github-csv+er
1953-05,,5.06515,TB3MS,github-csv+er
1953-06,,5.07367,TB3MS,github-csv+er
1953-07,,5.08192,TB3MS,github-csv+er
1953-08,,5.09017,TB3MS,github-csv+er
1953-09,,5.09739,TB3MS,github-csv+er
1953-10,,5.10287,TB3MS,github-csv+er
1953-11,,5.10861,TB3MS,github-csv+er
1953-12,,5.11503,TB3MS,github-csv+er
1954-01,,5.11968,TB3MS,github-csv+er
1954-02,,5.12343,TB3MS,github-csv+er
1954-03,,5.12746,TB3MS,github-csv+er
1954-04,,5.1312,TB3MS,github-csv+er
1954-05,,5.13408,TB3MS,github-csv+er
1954-06,,5.13643,TB3MS,github-csv+er
1954-07,,5.13912,TB3MS,github-csv+er
1954-08,,5.14268,TB3MS,github-csv+er
1954-09,,5.14663,TB3MS,github-csv+er
1954-10,,5.15044,TB3MS,github-csv+er
1954-11,,5.15404,TB3MS,github-csv+er
1954-12,,5.15859,TB3MS,github-csv+er
1955-01,,5.16347,TB3MS,github-csv+er
1955-02,,5.16809,TB3MS,github-csv+er
1955-03,,5.17324,TB3MS,github-csv+er
1955-04,,5.1797,TB3MS,github-csv+er
1955-05,,5.18556,TB3MS,github-csv+er
1955-06,,5.19126,TB3MS,github-csv+er
1955-07,,5.19779,TB3MS,github-csv+er
1955-08,,5.20564,TB3MS,github-csv+er
1955-09,,5.21422,TB3MS,github-csv+er
1955-10,,5.22353,TB3MS,github-csv+er
1955-11,,5.23289,TB3MS,github-csv+er
1955-12,,5.24357,TB3MS,github-csv+er
1956-01,,5.25371,TB3MS,github-csv+er
1956-02,,5.26347,TB3MS,github-csv+er
1956-03,,5.27294,TB3MS,github-csv+er
1956-04,,5.28397,TB3MS,github-csv+er
1956-05,,5.29507,TB3MS,github-csv+er
1956-06,,5.30565,TB3MS,github-csv+er
1956-07,,5.31548,TB3MS,github-csv+er
1956-08,,5.3266,TB3MS,github-csv+er
1956-09,,5.3388,TB3MS,github-csv+er
1956-10,,5.3513,TB3MS,github-csv+er
1956-11,,5.36423,TB3MS,github-csv+er
1956-12,,5.37818,TB3MS,github-csv+er
1957-01,,5.39172,TB3MS,github-csv+er
1957-02,,5.40524,TB3MS,github-csv+er
1957-03,,5.41871,TB3MS,github-csv+er
1957-04,,5.43217,TB3MS,github-csv+er
1957-05,,5.44561,TB3MS,github-csv+er
1957-06,,5.46013,TB3MS,github-csv+er
1957-07,,5.4741,TB3MS,github-csv+er
1957-08,,5.48906,TB3MS,github-csv+er
1957-09,,5.50479,TB3MS,github-csv+er
1957-10,,5.5208,TB3MS,github-csv+er
1957-11,,5.53563,TB3MS,github-csv+er
1957-12,,5.54923,TB3MS,github-csv+er
1958-01,,5.56009,TB3MS,github-csv+er
1958-02,,5.56676,TB3MS,github-csv+er
1958-03,,5.57238,TB3MS,github-csv+er
1958-04,,5.57721,TB3MS,github-csv+er
1958-05,,5.58103,TB3MS,github-csv+er
1958-06,,5.58447,TB3MS,github-csv+er
1958-07,,5.58828,TB3MS,github-csv+er
1958-08,,5.59573,TB3MS,github-csv+er
1958-09,,5.60669,TB3MS,github-csv+er
1958-10,,5.61857,TB3MS,github-csv+er
1958-11,,5.63063,TB3MS,github-csv+er
1958-12,,5.64321,TB3MS,github-csv+er
1959-01,,5.65605,TB3MS,github-csv+er
1959-02,,5.66835,TB3MS,github-csv+er
1959-03,,5.68115,TB3MS,github-csv+er
1959-04,,5.69469,TB3MS,github-csv+er
1959-05,,5.70774,TB3MS,github-csv+er
1959-06,,5.72258,TB3MS,github-csv+er
1959-07,,5.73741,TB3MS,github-csv+er
1959-08,,5.75314,TB3MS,github-csv+er
1959-09,,5.77209,TB3MS,github-csv+er
1959-10,,5.79114,TB3MS,github-csv+er
1959-11,,5.81073,TB3MS,github-csv+er
1959-12,,5.83203,TB3MS,github-csv+er
1960-01,,5.85273,TB3MS,github-csv+er
1960-02,,5.87162,TB3MS,github-csv+er
1960-03,,5.88736,TB3MS,github-csv+er
1960-04,,5.90277,TB3MS,github-csv+er
1960-05,,5.91851,TB3MS,github-csv+er
1960-06,,5.9302,TB3MS,github-csv+er
1960-07,,5.94112,TB3MS,github-csv+er
1960-08,,5.95207,TB3MS,github-csv+er
1960-09,,5.96391,TB3MS,github-csv+er
1960-10,,5.9749,TB3MS,github-csv+er
1960-11,,5.98625,TB3MS,github-csv+er
1960-12,,5.99704,TB3MS,github-csv+er
1961-01,,6.00778,TB3MS,github-csv+er
1961-02,,6.01944,TB3MS,github-csv+er
1961-03,,6.03097,TB3MS,github-csv+er
1961-04,,6.04202,TB3MS,github-csv+er
1961-05,,6.05311,TB3MS,github-csv+er
1961-06,,6.06441,TB3MS,github-csv+er
1961-07,,6.07527,TB3MS,github-csv+er
1961-08,,6.08692,TB3MS,github-csv+er
1961-09,,6.09803,TB3MS,github-csv+er
1961-10,,6.10926,TB3MS,github-csv+er
1961-11,,6.12143,TB3MS,github-csv+er
1961-12,,6.13424,TB3MS,github-csv+er
1962-01,,6.14767,TB3MS,github-csv+er
1962-02,,6.1612,TB3MS,github-csv+er
1962-03,,6.17471,TB3MS,github-csv+er
1962-04,,6.18829,TB3MS,github-csv+er
1962-05,,6.20169,TB3MS,github-csv+er
1962-06,,6.21533,TB3MS,github-csv+er
1962-07,,6.23,TB3MS,github-csv+er
1962-08,,6.24415,TB3MS,github-csv+er
1962-09,,6.25816,TB3MS,github-csv+er
1962-10,,6.27199,TB3MS,github-csv+er
1962-11,,6.2863,TB3MS,github-csv+er
1962-12,,6.30086,TB3MS,github-csv+er
1963-01,,6.31567,TB3MS,github-csv+er
1963-02,,6.33057,TB3MS,github-csv+er
1963-03,,6.34533,TB3MS,github-csv+er
1963-04,,6.36021,TB3MS,github-csv+er
1963-05,,6.37525,TB3MS,github-csv+er
1963-06,,6.39065,TB3MS,github-csv+er
1963-07,,6.4071,TB3MS,github-csv+er
1963-08,,6.42436,TB3MS,github-csv+er
1963-09,,6.44199,TB3MS,github-csv+er
1963-10,,6.46,TB3MS,github-csv+er
1963-11,,6.47849,TB3MS,github-csv+er
1963-12,,6.49699,TB3MS,github-csv+er
1964-01,,6.51557,TB3MS,github-csv+er
1964-02,,6.53424,TB3MS,github-csv+er
1964-03,,6.55303,TB3MS,github-csv+er
1964-04,,6.57148,TB3MS,github-csv+er
1964-05,,6.59004,TB3MS,github-csv+er
1964-06,,6.60868,TB3MS,github-csv+er
1964-07,,6.62723,TB3MS,github-csv+er
1964-08,,6.64605,TB3MS,github-csv+er
1964-09,,6.66512,TB3MS,github-csv+er
1964-10,,6.68444,TB3MS,github-csv+er
1964-11,,6.70422,TB3MS,github-csv+er
1964-12,,6.72517,TB3MS,github-csv+er
1965-01,,6.74602,TB3MS,github-csv+er
1965-02,,6.7676,TB3MS,github-csv+er
1965-03,,6.78926,TB3MS,github-csv+er
1965-04,,6.81099,TB3MS,github-csv+er
1965-05,,6.83255,TB3MS,github-csv+er
1965-06,,6.85369,TB3MS,github-csv+er
1965-07,,6.87509,TB3MS,github-csv+er
1965-08,,6.89658,TB3MS,github-csv+er
1965-09,,6.91859,TB3MS,github-csv+er
1965-10,,6.94132,TB3MS,github-csv+er
1965-11,,6.96445,TB3MS,github-csv+er
1965-12,,6.98933,TB3MS,github-csv+er
1966-01,,7.01555,TB3MS,github-csv+er
1966-02,,7.04221,TB3MS,github-csv+er
1966-03,,7.06862,TB3MS,github-csv+er
1966-04,,7.09531,TB3MS,github-csv+er
1966-05,,7.12221,TB3MS,github-csv+er
1966-06,,7.14838,TB3MS,github-csv+er
1966-07,,7.17644,TB3MS,github-csv+er
1966-08,,7.20556,TB3MS,github-csv+er
1966-09,,7.23728,TB3MS,github-csv+er
1966-10,,7.26899,TB3MS,github-csv+er
1966-11,,7.30067,TB3MS,github-csv+er
1966-12,,7.33031,TB3MS,github-csv+er
1967-01,,7.35858,TB3MS,github-csv+er
1967-02,,7.38599,TB3MS,github-csv+er
1967-03,,7.41166,TB3MS,github-csv+er
1967-04,,7.43482,TB3MS,github-csv+er
1967-05,,7.45657,TB3MS,github-csv+er
1967-06,,7.47801,TB3MS,github-csv+er
1967-07,,7.50367,TB3MS,github-csv+er
1967-08,,7.52981,TB3MS,github-csv+er
1967-09,,7.55699,TB3MS,github-csv+er
1967-10,,7.58514,TB3MS,github-csv+er
1967-11,,7.61446,TB3MS,github-csv+er
1967-12,,7.64544,TB3MS,github-csv+er
1968-01,,7.67671,TB3MS,github-csv+er
1968-02,,7.708,TB3MS,github-csv+er
1968-03,,7.74064,TB3MS,github-csv+er
1968-04,,7.77475,TB3MS,github-csv+er
1968-05,,7.81084,TB3MS,github-csv+er
1968-06,,7.84617,TB3MS,github-csv+er
1968-07,,7.88031,TB3MS,github-csv+er
1968-08,,7.91316,TB3MS,github-csv+er
1968-09,,7.94679,TB3MS,github-csv+er
1968-10,,7.98161,TB3MS,github-csv+er
1968-11,,8.01727,TB3MS,github-csv+er
1968-12,,8.05648,TB3MS,github-csv+er
1969-01,,8.09711,TB3MS,github-csv+er
1969-02,,8.13778,TB3MS,github-csv+er
1969-03,,8.178,TB3MS,github-csv+er
1969-04,,8.21903,TB3MS,github-csv+er
1969-05,,8.25979,TB3MS,github-csv+er
1969-06,,8.30349,TB3MS,github-csv+er
1969-07,,8.35131,TB3MS,github-csv+er
1969-08,,8.39926,TB3MS,github-csv+er
1969-09,,8.44825,TB3MS,github-csv+er
1969-10,,8.4969,TB3MS,github-csv+er
1969-11,,8.54753,TB3MS,github-csv+er
1969-12,,8.60259,TB3MS,github-csv+er
1970-01,,8.65837,TB3MS,github-csv+er
1970-02,,8.70915,TB3MS,github-csv+er
1970-03,,8.75662,TB3MS,github-csv+er
1970-04,,8.80347,TB3MS,github-csv+er
1970-05,,8.85298,TB3MS,github-csv+er
1970-06,,8.90161,TB3MS,github-csv+er
1970-07,,8.94879,TB3MS,github-csv+er
1970-08,,8.99592,TB3MS,github-csv+er
1970-09,,9.04112,TB3MS,github-csv+er
1970-10,,9.08496,TB3MS,github-csv+er
1970-11,,9.12427,TB3MS,github-csv+er
1970-12,,9.16061,TB3MS,github-csv+er
1971-01,,9.19381,TB3MS,github-csv+er
1971-02,,9.22147,TB3MS,github-csv+er
1971-03,,9.24675,TB3MS,github-csv+er
1971-04,,9.2758,TB3MS,github-csv+er
1971-05,,9.3071,TB3MS,github-csv+er
1971-06,,9.34326,TB3MS,github-csv+er
1971-07,,9.38459,TB3MS,github-csv+er
1971-08,,9.42252,TB3MS,github-csv+er
1971-09,,9.45865,TB3MS,github-csv+er
1971-10,,9.49309,TB3MS,github-csv+er
1971-11,,9.52578,TB3MS,github-csv+er
1971-12,,9.55687,TB3MS,github-csv+er
1972-01,,9.58308,TB3MS,github-csv+er
1972-02,,9.60791,TB3MS,github-csv+er
1972-03,,9.63707,TB3MS,github-csv+er
1972-04,,9.66613,TB3MS,github-csv+er
1972-05,,9.69513,TB3MS,github-csv+er
1972-06,,9.72598,TB3MS,github-csv+er
1972-07,,9.75753,TB3MS,github-csv+er
1972-08,,9.78947,TB3MS,github-csv+er
1972-09,,9.82676,TB3MS,github-csv+er
1972-10,,9.86484,TB3MS,github-csv+er
1972-11,,9.9034,TB3MS,github-csv+er
1972-12,,9.94451,TB3MS,github-csv+er
1973-01,,9.98855,TB3MS,github-csv+er
1973-02,,10.0344,TB3MS,github-csv+er
1973-03,,10.0846,TB3MS,github-csv+er
1973-04,,10.1365,TB3MS,github-csv+er
1973-05,,10.1894,TB3MS,github-csv+er
1973-06,,10.2497,TB3MS,github-csv+er
1973-07,,10.3173,TB3MS,github-csv+er
1973-08,,10.3911,TB3MS,github-csv+er
1973-09,,10.4621,TB3MS,github-csv+er
1973-10,,10.5242,TB3MS,github-csv+er
1973-11,,10.5921,TB3MS,github-csv+er
1973-12,,10.6571,TB3MS,github-csv+er
1974-01,,10.7253,TB3MS,github-csv+er
1974-02,,10.7881,TB3MS,github-csv+er
1974-03,,10.8589,TB3MS,github-csv+er
1974-04,,10.9336,TB3MS,github-csv+er
1974-05,,11.0077,TB3MS,github-csv+er
1974-06,,11.0793,TB3MS,github-csv+er
1974-07,,11.1482,TB3MS,github-csv+er
1974-08,,11.2307,TB3MS,github-csv+er
1974-09,,11.3052,TB3MS,github-csv+er
1974-10,,11.3746,TB3MS,github-csv+er
1974-11,,11.4446,TB3MS,github-csv+er
1974-12,,11.5119,TB3MS,github-csv+er
1975-01,,11.5711,TB3MS,github-csv+er
1975-02,,11.6233,TB3MS,github-csv+er
1975-03,,11.6756,TB3MS,github-csv+er
1975-04,,11.7293,TB3MS,github-csv+er
1975-05,,11.7795,TB3MS,github-csv+er
1975-06,,11.831,TB3MS,github-csv+er
1975-07,,11.8906,TB3MS,github-csv+er
1975-08,,11.9535,TB3MS,github-csv+er
1975-09,,12.0165,TB3MS,github-csv+er
1975-10,,12.0754,TB3MS,github-csv+er
1975-11,,12.1295,TB3MS,github-csv+er
1975-12,,12.1837,TB3MS,github-csv+er
1976-01,,12.2322,TB3MS,github-csv+er
1976-02,,12.281,TB3MS,github-csv+er
1976-03,,12.3314,TB3MS,github-csv+er
1976-04,,12.3803,TB3MS,github-csv+er
1976-05,,12.433,TB3MS,github-csv+er
1976-06,,12.4881,TB3MS,github-csv+er
1976-07,,12.5415,TB3MS,github-csv+er
1976-08,,12.5945,TB3MS,github-csv+er
1976-09,,12.6467,TB3MS,github-csv+er
1976-10,,12.6978,TB3MS,github-csv+er
1976-11,,12.7469,TB3MS,github-csv+er
1976-12,,12.7923,TB3MS,github-csv+er
1977-01,,12.8404,TB3MS,github-csv+er
1977-02,,12.8896,TB3MS,github-csv+er
1977-03,,12.938,TB3MS,github-csv+er
1977-04,,12.986,TB3MS,github-csv+er
1977-05,,13.0387,TB3MS,github-csv+er
1977-06,,13.0923,TB3MS,github-csv+er
1977-07,,13.1478,TB3MS,github-csv+er
1977-08,,13.207,TB3MS,github-csv+er
1977-09,,13.27,TB3MS,github-csv+er
1977-10,,13.3372,TB3MS,github-csv+er
1977-11,,13.404,TB3MS,github-csv+er
1977-12,,13.4708,TB3MS,github-csv+er
1978-01,,13.542,TB3MS,github-csv+er
1978-02,,13.6139,TB3MS,github-csv+er
1978-03,,13.684,TB3MS,github-csv+er
1978-04,,13.7547,TB3MS,github-csv+er
1978-05,,13.8272,TB3MS,github-csv+er
1978-06,,13.9038,TB3MS,github-csv+er
1978-07,,13.9839,TB3MS,github-csv+er
1978-08,,14.0654,TB3MS,github-csv+er
1978-09,,14.1563,TB3MS,github-csv+er
1978-10,,14.2495,TB3MS,github-csv+er
1978-11,,14.3511,TB3MS,github-csv+er
1978-12,,14.4586,TB3MS,github-csv+er
1979-01,,14.57,TB3MS,github-csv+er
1979-02,,14.6822,TB3MS,github-csv+er
1979-03,,14.7971,TB3MS,github-csv+er
1979-04,,14.9127,TB3MS,github-csv+er
1979-05,,15.0309,TB3MS,github-csv+er
1979-06,,15.1433,TB3MS,github-csv+er
1979-07,,15.2588,TB3MS,github-csv+er
1979-08,,15.3787,TB3MS,github-csv+er
1979-09,,15.509,TB3MS,github-csv+er
1979-10,,15.6591,TB3MS,github-csv+er
1979-11,,15.8116,TB3MS,github-csv+er
1979-12,,15.9693,TB3MS,github-csv+er
1980-01,,16.1278,TB3MS,github-csv+er
1980-02,,16.2992,TB3MS,github-csv+er
1980-03,,16.5045,TB3MS,github-csv+er
1980-04,,16.6849,TB3MS,github-csv+er
1980-05,,16.8029,TB3MS,github-csv+er
1980-06,,16.9006,TB3MS,github-csv+er
1980-07,,17.013,TB3MS,github-csv+er
1980-08,,17.1411,TB3MS,github-csv+er
1980-09,,17.2865,TB3MS,github-csv+er
1980-10,,17.4526,TB3MS,github-csv+er
1980-11,,17.651,TB3MS,github-csv+er
1980-12,,17.8774,TB3MS,github-csv+er
1981-01,,18.0999,TB3MS,github-csv+er
1981-02,,18.3218,TB3MS,github-csv+er
1981-03,,18.5241,TB3MS,github-csv+er
1981-04,,18.7342,TB3MS,github-csv+er
1981-05,,18.9871,TB3MS,github-csv+er
1981-06,,19.2188,TB3MS,github-csv+er
1981-07,,19.4569,TB3MS,github-csv+er
1981-08,,19.7069,TB3MS,github-csv+er
1981-09,,19.9469,TB3MS,github-csv+er
1981-10,,20.1704,TB3MS,github-csv+er
1981-11,,20.3514,TB3MS,github-csv+er
1981-12,,20.5339,TB3MS,github-csv+er
1982-01,,20.7425,TB3MS,github-csv+er
1982-02,,20.974,TB3MS,github-csv+er
1982-03,,21.194,TB3MS,github-csv+er
1982-04,,21.4167,TB3MS,github-csv+er
1982-05,,21.6309,TB3MS,github-csv+er
1982-06,,21.854,TB3MS,github-csv+er
1982-07,,22.0591,TB3MS,github-csv+er
