date,adj_open,adj_close,name,source
1934-01,,4.64406,TB3MS,github-csv+er
1934-02,,4.64611,TB3MS,github-csv+er
1934-03,,4.64669,TB3MS,github-csv+er
1934-04,,4.64693,TB3MS,github-csv+er
1934-05,,4.6472,TB3MS,github-csv+er
1934-06,,4.64743,TB3MS,github-csv+er
1934-07,,4.64767,TB3MS,github-csv+er
1934-08,,4.64805,TB3MS,github-csv+er
1934-09,,4.64851,TB3MS,github-csv+er
1934-10,,4.6492,TB3MS,github-csv+er
1934-11,,4.64983,TB3MS,github-csv+er
1934-12,,4.65037,TB3MS,github-csv+er
1935-01,,4.6508,TB3MS,github-csv+er
1935-02,,4.65118,TB3MS,github-csv+er
1935-03,,4.65142,TB3MS,github-csv+er
1935-04,,4.65165,TB3MS,github-csv+er
1935-05,,4.65188,TB3MS,github-csv+er
1935-06,,4.65212,TB3MS,github-csv+er
1935-07,,4.65234,TB3MS,github-csv+er
1935-08,,4.65262,TB3MS,github-csv+er
1935-09,,4.65304,TB3MS,github-csv+er
1935-10,,4.65347,TB3MS,github-csv+er
1935-11,,4.65375,TB3MS,github-csv+er
1935-12,,4.65398,TB3MS,github-csv+er
1936-01,,4.65441,TB3MS,github-csv+er
1936-02,,4.65483,TB3MS,github-csv+er
1936-03,,4.65526,TB3MS,github-csv+er
1936-04,,4.65568,TB3MS,github-csv+er
1936-05,,4.65611,TB3MS,github-csv+er
1936-06,,4.65654,TB3MS,github-csv+er
1936-07,,4.65677,TB3MS,github-csv+er
1936-08,,4.6572,TB3MS,github-csv+er
1936-09,,4.65747,TB3MS,github-csv+er
1936-10,,4.65763,TB3MS,github-csv+er
1936-11,,4.65771,TB3MS,github-csv+er
1936-12,,4.65781,TB3MS,github-csv+er
1937-01,,4.65813,TB3MS,github-csv+er
1937-02,,4.65836,TB3MS,github-csv+er
1937-03,,4.65948,TB3MS,github-csv+er
1937-04,,4.66131,TB3MS,github-csv+er
1937-05,,4.66255,TB3MS,github-csv+er
1937-06,,4.6636,TB3MS,github-csv+er
1937-07,,4.66435,TB3MS,github-csv+er
1937-08,,4.66512,TB3MS,github-csv+er
1937-09,,4.66597,TB3MS,github-csv+er
1937-10,,4.6664,TB3MS,github-csv+er
1937-11,,4.6664,TB3MS,github-csv+er
1937-12,,4.66648,TB3MS,github-csv+er
1938-01,,4.66652,TB3MS,github-csv+er
1938-02,,4.66648,TB3MS,github-csv+er
1938-03,,4.66644,TB3MS,github-csv+er
1938-04,,4.66644,TB3MS,github-csv+er
1938-05,,4.66628,TB3MS,github-csv+er
1938-06,,4.66613,TB3MS,github-csv+er
1938-07,,4.66605,TB3MS,github-csv+er
1938-08,,4.66593,TB3MS,github-csv+er
1938-09,,4.66589,TB3MS,github-csv+er
1938-10,,4.66575,TB3MS,github-csv+er
1938-11,,4.66555,TB3MS,github-csv+er
1938-12,,4.66532,TB3MS,github-csv+er
1939-01,,4.66508,TB3MS,github-csv+er
1939-02,,4.66485,TB3MS,github-csv+er
1939-03,,4.66461,TB3MS,github-csv+er
1939-04,,4.66439,TB3MS,github-csv+er
1939-05,,4.66415,TB3MS,github-csv+er
1939-06,,4.66392,TB3MS,github-csv+er
1939-07,,4.66372,TB3MS,github-csv+er
1939-08,,4.66357,TB3MS,github-csv+er
1939-09,,4.66376,TB3MS,github-csv+er
1939-10,,4.6636,TB3MS,github-csv+er
1939-11,,4.66345,TB3MS,github-csv+er
1939-12,,4.66325,TB3MS,github-csv+er
1940-01,,4.66294,TB3MS,github-csv+er
1940-02,,4.66267,TB3MS,github-csv+er
1940-03,,4.6624,TB3MS,github-csv+er
1940-04,,4.66213,TB3MS,github-csv+er
1940-05,,4.66201,TB3MS,github-csv+er
1940-06,,4.66205,TB3MS,github-csv+er
1940-07,,4.66189,TB3MS,github-csv+er
1940-08,,4.6617,TB3MS,github-csv+er
1940-09,,4.66154,TB3MS,github-csv+er
1940-10,,4.66127,TB3MS,github-csv+er
1940-11,,4.66101,TB3MS,github-csv+er
1940-12,,4.66073,TB3MS,github-csv+er
1941-01,,4.66046,TB3MS,github-csv+er
1941-02,,4.66026,TB3MS,github-csv+er
1941-03,,4.66034,TB3MS,github-csv+er
1941-04,,4.66038,TB3MS,github-csv+er
1941-05,,4.66046,TB3MS,github-csv+er
1941-06,,4.66058,TB3MS,github-csv+er
1941-07,,4.66069,TB3MS,github-csv+er
1941-08,,4.66085,TB3MS,github-csv+er
1941-09,,4.66089,TB3MS,github-csv+er
1941-10,,4.66089,TB3MS,github-csv+er
1941-11,,4.66162,TB3MS,github-csv+er
1941-12,,4.66255,TB3MS,github-csv+er
1942-01,,4.66325,TB3MS,github-csv+er
1942-02,,4.66388,TB3MS,github-csv+er
1942-03,,4.66449,TB3MS,github-csv+er
1942-04,,4.66539,TB3MS,github-csv+er
1942-05,,4.66648,TB3MS,github-csv+er
1942-06,,4.66757,TB3MS,github-csv+er
1942-07,,4.6687,TB3MS,github-csv+er
1942-08,,4.66982,TB3MS,github-csv+er
1942-09,,4.67096,TB3MS,github-csv+er
1942-10,,4.67208,TB3MS,github-csv+er
1942-11,,4.67321,TB3MS,github-csv+er
1942-12,,4.67435,TB3MS,github-csv+er
1943-01,,4.67547,TB3MS,github-csv+er
1943-02,,4.6766,TB3MS,github-csv+er
1943-03,,4.67774,TB3MS,github-csv+er
1943-04,,4.67886,TB3MS,github-csv+er
1943-05,,4.67999,TB3MS,github-csv+er
1943-06,,4.68113,TB3MS,github-csv+er
1943-07,,4.68226,TB3MS,github-csv+er
1943-08,,4.68338,TB3MS,github-csv+er
1943-09,,4.68451,TB3MS,github-csv+er
1943-10,,4.68565,TB3MS,github-csv+er
1943-11,,4.68678,TB3MS,github-csv+er
1943-12,,4.68791,TB3MS,github-csv+er
1944-01,,4.68905,TB3MS,github-csv+er
1944-02,,4.69018,TB3MS,github-csv+er
1944-03,,4.69131,TB3MS,github-csv+er
1944-04,,4.69245,TB3MS,github-csv+er
1944-05,,4.69358,TB3MS,github-csv+er
1944-06,,4.69471,TB3MS,github-csv+er
1944-07,,4.69585,TB3MS,github-csv+er
1944-08,,4.69698,TB3MS,github-csv+er
1944-09,,4.69812,TB3MS,github-csv+er
1944-10,,4.69926,TB3MS,github-csv+er
1944-11,,4.70039,TB3MS,github-csv+er
1944-12,,4.70152,TB3MS,github-csv+er
1945-01,,4.70267,TB3MS,github-csv+er
1945-02,,4.7038,TB3MS,github-csv+er
1945-03,,4.70493,TB3MS,github-csv+er
1945-04,,4.70608,TB3MS,github-csv+er
1945-05,,4.70721,TB3MS,github-csv+er
1945-06,,4.70835,TB3MS,github-csv+er
1945-07,,4.70949,TB3MS,github-csv+er
1945-08,,4.71062,TB3MS,github-csv+er
1945-09,,4.71176,TB3MS,github-csv+er
1945-10,,4.71291,TB3MS,github-csv+er
1945-11,,4.71404,TB3MS,github-csv+er
1945-12,,4.71518,TB3MS,github-csv+er
1946-01,,4.71632,TB3MS,github-csv+er
1946-02,,4.71746,TB3MS,github-csv+er
1946-03,,4.7186,TB3MS,github-csv+er
1946-04,,4.71974,TB3MS,github-csv+er
1946-05,,4.72088,TB3MS,github-csv+er
1946-06,,4.72202,TB3MS,github-csv+er
1946-07,,4.72317,TB3MS,github-csv+er
1946-08,,4.72431,TB3MS,github-csv+er
1946-09,,4.72544,TB3MS,github-csv+er
1946-10,,4.72659,TB3MS,github-csv+er
1946-11,,4.72773,TB3MS,github-csv+er
1946-12,,4.72887,TB3MS,github-csv+er
1947-01,,4.73002,TB3MS,github-csv+er
1947-02,,4.73116,TB3MS,github-csv+er
1947-03,,4.7323,TB3MS,github-csv+er
1947-04,,4.73345,TB3MS,github-csv+er
1947-05,,4.73459,TB3MS,github-csv+er
1947-06,,4.73573,TB3MS,github-csv+er
1947-07,,4.73799,TB3MS,github-csv+er
1947-08,,4.74059,TB3MS,github-csv+er
1947-09,,4.7434,TB3MS,github-csv+er
1947-10,,4.7464,TB3MS,github-csv+er
1947-11,,4.74968,TB3MS,github-csv+er
1947-12,,4.75309,TB3MS,github-csv+er
1948-01,,4.75657,TB3MS,github-csv+er
1948-02,,4.76018,TB3MS,github-csv+er
1948-03,,4.76379,TB3MS,github-csv+er
1948-04,,4.76741,TB3MS,github-csv+er
1948-05,,4.77102,TB3MS,github-csv+er
1948-06,,4.77463,TB3MS,github-csv+er
1948-07,,4.77825,TB3MS,github-csv+er
1948-08,,4.78211,TB3MS,github-csv+er
1948-09,,4.7861,TB3MS,github-csv+er
1948-10,,4.79021,TB3MS,github-csv+er
1948-11,,4.79441,TB3MS,github-csv+er
1948-12,,4.79867,TB3MS,github-csv+er
1949-01,,4.80299,TB3MS,github-csv+er
1949-02,,4.80732,TB3MS,github-csv+er
1949-03,,4.81164,TB3MS,github-csv+er
1949-04,,4.81597,TB3MS,github-csv+er
1949-05,,4.82031,TB3MS,github-csv+er
1949-06,,4.82465,TB3MS,github-csv+er
1949-07,,4.82839,TB3MS,github-csv+er
1949-08,,4.8322,TB3MS,github-csv+er
1949-09,,4.83615,TB3MS,github-csv+er
1949-10,,4.84002,TB3MS,github-csv+er
1949-11,,4.84402,TB3MS,github-csv+er
1949-12,,4.8481,TB3MS,github-csv+er
1950-01,,4.85205,TB3MS,github-csv+er
1950-02,,4.85621,TB3MS,github-csv+er
1950-03,,4.86039,TB3MS,github-csv+er
1950-04,,4.86468,TB3MS,github-csv+er
1950-05,,4.86902,TB3MS,github-csv+er
1950-06,,4.87331,TB3MS,github-csv+er
1950-07,,4.87767,TB3MS,github-csv+er
1950-08,,4.88217,TB3MS,github-csv+er
1950-09,,4.8871,TB3MS,github-csv+er
1950-10,,4.89206,TB3MS,github-csv+er
1950-11,,4.89724,TB3MS,github-csv+er
1950-12,,4.90234,TB3MS,github-csv+er
1951-01,,4.90745,TB3MS,github-csv+er
1951-02,,4.91265,TB3MS,github-csv+er
1951-03,,4.91801,TB3MS,github-csv+er
1951-04,,4.92367,TB3MS,github-csv+er
1951-05,,4.92966,TB3MS,github-csv+er
1951-06,,4.93524,TB3MS,github-csv+er
1951-07,,4.94129,TB3MS,github-csv+er
1951-08,,4.94759,TB3MS,github-csv+er
1951-09,,4.95394,TB3MS,github-csv+er
1951-10,,4.95992,TB3MS,github-csv+er
1951-11,,4.966,TB3MS,github-csv+er
1951-12,,4.97278,TB3MS,github-csv+er
1952-01,,4.97891,TB3MS,github-csv+er
1952-02,,4.98494,TB3MS,github-csv+er
1952-03,,4.99117,TB3MS,github-csv+er
1952-04,,4.99732,TB3MS,github-csv+er
1952-05,,5.0039,TB3MS,github-csv+er
1952-06,,5.01062,TB3MS,github-csv+er
1952-07,,5.0178,TB3MS,github-csv+er
1952-08,,5.02508,TB3MS,github-csv+er
1952-09,,5.03186,TB3MS,github-csv+er
1952-10,,5.03878,TB3MS,github-csv+er
1952-11,,5.04616,TB3MS,github-csv+er
1952-12,,5.05458,TB3MS,github-csv+er
1953-01,,5.06245,TB3MS,github-csv+er
1953-02,,5.07038,TB3MS,github-csv+er
1953-03,,5.0785,TB3MS,github-csv+er
1953-04,,5.08738,TB3MS,github-csv+er
1953-05,,5.09616,TB3MS,github-csv+er
1953-06,,5.10474,TB3MS,github-csv+er
1953-07,,5.11303,TB3MS,github-csv+er
1953-08,,5.12134,TB3MS,github-csv+er
1953-09,,5.1286,TB3MS,github-csv+er
1953-10,,5.13412,TB3MS,github-csv+er
1953-11,,5.13989,TB3MS,github-csv+er
1953-12,,5.14635,TB3MS,github-csv+er
1954-01,,5.15103,TB3MS,github-csv+er
1954-02,,5.1548,TB3MS,github-csv+er
1954-03,,5.15885,TB3MS,github-csv+er
1954-04,,5.16262,TB3MS,github-csv+er
1954-05,,5.16551,TB3MS,github-csv+er
1954-06,,5.16788,TB3MS,github-csv+er
1954-07,,5.17059,TB3MS,github-csv+er
1954-08,,5.17417,TB3MS,github-csv+er
1954-09,,5.17814,TB3MS,github-csv+er
1954-10,,5.18197,TB3MS,github-csv+er
1954-11,,5.1856,TB3MS,github-csv+er
1954-12,,5.19018,TB3MS,github-csv+er
1955-01,,5.19508,TB3MS,github-csv+er
1955-02,,5.19974,TB3MS,github-csv+er
1955-03,,5.20491,TB3MS,github-csv+er
1955-04,,5.21141,TB3MS,github-csv+er
1955-05,,5.21731,TB3MS,github-csv+er
1955-06,,5.22305,TB3MS,github-csv+er
1955-07,,5.22962,TB3MS,github-csv+er
1955-08,,5.23751,TB3MS,github-csv+er
1955-09,,5.24615,TB3MS,github-csv+er
1955-10,,5.25552,TB3MS,github-csv+er
1955-11,,5.26493,TB3MS,github-csv+er
1955-12,,5.27568,TB3MS,github-csv+er
1956-01,,5.28588,TB3MS,github-csv+er
1956-02,,5.2957,TB3MS,github-csv+er
1956-03,,5.30523,TB3MS,github-csv+er
1956-04,,5.31632,TB3MS,github-csv+er
1956-05,,5.32749,TB3MS,github-csv+er
1956-06,,5.33814,TB3MS,github-csv+er
1956-07,,5.34803,TB3MS,github-csv+er
1956-08,,5.35921,TB3MS,github-csv+er
1956-09,,5.37149,TB3MS,github-csv+er
1956-10,,5.38407,TB3MS,github-csv+er
1956-11,,5.39708,TB3MS,github-csv+er
1956-12,,5.41111,TB3MS,github-csv+er
1957-01,,5.42473,TB3MS,github-csv+er
1957-02,,5.43834,TB3MS,github-csv+er
1957-03,,5.45189,TB3MS,github-csv+er
1957-04,,5.46543,TB3MS,github-csv+er
1957-05,,5.47896,TB3MS,github-csv+er
1957-06,,5.49356,TB3MS,github-csv+er
1957-07,,5.50762,TB3MS,github-csv+er
1957-08,,5.52267,TB3MS,github-csv+er
1957-09,,5.5385,TB3MS,github-csv+er
1957-10,,5.55461,TB3MS,github-csv+er
1957-11,,5.56952,TB3MS,github-csv+er
1957-12,,5.58321,TB3MS,github-csv+er
1958-01,,5.59414,TB3MS,github-csv+er
1958-02,,5.60085,TB3MS,github-csv+er
1958-03,,5.6065,TB3MS,github-csv+er
1958-04,,5.61136,TB3MS,github-csv+er
1958-05,,5.6152,TB3MS,github-csv+er
1958-06,,5.61866,TB3MS,github-csv+er
1958-07,,5.6225,TB3MS,github-csv+er
1958-08,,5.62999,TB3MS,github-csv+er
1958-09,,5.64102,TB3MS,github-csv+er
1958-10,,5.65297,TB3MS,github-csv+er
1958-11,,5.66511,TB3MS,github-csv+er
1958-12,,5.67776,TB3MS,github-csv+er
1959-01,,5.69068,TB3MS,github-csv+er
1959-02,,5.70306,TB3MS,github-csv+er
1959-03,,5.71594,TB3MS,github-csv+er
1959-04,,5.72956,TB3MS,github-csv+er
1959-05,,5.74269,TB3MS,github-csv+er
1959-06,,5.75762,TB3MS,github-csv+er
1959-07,,5.77254,TB3MS,github-csv+er
1959-08,,5.78837,TB3MS,github-csv+er
1959-09,,5.80743,TB3MS,github-csv+er
1959-10,,5.8266,TB3MS,github-csv+er
1959-11,,5.84631,TB3MS,github-csv+er
1959-12,,5.86774,TB3MS,github-csv+er
1960-01,,5.88857,TB3MS,github-csv+er
1960-02,,5.90757,TB3MS,github-csv+er
1960-03,,5.92341,TB3MS,github-csv+er
1960-04,,5.93891,TB3MS,github-csv+er
1960-05,,5.95475,TB3MS,github-csv+er
1960-06,,5.96651,TB3MS,github-csv+er
1960-07,,5.9775,TB3MS,github-csv+er
1960-08,,5.98851,TB3MS,github-csv+er
1960-09,,6.00043,TB3MS,github-csv+er
1960-10,,6.01148,TB3MS,github-csv+er
1960-11,,6.02291,TB3MS,github-csv+er
1960-12,,6.03376,TB3MS,github-csv+er
1961-01,,6.04456,TB3MS,github-csv+er
1961-02,,6.0563,TB3MS,github-csv+er
1961-03,,6.0679,TB3MS,github-csv+er
1961-04,,6.07902,TB3MS,github-csv+er
1961-05,,6.09017,TB3MS,github-csv+er
1961-06,,6.10155,TB3MS,github-csv+er
1961-07,,6.11247,TB3MS,github-csv+er
1961-08,,6.12419,TB3MS,github-csv+er
1961-09,,6.13537,TB3MS,github-csv+er
1961-10,,6.14666,TB3MS,github-csv+er
1961-11,,6.15891,TB3MS,github-csv+er
1961-12,,6.1718,TB3MS,github-csv+er
1962-01,,6.18531,TB3MS,github-csv+er
1962-02,,6.19892,TB3MS,github-csv+er
1962-03,,6.21251,TB3MS,github-csv+er
1962-04,,6.22618,TB3MS,github-csv+er
1962-05,,6.23967,TB3MS,github-csv+er
1962-06,,6.25339,TB3MS,github-csv+er
1962-07,,6.26814,TB3MS,github-csv+er
1962-08,,6.28239,TB3MS,github-csv+er
1962-09,,6.29648,TB3MS,github-csv+er
1962-10,,6.31039,TB3MS,github-csv+er
1962-11,,6.3248,TB3MS,github-csv+er
1962-12,,6.33944,TB3MS,github-csv+er
1963-01,,6.35435,TB3MS,github-csv+er
1963-02,,6.36933,TB3MS,github-csv+er
1963-03,,6.38419,TB3MS,github-csv+er
1963-04,,6.39915,TB3MS,github-csv+er
1963-05,,6.41429,TB3MS,github-csv+er
1963-06,,6.42979,TB3MS,github-csv+er
1963-07,,6.44634,TB3MS,github-csv+er
1963-08,,6.4637,TB3MS,github-csv+er
1963-09,,6.48143,TB3MS,github-csv+er
1963-10,,6.49956,TB3MS,github-csv+er
1963-11,,6.51815,TB3MS,github-csv+er
1963-12,,6.53677,TB3MS,github-csv+er
1964-01,,6.55547,TB3MS,github-csv+er
1964-02,,6.57425,TB3MS,github-csv+er
1964-03,,6.59315,TB3MS,github-csv+er
1964-04,,6.61172,TB3MS,github-csv+er
1964-05,,6.6304,TB3MS,github-csv+er
1964-06,,6.64914,TB3MS,github-csv+er
1964-07,,6.66781,TB3MS,github-csv+er
1964-08,,6.68675,TB3MS,github-csv+er
1964-09,,6.70593,TB3MS,github-csv+er
1964-10,,6.72537,TB3MS,github-csv+er
1964-11,,6.74527,TB3MS,github-csv+er
1964-12,,6.76635,TB3MS,github-csv+er
1965-01,,6.78732,TB3MS,github-csv+er
1965-02,,6.80904,TB3MS,github-csv+er
1965-03,,6.83083,TB3MS,github-csv+er
1965-04,,6.85269,TB3MS,github-csv+er
1965-05,,6.87439,TB3MS,github-csv+er
1965-06,,6.89565,TB3MS,github-csv+er
1965-07,,6.91719,TB3MS,github-csv+er
1965-08,,6.93881,TB3MS,github-csv+er
1965-09,,6.96095,TB3MS,github-csv+er
1965-10,,6.98382,TB3MS,github-csv+er
1965-11,,7.00709,TB3MS,github-csv+er
1965-12,,7.03213,TB3MS,github-csv+er
1966-01,,7.05851,TB3MS,github-csv+er
1966-02,,7.08533,TB3MS,github-csv+er
1966-03,,7.1119,TB3MS,github-csv+er
1966-04,,7.13875,TB3MS,github-csv+er
1966-05,,7.16582,TB3MS,github-csv+er
1966-06,,7.19215,TB3MS,github-csv+er
1966-07,,7.22038,TB3MS,github-csv+er
1966-08,,7.24968,TB3MS,github-csv+er
1966-09,,7.28159,TB3MS,github-csv+er
1966-10,,7.3135,TB3MS,github-csv+er
1966-11,,7.34537,TB3MS,github-csv+er
1966-12,,7.37519,TB3MS,github-csv+er
1967-01,,7.40364,TB3MS,github-csv+er
1967-02,,7.43122,TB3MS,github-csv+er
1967-03,,7.45704,TB3MS,github-csv+er
1967-04,,7.48034,TB3MS,github-csv+er
1967-05,,7.50223,TB3MS,github-csv+er
1967-06,,7.5238,TB3MS,github-csv+er
1967-07,,7.54962,TB3MS,github-csv+er
1967-08,,7.57592,TB3MS,github-csv+er
1967-09,,7.60326,TB3MS,github-csv+er
1967-10,,7.63159,TB3MS,github-csv+er
1967-11,,7.66109,TB3MS,github-csv+er
1967-12,,7.69225,TB3MS,github-csv+er
1968-01,,7.72372,TB3MS,github-csv+er
1968-02,,7.75519,TB3MS,github-csv+er
1968-03,,7.78803,TB3MS,github-csv+er
1968-04,,7.82236,TB3MS,github-csv+er
1968-05,,7.85867,TB3MS,github-csv+er
1968-06,,7.89422,TB3MS,github-csv+er
1968-07,,7.92856,TB3MS,github-csv+er
1968-08,,7.96161,TB3MS,github-csv+er
1968-09,,7.99544,TB3MS,github-csv+er
1968-10,,8.03048,TB3MS,github-csv+er
1968-11,,8.06636,TB3MS,github-csv+er
1968-12,,8.10581,TB3MS,github-csv+er
1969-01,,8.14668,TB3MS,github-csv+er
1969-02,,8.18761,TB3MS,github-csv+er
1969-03,,8.22807,TB3MS,github-csv+er
1969-04,,8.26936,TB3MS,github-csv+er
1969-05,,8.31036,TB3MS,github-csv+er
1969-06,,8.35434,TB3MS,github-csv+er
1969-07,,8.40244,TB3MS,github-csv+er
1969-08,,8.45069,TB3MS,github-csv+er
1969-09,,8.49998,TB3MS,github-csv+er
1969-10,,8.54893,TB3MS,github-csv+er
1969-11,,8.59987,TB3MS,github-csv+er
1969-12,,8.65526,TB3MS,github-csv+er
1970-01,,8.71138,TB3MS,github-csv+er
1970-02,,8.76248,TB3MS,github-csv+er
1970-03,,8.81024,TB3MS,github-csv+er
1970-04,,8.85737,TB3MS,github-csv+er
1970-05,,8.90719,TB3MS,github-csv+er
1970-06,,8.95612,TB3MS,github-csv+er
1970-07,,9.00358,TB3MS,github-csv+er
1970-08,,9.051,TB3MS,github-csv+er
1970-09,,9.09648,TB3MS,github-csv+er
1970-10,,9.14059,TB3MS,github-csv+er
1970-11,,9.18014,TB3MS,github-csv+er
1970-12,,9.2167,TB3MS,github-csv+er
1971-01,,9.25011,TB3MS,github-csv+er
1971-02,,9.27793,TB3MS,github-csv+er
1971-03,,9.30337,TB3MS,github-csv+er
1971-04,,9.3326,TB3MS,github-csv+er
1971-05,,9.36409,TB3MS,github-csv+er
1971-06,,9.40047,TB3MS,github-csv+er
1971-07,,9.44205,TB3MS,github-csv+er
1971-08,,9.48022,TB3MS,github-csv+er
1971-09,,9.51657,TB3MS,github-csv+er
1971-10,,9.55121,TB3MS,github-csv+er
1971-11,,9.5841,TB3MS,github-csv+er
1971-12,,9.61539,TB3MS,github-csv+er
1972-01,,9.64176,TB3MS,github-csv+er
1972-02,,9.66674,TB3MS,github-csv+er
1972-03,,9.69607,TB3MS,github-csv+er
1972-04,,9.72531,TB3MS,github-csv+er
1972-05,,9.75449,TB3MS,github-csv+er
1972-06,,9.78554,TB3MS,github-csv+er
1972-07,,9.81727,TB3MS,github-csv+er
1972-08,,9.84941,TB3MS,github-csv+er
1972-09,,9.88693,TB3MS,github-csv+er
1972-10,,9.92524,TB3MS,github-csv+er
1972-11,,9.96404,TB3MS,github-csv+er
1972-12,,10.0054,TB3MS,github-csv+er
1973-01,,10.0497,TB3MS,github-csv+er
1973-02,,10.0959,TB3MS,github-csv+er
1973-03,,10.1463,TB3MS,github-csv+er
1973-04,,10.1986,TB3MS,github-csv+er
1973-05,,10.2518,TB3MS,github-csv+er
1973-06,,10.3124,TB3MS,github-csv+er
1973-07,,10.3805,TB3MS,github-csv+er
1973-08,,10.4547,TB3MS,github-csv+er
1973-09,,10.5262,TB3MS,github-csv+er
1973-10,,10.5887,TB3MS,github-csv+er
1973-11,,10.657,TB3MS,github-csv+er
1973-12,,10.7224,TB3MS,github-csv+er
1974-01,,10.791,TB3MS,github-csv+er
1974-02,,10.8542,TB3MS,github-csv+er
1974-03,,10.9254,TB3MS,github-csv+er
1974-04,,11.0005,TB3MS,github-csv+er
1974-05,,11.0751,TB3MS,github-csv+er
1974-06,,11.1472,TB3MS,github-csv+er
1974-07,,11.2165,TB3MS,github-csv+er
1974-08,,11.2994,TB3MS,github-csv+er
1974-09,,11.3744,TB3MS,github-csv+er
1974-10,,11.4443,TB3MS,github-csv+er
1974-11,,11.5147,TB3MS,github-csv+er
1974-12,,11.5824,TB3MS,github-csv+er
1975-01,,11.642,TB3MS,github-csv+er
1975-02,,11.6944,TB3MS,github-csv+er
1975-03,,11.7471,TB3MS,github-csv+er
1975-04,,11.8011,TB3MS,github-csv+er
1975-05,,11.8516,TB3MS,github-csv+er
1975-06,,11.9035,TB3MS,github-csv+er
1975-07,,11.9634,TB3MS,github-csv+er
1975-08,,12.0267,TB3MS,github-csv+er
1975-09,,12.0901,TB3MS,github-csv+er
1975-10,,12.1493,TB3MS,github-csv+er
1975-11,,12.2038,TB3MS,github-csv+er
1975-12,,12.2583,TB3MS,github-csv+er
1976-01,,12.3071,TB3MS,github-csv+er
1976-02,,12.3562,TB3MS,github-csv+er
1976-03,,12.4069,TB3MS,github-csv+er
1976-04,,12.4561,TB3MS,github-csv+er
1976-05,,12.5091,TB3MS,github-csv+er
1976-06,,12.5646,TB3MS,github-csv+er
1976-07,,12.6183,TB3MS,github-csv+er
1976-08,,12.6716,TB3MS,github-csv+er
1976-09,,12.7242,TB3MS,github-csv+er
1976-10,,12.7755,TB3MS,github-csv+er
1976-11,,12.825,TB3MS,github-csv+er
1976-12,,12.8706,TB3MS,github-csv+er
1977-01,,12.9191,TB3MS,github-csv+er
1977-02,,12.9685,TB3MS,github-csv+er
1977-03,,13.0173,TB3MS,github-csv+er
1977-04,,13.0655,TB3MS,github-csv+er
1977-05,,13.1186,TB3MS,github-csv+er
1977-06,,13.1724,TB3MS,github-csv+er
1977-07,,13.2283,TB3MS,github-csv+er
1977-08,,13.2879,TB3MS,github-csv+er
1977-09,,13.3513,TB3MS,github-csv+er
1977-10,,13.4189,TB3MS,github-csv+er
1977-11,,13.4861,TB3MS,github-csv+er
1977-12,,13.5533,TB3MS,github-csv+er
1978-01,,13.6249,TB3MS,github-csv+er
1978-02,,13.6972,TB3MS,github-csv+er
1978-03,,13.7678,TB3MS,github-csv+er
1978-04,,13.839,TB3MS,github-csv+er
1978-05,,13.9119,TB3MS,github-csv+er
1978-06,,13.9889,TB3MS,github-csv+er
1978-07,,14.0696,TB3MS,github-csv+er
1978-08,,14.1515,TB3MS,github-csv+er
1978-09,,14.243,TB3MS,github-csv+er
1978-10,,14.3368,TB3MS,github-csv+er
1978-11,,14.439,TB3MS,github-csv+er
1978-12,,14.5471,TB3MS,github-csv+er
1979-01,,14.6593,TB3MS,github-csv+er
1979-02,,14.7721,TB3MS,github-csv+er
1979-03,,14.8877,TB3MS,github-csv+er
1979-04,,15.004,TB3MS,github-csv+er
1979-05,,15.123,TB3MS,github-csv+er
1979-06,,15.236,TB3MS,github-csv+er
1979-07,,15.3523,TB3MS,github-csv+er
1979-08,,15.4728,TB3MS,github-csv+er
1979-09,,15.6039,TB3MS,github-csv+er
1979-10,,15.755,TB3MS,github-csv+er
1979-11,,15.9085,TB3MS,github-csv+er
1979-12,,16.067,TB3MS,github-csv+er
1980-01,,16.2265,TB3MS,github-csv+er
1980-02,,16.3991,TB3MS,github-csv+er
1980-03,,16.6056,TB3MS,github-csv+er
1980-04,,16.787,TB3MS,github-csv+er
1980-05,,16.9058,TB3MS,github-csv+er
1980-06,,17.0041,TB3MS,github-csv+er
1980-07,,17.1171,TB3MS,github-csv+er
1980-08,,17.246,TB3MS,github-csv+er
1980-09,,17.3924,TB3MS,github-csv+er
1980-10,,17.5595,TB3MS,github-csv+er
1980-11,,17.7591,TB3MS,github-csv+er
1980-12,,17.9869,TB3MS,github-csv+er
1981-01,,18.2108,TB3MS,github-csv+er
1981-02,,18.4339,TB3MS,github-csv+er
1981-03,,18.6376,TB3MS,github-csv+er
1981-04,,18.8489,TB3MS,github-csv+er
1981-05,,19.1034,TB3MS,github-csv+er
1981-06,,19.3365,TB3MS,github-csv+er
1981-07,,19.576,TB3MS,github-csv+er
1981-08,,19.8276,TB3MS,github-csv+er
1981-09,,20.069,TB3MS,github-csv+er
1981-10,,20.2939,TB3MS,github-csv+er
1981-11,,20.476,TB3MS,github-csv+er
1981-12,,20.6596,TB3MS,github-csv+er
1982-01,,20.8695,TB3MS,github-csv+er
1982-02,,21.1024,TB3MS,github-csv+er
1982-03,,21.3238,TB3MS,github-csv+er
1982-04,,21.5478,TB3MS,github-csv+er
1982-05,,21.7634,TB3MS,github-csv+er
1982-06,,21.9878,TB3MS,github-csv+er
1982-07,,22.1942,TB3MS,github-csv+er
