date,adj_open,adj_close,name,source
1934-01,,4.65774,TB3MS,github-csv+er
1934-02,,4.6598,TB3MS,github-csv+er
1934-03,,4.66038,TB3MS,github-csv+er
1934-04,,4.66062,TB3MS,github-csv+er
1934-05,,4.66089,TB3MS,github-csv+er
1934-06,,4.66112,TB3MS,github-csv+er
1934-07,,4.66136,TB3MS,github-csv+er
1934-08,,4.66174,TB3MS,github-csv+er
1934-09,,4.6622,TB3MS,github-csv+er
1934-10,,4.6629,TB3MS,github-csv+er
1934-11,,4.66353,TB3MS,github-csv+er
1934-12,,4.66407,TB3MS,github-csv+er
1935-01,,4.6645,TB3MS,github-csv+er
1935-02,,4.66488,TB3MS,github-csv+er
1935-03,,4.66512,TB3MS,github-csv+er
1935-04,,4.66535,TB3MS,github-csv+er
1935-05,,4.66558,TB3MS,github-csv+er
1935-06,,4.66582,TB3MS,github-csv+er
1935-07,,4.66605,TB3MS,github-csv+er
1935-08,,4.66633,TB3MS,github-csv+er
1935-09,,4.66675,TB3MS,github-csv+er
1935-10,,4.66718,TB3MS,github-csv+er
1935-11,,4.66746,TB3MS,github-csv+er
1935-12,,4.66769,TB3MS,github-csv+er
1936-01,,4.66812,TB3MS,github-csv+er
1936-02,,4.66854,TB3MS,github-csv+er
1936-03,,4.66897,TB3MS,github-csv+er
1936-04,,4.6694,TB3MS,github-csv+er
1936-05,,4.66983,TB3MS,github-csv+er
1936-06,,4.67026,TB3MS,github-csv+er
1936-07,,4.67049,TB3MS,github-csv+er
1936-08,,4.67092,TB3MS,github-csv+er
1936-09,,4.67119,TB3MS,github-csv+er
1936-10,,4.67135,TB3MS,github-csv+er
1936-11,,4.67143,TB3MS,github-csv+er
1936-12,,4.67153,TB3MS,github-csv+er
1937-01,,4.67185,TB3MS,github-csv+er
1937-02,,4.67208,TB3MS,github-csv+er
1937-03,,4.67321,TB3MS,github-csv+er
1937-04,,4.67504,TB3MS,github-csv+er
1937-05,,4.67629,TB3MS,github-csv+er
1937-06,,4.67734,TB3MS,github-csv+er
1937-07,,4.67809,TB3MS,github-csv+er
1937-08,,4.67886,TB3MS,github-csv+er
1937-09,,4.67972,TB3MS,github-csv+er
1937-10,,4.68015,TB3MS,github-csv+er
1937-11,,4.68015,TB3MS,github-csv+er
1937-12,,4.68023,TB3MS,github-csv+er
1938-01,,4.68027,TB3MS,github-csv+er
1938-02,,4.68023,TB3MS,github-csv+er
1938-03,,4.68019,TB3MS,github-csv+er
1938-04,,4.68019,TB3MS,github-csv+er
1938-05,,4.68003,TB3MS,github-csv+er
1938-06,,4.67988,TB3MS,github-csv+er
1938-07,,4.6798,TB3MS,github-csv+er
1938-08,,4.67968,TB3MS,github-csv+er
1938-09,,4.67964,TB3MS,github-csv+er
1938-10,,4.67949,TB3MS,github-csv+er
1938-11,,4.67929,TB3MS,github-csv+er
1938-12,,4.67906,TB3MS,github-csv+er
1939-01,,4.67882,TB3MS,github-csv+er
1939-02,,4.67859,TB3MS,github-csv+er
1939-03,,4.67835,TB3MS,github-csv+er
1939-04,,4.67813,TB3MS,github-csv+er
1939-05,,4.67789,TB3MS,github-csv+er
1939-06,,4.67766,TB3MS,github-csv+er
1939-07,,4.67746,TB3MS,github-csv+er
1939-08,,4.67731,TB3MS,github-csv+er
1939-09,,4.6775,TB3MS,github-csv+er
1939-10,,4.67734,TB3MS,github-csv+er
1939-11,,4.67719,TB3MS,github-csv+er
1939-12,,4.67699,TB3MS,github-csv+er
1940-01,,4.67668,TB3MS,github-csv+er
1940-02,,4.67641,TB3MS,github-csv+er
1940-03,,4.67613,TB3MS,github-csv+er
1940-04,,4.67586,TB3MS,github-csv+er
1940-05,,4.67574,TB3MS,github-csv+er
1940-06,,4.67578,TB3MS,github-csv+er
1940-07,,4.67562,TB3MS,github-csv+er
1940-08,,4.67543,TB3MS,github-csv+er
1940-09,,4.67527,TB3MS,github-csv+er
1940-10,,4.675,TB3MS,github-csv+er
1940-11,,4.67474,TB3MS,github-csv+er
1940-12,,4.67446,TB3MS,github-csv+er
1941-01,,4.67419,TB3MS,github-csv+er
1941-02,,4.67399,TB3MS,github-csv+er
1941-03,,4.67407,TB3MS,github-csv+er
1941-04,,4.67411,TB3MS,github-csv+er
1941-05,,4.67419,TB3MS,github-csv+er
1941-06,,4.67431,TB3MS,github-csv+er
1941-07,,4.67442,TB3MS,github-csv+er
1941-08,,4.67458,TB3MS,github-csv+er
1941-09,,4.67462,TB3MS,github-csv+er
1941-10,,4.67462,TB3MS,github-csv+er
1941-11,,4.67535,TB3MS,github-csv+er
1941-12,,4.67629,TB3MS,github-csv+er
1942-01,,4.67699,TB3MS,github-csv+er
1942-02,,4.67762,TB3MS,github-csv+er
1942-03,,4.67823,TB3MS,github-csv+er
1942-04,,4.67913,TB3MS,github-csv+er
1942-05,,4.68023,TB3MS,github-csv+er
1942-06,,4.68132,TB3MS,github-csv+er
1942-07,,4.68245,TB3MS,github-csv+er
1942-08,,4.68358,TB3MS,github-csv+er
1942-09,,4.68472,TB3MS,github-csv+er
1942-10,,4.68584,TB3MS,github-csv+er
1942-11,,4.68698,TB3MS,github-csv+er
1942-12,,4.68812,TB3MS,github-csv+er
1943-01,,4.68924,TB3MS,github-csv+er
1943-02,,4.69038,TB3MS,github-csv+er
1943-03,,4.69152,TB3MS,github-csv+er
1943-04,,4.69264,TB3MS,github-csv+er
1943-05,,4.69378,TB3MS,github-csv+er
1943-06,,4.69492,TB3MS,github-csv+er
1943-07,,4.69605,TB3MS,github-csv+er
1943-08,,4.69718,TB3MS,github-csv+er
1943-09,,4.69831,TB3MS,github-csv+er
1943-10,,4.69945,TB3MS,github-csv+er
1943-11,,4.70059,TB3MS,github-csv+er
1943-12,,4.70172,TB3MS,github-csv+er
1944-01,,4.70286,TB3MS,github-csv+er
1944-02,,4.704,TB3MS,github-csv+er
1944-03,,4.70513,TB3MS,github-csv+er
1944-04,,4.70627,TB3MS,github-csv+er
1944-05,,4.70741,TB3MS,github-csv+er
1944-06,,4.70854,TB3MS,github-csv+er
1944-07,,4.70968,TB3MS,github-csv+er
1944-08,,4.71082,TB3MS,github-csv+er
1944-09,,4.71196,TB3MS,github-csv+er
1944-10,,4.7131,TB3MS,github-csv+er
1944-11,,4.71424,TB3MS,github-csv+er
1944-12,,4.71537,TB3MS,github-csv+er
1945-01,,4.71652,TB3MS,github-csv+er
1945-02,,4.71766,TB3MS,github-csv+er
1945-03,,4.71879,TB3MS,github-csv+er
1945-04,,4.71994,TB3MS,github-csv+er
1945-05,,4.72108,TB3MS,github-csv+er
1945-06,,4.72222,TB3MS,github-csv+er
1945-07,,4.72336,TB3MS,github-csv+er
1945-08,,4.7245,TB3MS,github-csv+er
1945-09,,4.72564,TB3MS,github-csv+er
1945-10,,4.72679,TB3MS,github-csv+er
1945-11,,4.72793,TB3MS,github-csv+er
1945-12,,4.72907,TB3MS,github-csv+er
1946-01,,4.73021,TB3MS,github-csv+er
1946-02,,4.73136,TB3MS,github-csv+er
1946-03,,4.7325,TB3MS,github-csv+er
1946-04,,4.73364,TB3MS,github-csv+er
1946-05,,4.73479,TB3MS,github-csv+er
1946-06,,4.73593,TB3MS,github-csv+er
1946-07,,4.73708,TB3MS,github-csv+er
1946-08,,4.73823,TB3MS,github-csv+er
1946-09,,4.73936,TB3MS,github-csv+er
1946-10,,4.74051,TB3MS,github-csv+er
1946-11,,4.74166,TB3MS,github-csv+er
1946-12,,4.7428,TB3MS,github-csv+er
1947-01,,4.74395,TB3MS,github-csv+er
1947-02,,4.7451,TB3MS,github-csv+er
1947-03,,4.74624,TB3MS,github-csv+er
1947-04,,4.74739,TB3MS,github-csv+er
1947-05,,4.74854,TB3MS,github-csv+er
1947-06,,4.74968,TB3MS,github-csv+er
1947-07,,4.75195,TB3MS,github-csv+er
1947-08,,4.75456,TB3MS,github-csv+er
1947-09,,4.75737,TB3MS,github-csv+er
1947-10,,4.76038,TB3MS,github-csv+er
1947-11,,4.76367,TB3MS,github-csv+er
1947-12,,4.76709,TB3MS,github-csv+er
1948-01,,4.77058,TB3MS,github-csv+er
1948-02,,4.7742,TB3MS,github-csv+er
1948-03,,4.77782,TB3MS,github-csv+er
1948-04,,4.78145,TB3MS,github-csv+er
1948-05,,4.78507,TB3MS,github-csv+er
1948-06,,4.7887,TB3MS,github-csv+er
1948-07,,4.79233,TB3MS,github-csv+er
1948-08,,4.7962,TB3MS,github-csv+er
1948-09,,4.8002,TB3MS,github-csv+er
1948-10,,4.80432,TB3MS,github-csv+er
1948-11,,4.80853,TB3MS,github-csv+er
1948-12,,4.81281,TB3MS,github-csv+er
1949-01,,4.81714,TB3MS,github-csv+er
1949-02,,4.82148,TB3MS,github-csv+er
1949-03,,4.82581,TB3MS,github-csv+er
1949-04,,4.83016,TB3MS,github-csv+er
1949-05,,4.83451,TB3MS,github-csv+er
1949-06,,4.83886,TB3MS,github-csv+er
1949-07,,4.84261,TB3MS,github-csv+er
1949-08,,4.84644,TB3MS,github-csv+er
1949-09,,4.8504,TB3MS,github-csv+er
1949-10,,4.85428,TB3MS,github-csv+er
1949-11,,4.85829,TB3MS,github-csv+er
1949-12,,4.86238,TB3MS,github-csv+er
1950-01,,4.86634,TB3MS,github-csv+er
1950-02,,4.87052,TB3MS,github-csv+er
1950-03,,4.87471,TB3MS,github-csv+er
1950-04,,4.87901,TB3MS,github-csv+er
1950-05,,4.88336,TB3MS,github-csv+er
1950-06,,4.88767,TB3MS,github-csv+er
1950-07,,4.89204,TB3MS,github-csv+er
1950-08,,4.89655,TB3MS,github-csv+er
1950-09,,4.9015,TB3MS,github-csv+er
1950-10,,4.90647,TB3MS,github-csv+er
1950-11,,4.91167,TB3MS,github-csv+er
1950-12,,4.91678,TB3MS,github-csv+er
1951-01,,4.92191,TB3MS,github-csv+er
1951-02,,4.92712,TB3MS,github-csv+er
1951-03,,4.9325,TB3MS,github-csv+er
1951-04,,4.93817,TB3MS,github-csv+er
1951-05,,4.94418,TB3MS,github-csv+er
1951-06,,4.94978,TB3MS,github-csv+er
1951-07,,4.95585,TB3MS,github-csv+er
1951-08,,4.96216,TB3MS,github-csv+er
1951-09,,4.96853,TB3MS,github-csv+er
1951-10,,4.97453,TB3MS,github-csv+er
1951-11,,4.98063,TB3MS,github-csv+er
1951-12,,4.98743,TB3MS,github-csv+er
1952-01,,4.99358,TB3MS,github-csv+er
1952-02,,4.99962,TB3MS,github-csv+er
1952-03,,5.00587,TB3MS,github-csv+er
1952-04,,5.01204,TB3MS,github-csv+er
1952-05,,5.01864,TB3MS,github-csv+er
1952-06,,5.02538,TB3MS,github-csv+er
1952-07,,5.03258,TB3MS,github-csv+er
1952-08,,5.03988,TB3MS,github-csv+er
1952-09,,5.04668,TB3MS,github-csv+er
1952-10,,5.05362,TB3MS,github-csv+er
1952-11,,5.06103,TB3MS,github-csv+er
1952-12,,5.06947,TB3MS,github-csv+er
1953-01,,5.07736,TB3MS,github-csv+er
1953-02,,5.08532,TB3MS,github-csv+er
1953-03,,5.09346,TB3MS,github-csv+er
1953-04,,5.10237,TB3MS,github-csv+er
1953-05,,5.11117,TB3MS,github-csv+er
1953-06,,5.11978,TB3MS,github-csv+er
1953-07,,5.12809,TB3MS,github-csv+er
1953-08,,5.13643,TB3MS,github-csv+er
1953-09,,5.14371,TB3MS,github-csv+er
1953-10,,5.14924,TB3MS,github-csv+er
1953-11,,5.15503,TB3MS,github-csv+er
1953-12,,5.16151,TB3MS,github-csv+er
1954-01,,5.1662,TB3MS,github-csv+er
1954-02,,5.16999,TB3MS,github-csv+er
1954-03,,5.17405,TB3MS,github-csv+er
1954-04,,5.17783,TB3MS,github-csv+er
1954-05,,5.18073,TB3MS,github-csv+er
1954-06,,5.1831,TB3MS,github-csv+er
1954-07,,5.18582,TB3MS,github-csv+er
1954-08,,5.18941,TB3MS,github-csv+er
1954-09,,5.19339,TB3MS,github-csv+er
1954-10,,5.19724,TB3MS,github-csv+er
1954-11,,5.20088,TB3MS,github-csv+er
1954-12,,5.20547,TB3MS,github-csv+er
1955-01,,5.21038,TB3MS,github-csv+er
1955-02,,5.21506,TB3MS,github-csv+er
1955-03,,5.22024,TB3MS,github-csv+er
1955-04,,5.22676,TB3MS,github-csv+er
1955-05,,5.23268,TB3MS,github-csv+er
1955-06,,5.23844,TB3MS,github-csv+er
1955-07,,5.24503,TB3MS,github-csv+er
1955-08,,5.25294,TB3MS,github-csv+er
1955-09,,5.2616,TB3MS,github-csv+er
1955-10,,5.271,TB3MS,github-csv+er
1955-11,,5.28044,TB3MS,github-csv+er
1955-12,,5.29122,TB3MS,github-csv+er
1956-01,,5.30145,TB3MS,github-csv+er
1956-02,,5.3113,TB3MS,github-csv+er
1956-03,,5.32086,TB3MS,github-csv+er
1956-04,,5.33198,TB3MS,github-csv+er
1956-05,,5.34318,TB3MS,github-csv+er
1956-06,,5.35387,TB3MS,github-csv+er
1956-07,,5.36378,TB3MS,github-csv+er
1956-08,,5.375,TB3MS,github-csv+er
1956-09,,5.38731,TB3MS,github-csv+er
1956-10,,5.39993,TB3MS,github-csv+er
1956-11,,5.41298,TB3MS,github-csv+er
1956-12,,5.42705,TB3MS,github-csv+er
1957-01,,5.44071,TB3MS,github-csv+er
1957-02,,5.45436,TB3MS,github-csv+er
1957-03,,5.46795,TB3MS,github-csv+er
1957-04,,5.48153,TB3MS,github-csv+er
1957-05,,5.4951,TB3MS,github-csv+er
1957-06,,5.50974,TB3MS,github-csv+er
1957-07,,5.52384,TB3MS,github-csv+er
1957-08,,5.53894,TB3MS,github-csv+er
1957-09,,5.55482,TB3MS,github-csv+er
1957-10,,5.57097,TB3MS,github-csv+er
1957-11,,5.58593,TB3MS,github-csv+er
1957-12,,5.59966,TB3MS,github-csv+er
1958-01,,5.61062,TB3MS,github-csv+er
1958-02,,5.61735,TB3MS,github-csv+er
1958-03,,5.62302,TB3MS,github-csv+er
1958-04,,5.62789,TB3MS,github-csv+er
1958-05,,5.63174,TB3MS,github-csv+er
1958-06,,5.63521,TB3MS,github-csv+er
1958-07,,5.63906,TB3MS,github-csv+er
1958-08,,5.64658,TB3MS,github-csv+er
1958-09,,5.65764,TB3MS,github-csv+er
1958-10,,5.66962,TB3MS,github-csv+er
1958-11,,5.6818,TB3MS,github-csv+er
1958-12,,5.69449,TB3MS,github-csv+er
1959-01,,5.70744,TB3MS,github-csv+er
1959-02,,5.71986,TB3MS,github-csv+er
1959-03,,5.73278,TB3MS,github-csv+er
1959-04,,5.74644,TB3MS,github-csv+er
1959-05,,5.75961,TB3MS,github-csv+er
1959-06,,5.77458,TB3MS,github-csv+er
1959-07,,5.78955,TB3MS,github-csv+er
1959-08,,5.80542,TB3MS,github-csv+er
1959-09,,5.82454,TB3MS,github-csv+er
1959-10,,5.84376,TB3MS,github-csv+er
1959-11,,5.86353,TB3MS,github-csv+er
1959-12,,5.88503,TB3MS,github-csv+er
1960-01,,5.90592,TB3MS,github-csv+er
1960-02,,5.92497,TB3MS,github-csv+er
1960-03,,5.94086,TB3MS,github-csv+er
1960-04,,5.95641,TB3MS,github-csv+er
1960-05,,5.97229,TB3MS,github-csv+er
1960-06,,5.98409,TB3MS,github-csv+er
1960-07,,5.99511,TB3MS,github-csv+er
1960-08,,6.00615,TB3MS,github-csv+er
1960-09,,6.01811,TB3MS,github-csv+er
1960-10,,6.02919,TB3MS,github-csv+er
1960-11,,6.04065,TB3MS,github-csv+er
1960-12,,6.05153,TB3MS,github-csv+er
1961-01,,6.06237,TB3MS,github-csv+er
1961-02,,6.07414,TB3MS,github-csv+er
1961-03,,6.08578,TB3MS,github-csv+er
1961-04,,6.09693,TB3MS,github-csv+er
1961-05,,6.10811,TB3MS,github-csv+er
1961-06,,6.11952,TB3MS,github-csv+er
1961-07,,6.13048,TB3MS,github-csv+er
1961-08,,6.14223,TB3MS,github-csv+er
1961-09,,6.15344,TB3MS,github-csv+er
1961-10,,6.16477,TB3MS,github-csv+er
1961-11,,6.17705,TB3MS,github-csv+er
1961-12,,6.18998,TB3MS,github-csv+er
1962-01,,6.20353,TB3MS,github-csv+er
1962-02,,6.21718,TB3MS,github-csv+er
1962-03,,6.23081,TB3MS,github-csv+er
1962-04,,6.24452,TB3MS,github-csv+er
1962-05,,6.25805,TB3MS,github-csv+er
1962-06,,6.27181,TB3MS,github-csv+er
1962-07,,6.28661,TB3MS,github-csv+er
1962-08,,6.3009,TB3MS,github-csv+er
1962-09,,6.31503,TB3MS,github-csv+er
1962-10,,6.32898,TB3MS,github-csv+er
1962-11,,6.34343,TB3MS,github-csv+er
1962-12,,6.35812,TB3MS,github-csv+er
1963-01,,6.37307,TB3MS,github-csv+er
1963-02,,6.38809,TB3MS,github-csv+er
1963-03,,6.403,TB3MS,github-csv+er
1963-04,,6.418,TB3MS,github-csv+er
1963-05,,6.43319,TB3MS,github-csv+er
1963-06,,6.44873,TB3MS,github-csv+er
1963-07,,6.46533,TB3MS,github-csv+er
1963-08,,6.48274,TB3MS,github-csv+er
1963-09,,6.50052,TB3MS,github-csv+er
1963-10,,6.51871,TB3MS,github-csv+er
1963-11,,6.53735,TB3MS,github-csv+er
1963-12,,6.55603,TB3MS,github-csv+er
1964-01,,6.57478,TB3MS,github-csv+er
1964-02,,6.59362,TB3MS,github-csv+er
1964-03,,6.61257,TB3MS,github-csv+er
1964-04,,6.6312,TB3MS,github-csv+er
1964-05,,6.64993,TB3MS,github-csv+er
1964-06,,6.66873,TB3MS,github-csv+er
1964-07,,6.68745,TB3MS,github-csv+er
1964-08,,6.70645,TB3MS,github-csv+er
1964-09,,6.72568,TB3MS,github-csv+er
1964-10,,6.74518,TB3MS,github-csv+er
1964-11,,6.76514,TB3MS,github-csv+er
1964-12,,6.78628,TB3MS,github-csv+er
1965-01,,6.80731,TB3MS,github-csv+er
1965-02,,6.8291,TB3MS,github-csv+er
1965-03,,6.85095,TB3MS,github-csv+er
1965-04,,6.87288,TB3MS,github-csv+er
1965-05,,6.89464,TB3MS,github-csv+er
1965-06,,6.91596,TB3MS,github-csv+er
1965-07,,6.93757,TB3MS,github-csv+er
1965-08,,6.95925,TB3MS,github-csv+er
1965-09,,6.98146,TB3MS,github-csv+er
1965-10,,7.00439,TB3MS,github-csv+er
1965-11,,7.02773,TB3MS,github-csv+er
1965-12,,7.05285,TB3MS,github-csv+er
1966-01,,7.0793,TB3MS,github-csv+er
1966-02,,7.1062,TB3MS,github-csv+er
1966-03,,7.13285,TB3MS,github-csv+er
1966-04,,7.15978,TB3MS,github-csv+er
1966-05,,7.18693,TB3MS,github-csv+er
1966-06,,7.21334,TB3MS,github-csv+er
1966-07,,7.24165,TB3MS,github-csv+er
1966-08,,7.27104,TB3MS,github-csv+er
1966-09,,7.30304,TB3MS,github-csv+er
1966-10,,7.33504,TB3MS,github-csv+er
1966-11,,7.36701,TB3MS,github-csv+er
1966-12,,7.39692,TB3MS,github-csv+er
1967-01,,7.42545,TB3MS,github-csv+er
1967-02,,7.45311,TB3MS,github-csv+er
1967-03,,7.47901,TB3MS,github-csv+er
1967-04,,7.50238,TB3MS,github-csv+er
1967-05,,7.52433,TB3MS,github-csv+er
1967-06,,7.54596,TB3MS,github-csv+er
1967-07,,7.57186,TB3MS,github-csv+er
1967-08,,7.59824,TB3MS,github-csv+er
1967-09,,7.62566,TB3MS,github-csv+er
1967-10,,7.65407,TB3MS,github-csv+er
1967-11,,7.68366,TB3MS,github-csv+er
1967-12,,7.71491,TB3MS,github-csv+er
1968-01,,7.74647,TB3MS,github-csv+er
1968-02,,7.77804,TB3MS,github-csv+er
1968-03,,7.81097,TB3MS,github-csv+er
1968-04,,7.8454,TB3MS,github-csv+er
1968-05,,7.88182,TB3MS,github-csv+er
1968-06,,7.91748,TB3MS,github-csv+er
1968-07,,7.95192,TB3MS,github-csv+er
1968-08,,7.98506,TB3MS,github-csv+er
1968-09,,8.01899,TB3MS,github-csv+er
1968-10,,8.05414,TB3MS,github-csv+er
1968-11,,8.09012,TB3MS,github-csv+er
1968-12,,8.12969,TB3MS,github-csv+er
1969-01,,8.17068,TB3MS,github-csv+er
1969-02,,8.21173,TB3MS,github-csv+er
1969-03,,8.25231,TB3MS,github-csv+er
1969-04,,8.29372,TB3MS,github-csv+er
1969-05,,8.33484,TB3MS,github-csv+er
1969-06,,8.37895,TB3MS,github-csv+er
1969-07,,8.42719,TB3MS,github-csv+er
1969-08,,8.47558,TB3MS,github-csv+er
1969-09,,8.52502,TB3MS,github-csv+er
1969-10,,8.57411,TB3MS,github-csv+er
1969-11,,8.6252,TB3MS,github-csv+er
1969-12,,8.68076,TB3MS,github-csv+er
1970-01,,8.73704,TB3MS,github-csv+er
1970-02,,8.78829,TB3MS,github-csv+er
1970-03,,8.83619,TB3MS,github-csv+er
1970-04,,8.88346,TB3MS,github-csv+er
1970-05,,8.93343,TB3MS,github-csv+er
1970-06,,8.9825,TB3MS,github-csv+er
1970-07,,9.0301,TB3MS,github-csv+er
1970-08,,9.07766,TB3MS,github-csv+er
1970-09,,9.12328,TB3MS,github-csv+er
1970-10,,9.16752,TB3MS,github-csv+er
1970-11,,9.20718,TB3MS,github-csv+er
1970-12,,9.24385,TB3MS,github-csv+er
1971-01,,9.27736,TB3MS,github-csv+er
1971-02,,9.30526,TB3MS,github-csv+er
1971-03,,9.33078,TB3MS,github-csv+er
1971-04,,9.36009,TB3MS,github-csv+er
1971-05,,9.39168,TB3MS,github-csv+er
1971-06,,9.42816,TB3MS,github-csv+er
1971-07,,9.46987,TB3MS,github-csv+er
1971-08,,9.50815,TB3MS,github-csv+er
1971-09,,9.5446,TB3MS,github-csv+er
1971-10,,9.57935,TB3MS,github-csv+er
1971-11,,9.61233,TB3MS,github-csv+er
1971-12,,9.64372,TB3MS,github-csv+er
1972-01,,9.67016,TB3MS,github-csv+er
1972-02,,9.69522,TB3MS,github-csv+er
1972-03,,9.72463,TB3MS,github-csv+er
1972-04,,9.75396,TB3MS,github-csv+er
1972-05,,9.78323,TB3MS,github-csv+er
1972-06,,9.81437,TB3MS,github-csv+er
1972-07,,9.84619,TB3MS,github-csv+er
1972-08,,9.87843,TB3MS,github-csv+er
1972-09,,9.91606,TB3MS,github-csv+er
1972-10,,9.95448,TB3MS,github-csv+er
1972-11,,9.99339,TB3MS,github-csv+er
1972-12,,10.0349,TB3MS,github-csv+er
1973-01,,10.0793,TB3MS,github-csv+er
1973-02,,10.1256,TB3MS,github-csv+er
1973-03,,10.1762,TB3MS,github-csv+er
1973-04,,10.2286,TB3MS,github-csv+er
1973-05,,10.282,TB3MS,github-csv+er
1973-06,,10.3428,TB3MS,github-csv+er
1973-07,,10.4111,TB3MS,github-csv+er
1973-08,,10.4855,TB3MS,github-csv+er
1973-09,,10.5572,TB3MS,github-csv+er
1973-10,,10.6199,TB3MS,github-csv+er
1973-11,,10.6884,TB3MS,github-csv+er
1973-12,,10.754,TB3MS,github-csv+er
1974-01,,10.8228,TB3MS,github-csv+er
1974-02,,10.8862,TB3MS,github-csv+er
1974-03,,10.9576,TB3MS,github-csv+er
1974-04,,11.0329,TB3MS,github-csv+er
1974-05,,11.1077,TB3MS,github-csv+er
1974-06,,11.18,TB3MS,github-csv+er
1974-07,,11.2495,TB3MS,github-csv+er
1974-08,,11.3327,TB3MS,github-csv+er
1974-09,,11.4079,TB3MS,github-csv+er
1974-10,,11.478,TB3MS,github-csv+er
1974-11,,11.5486,TB3MS,github-csv+er
1974-12,,11.6165,TB3MS,github-csv+er
1975-01,,11.6763,TB3MS,github-csv+er
1975-02,,11.7289,TB3MS,github-csv+er
1975-03,,11.7817,TB3MS,github-csv+er
1975-04,,11.8359,TB3MS,github-csv+er
1975-05,,11.8865,TB3MS,github-csv+er
1975-06,,11.9386,TB3MS,github-csv+er
1975-07,,11.9986,TB3MS,github-csv+er
1975-08,,12.0621,TB3MS,github-csv+er
1975-09,,12.1257,TB3MS,github-csv+er
1975-10,,12.1851,TB3MS,github-csv+er
1975-11,,12.2398,TB3MS,github-csv+er
1975-12,,12.2944,TB3MS,github-csv+er
1976-01,,12.3434,TB3MS,github-csv+er
1976-02,,12.3926,TB3MS,github-csv+er
1976-03,,12.4434,TB3MS,github-csv+er
1976-04,,12.4928,TB3MS,github-csv+er
1976-05,,12.546,TB3MS,github-csv+er
1976-06,,12.6016,TB3MS,github-csv+er
1976-07,,12.6555,TB3MS,github-csv+er
1976-08,,12.7089,TB3MS,github-csv+er
1976-09,,12.7617,TB3MS,github-csv+er
1976-10,,12.8131,TB3MS,github-csv+er
1976-11,,12.8628,TB3MS,github-csv+er
1976-12,,12.9085,TB3MS,github-csv+er
1977-01,,12.9572,TB3MS,github-csv+er
1977-02,,13.0067,TB3MS,github-csv+er
1977-03,,13.0556,TB3MS,github-csv+er
1977-04,,13.104,TB3MS,github-csv+er
1977-05,,13.1572,TB3MS,github-csv+er
1977-06,,13.2112,TB3MS,github-csv+er
1977-07,,13.2673,TB3MS,github-csv+er
1977-08,,13.327,TB3MS,github-csv+er
1977-09,,13.3906,TB3MS,github-csv+er
1977-10,,13.4584,TB3MS,github-csv+er
1977-11,,13.5258,TB3MS,github-csv+er
1977-12,,13.5932,TB3MS,github-csv+er
1978-01,,13.665,TB3MS,github-csv+er
1978-02,,13.7375,TB3MS,github-csv+er
1978-03,,13.8084,TB3MS,github-csv+er
1978-04,,13.8798,TB3MS,github-csv+er
1978-05,,13.9529,TB3MS,github-csv+er
1978-06,,14.0301,TB3MS,github-csv+er
1978-07,,14.111,TB3MS,github-csv+er
1978-08,,14.1932,TB3MS,github-csv+er
1978-09,,14.285,TB3MS,github-csv+er
1978-10,,14.379,TB3MS,github-csv+er
1978-11,,14.4815,TB3MS,github-csv+er
1978-12,,14.59,TB3MS,github-csv+er
1979-01,,14.7025,TB3MS,github-csv+er
1979-02,,14.8156,TB3MS,github-csv+er
1979-03,,14.9316,TB3MS,github-csv+er
1979-04,,15.0482,TB3MS,github-csv+er
1979-05,,15.1676,TB3MS,github-csv+er
1979-06,,15.2809,TB3MS,github-csv+er
1979-07,,15.3975,TB3MS,github-csv+er
1979-08,,15.5184,TB3MS,github-csv+er
1979-09,,15.6499,TB3MS,github-csv+er
1979-10,,15.8014,TB3MS,github-csv+er
1979-11,,15.9554,TB3MS,github-csv+er
1979-12,,16.1143,TB3MS,github-csv+er
1980-01,,16.2743,TB3MS,github-csv+er
1980-02,,16.4474,TB3MS,github-csv+er
1980-03,,16.6545,TB3MS,github-csv+er
1980-04,,16.8365,TB3MS,github-csv+er
1980-05,,16.9556,TB3MS,github-csv+er
1980-06,,17.0542,TB3MS,github-csv+er
1980-07,,17.1675,TB3MS,github-csv+er
1980-08,,17.2968,TB3MS,github-csv+er
1980-09,,17.4436,TB3MS,github-csv+er
1980-10,,17.6112,TB3MS,github-csv+er
1980-11,,17.8114,TB3MS,github-csv+er
1980-12,,18.0399,TB3MS,github-csv+er
1981-01,,18.2644,TB3MS,github-csv+er
1981-02,,18.4882,TB3MS,github-csv+er
1981-03,,18.6925,TB3MS,github-csv+er
1981-04,,18.9044,TB3MS,github-csv+er
1981-05,,19.1597,TB3MS,github-csv+er
1981-06,,19.3935,TB3MS,github-csv+er
1981-07,,19.6337,TB3MS,github-csv+er
1981-08,,19.886,TB3MS,github-csv+er
1981-09,,20.1281,TB3MS,github-csv+er
1981-10,,20.3537,TB3MS,github-csv+er
1981-11,,20.5363,TB3MS,github-csv+er
1981-12,,20.7205,TB3MS,github-csv+er
1982-01,,20.931,TB3MS,github-csv+er
1982-02,,21.1646,TB3MS,github-csv+er
1982-03,,21.3866,TB3MS,github-csv+er
1982-04,,21.6113,TB3MS,github-csv+er
1982-05,,21.8275,TB3MS,github-csv+er
1982-06,,22.0526,TB3MS,github-csv+er
1982-07,,22.2596,TB3MS,github-csv+er
