date,adj_open,adj_close,name,source
1934-01,,4.67163,TB3MS,github-csv+er
1934-02,,4.6737,TB3MS,github-csv+er
1934-03,,4.67428,TB3MS,github-csv+er
1934-04,,4.67452,TB3MS,github-csv+er
1934-05,,4.67479,TB3MS,github-csv+er
1934-06,,4.67502,TB3MS,github-csv+er
1934-07,,4.67526,TB3MS,github-csv+er
1934-08,,4.67565,TB3MS,github-csv+er
1934-09,,4.67611,TB3MS,github-csv+er
1934-10,,4.67681,TB3MS,github-csv+er
1934-11,,4.67744,TB3MS,github-csv+er
1934-12,,4.67798,TB3MS,github-csv+er
1935-01,,4.67841,TB3MS,github-csv+er
1935-02,,4.6788,TB3MS,github-csv+er
1935-03,,4.67904,TB3MS,github-csv+er
1935-04,,4.67927,TB3MS,github-csv+er
1935-05,,4.6795,TB3MS,github-csv+er
1935-06,,4.67974,TB3MS,github-csv+er
1935-07,,4.67997,TB3MS,github-csv+er
1935-08,,4.68025,TB3MS,github-csv+er
1935-09,,4.68067,TB3MS,github-csv+er
1935-10,,4.6811,TB3MS,github-csv+er
1935-11,,4.68138,TB3MS,github-csv+er
1935-12,,4.68161,TB3MS,github-csv+er
1936-01,,4.68204,TB3MS,github-csv+er
1936-02,,4.68247,TB3MS,github-csv+er
1936-03,,4.6829,TB3MS,github-csv+er
1936-04,,4.68333,TB3MS,github-csv+er
1936-05,,4.68376,TB3MS,github-csv+er
1936-06,,4.68419,TB3MS,github-csv+er
1936-07,,4.68442,TB3MS,github-csv+er
1936-08,,4.68485,TB3MS,github-csv+er
1936-09,,4.68512,TB3MS,github-csv+er
1936-10,,4.68528,TB3MS,github-csv+er
1936-11,,4.68536,TB3MS,github-csv+er
1936-12,,4.68547,TB3MS,github-csv+er
1937-01,,4.68579,TB3MS,github-csv+er
1937-02,,4.68602,TB3MS,github-csv+er
1937-03,,4.68715,TB3MS,github-csv+er
1937-04,,4.68899,TB3MS,github-csv+er
1937-05,,4.69024,TB3MS,github-csv+er
1937-06,,4.69129,TB3MS,github-csv+er
1937-07,,4.69204,TB3MS,github-csv+er
1937-08,,4.69282,TB3MS,github-csv+er
1937-09,,4.69368,TB3MS,github-csv+er
1937-10,,4.69411,TB3MS,github-csv+er
1937-11,,4.69411,TB3MS,github-csv+er
1937-12,,4.69419,TB3MS,github-csv+er
1938-01,,4.69423,TB3MS,github-csv+er
1938-02,,4.69419,TB3MS,github-csv+er
1938-03,,4.69415,TB3MS,github-csv+er
1938-04,,4.69415,TB3MS,github-csv+er
1938-05,,4.69399,TB3MS,github-csv+er
1938-06,,4.69384,TB3MS,github-csv+er
1938-07,,4.69376,TB3MS,github-csv+er
1938-08,,4.69364,TB3MS,github-csv+er
1938-09,,4.6936,TB3MS,github-csv+er
1938-10,,4.69345,TB3MS,github-csv+er
1938-11,,4.69325,TB3MS,github-csv+er
1938-12,,4.69302,TB3MS,github-csv+er
1939-01,,4.69278,TB3MS,github-csv+er
1939-02,,4.69255,TB3MS,github-csv+er
1939-03,,4.69231,TB3MS,github-csv+er
1939-04,,4.69208,TB3MS,github-csv+er
1939-05,,4.69184,TB3MS,github-csv+er
1939-06,,4.69161,TB3MS,github-csv+er
1939-07,,4.69141,TB3MS,github-csv+er
1939-08,,4.69126,TB3MS,github-csv+er
1939-09,,4.69145,TB3MS,github-csv+er
1939-10,,4.69129,TB3MS,github-csv+er
1939-11,,4.69114,TB3MS,github-csv+er
1939-12,,4.69094,TB3MS,github-csv+er
1940-01,,4.69063,TB3MS,github-csv+er
1940-02,,4.69036,TB3MS,github-csv+er
1940-03,,4.69008,TB3MS,github-csv+er
1940-04,,4.68981,TB3MS,github-csv+er
1940-05,,4.68969,TB3MS,github-csv+er
1940-06,,4.68973,TB3MS,github-csv+er
1940-07,,4.68957,TB3MS,github-csv+er
1940-08,,4.68938,TB3MS,github-csv+er
1940-09,,4.68922,TB3MS,github-csv+er
1940-10,,4.68895,TB3MS,github-csv+er
1940-11,,4.68868,TB3MS,github-csv+er
1940-12,,4.6884,TB3MS,github-csv+er
1941-01,,4.68813,TB3MS,github-csv+er
1941-02,,4.68793,TB3MS,github-csv+er
1941-03,,4.68801,TB3MS,github-csv+er
1941-04,,4.68805,TB3MS,github-csv+er
1941-05,,4.68813,TB3MS,github-csv+er
1941-06,,4.68825,TB3MS,github-csv+er
1941-07,,4.68836,TB3MS,github-csv+er
1941-08,,4.68852,TB3MS,github-csv+er
1941-09,,4.68856,TB3MS,github-csv+er
1941-10,,4.68856,TB3MS,github-csv+er
1941-11,,4.6893,TB3MS,github-csv+er
1941-12,,4.69024,TB3MS,github-csv+er
1942-01,,4.69094,TB3MS,github-csv+er
1942-02,,4.69157,TB3MS,github-csv+er
1942-03,,4.69219,TB3MS,github-csv+er
1942-04,,4.69309,TB3MS,github-csv+er
1942-05,,4.69419,TB3MS,github-csv+er
1942-06,,4.69528,TB3MS,github-csv+er
1942-07,,4.69642,TB3MS,github-csv+er
1942-08,,4.69755,TB3MS,github-csv+er
1942-09,,4.69869,TB3MS,github-csv+er
1942-10,,4.69982,TB3MS,github-csv+er
1942-11,,4.70096,TB3MS,github-csv+er
1942-12,,4.7021,TB3MS,github-csv+er
1943-01,,4.70323,TB3MS,github-csv+er
1943-02,,4.70437,TB3MS,github-csv+er
1943-03,,4.70551,TB3MS,github-csv+er
1943-04,,4.70664,TB3MS,github-csv+er
1943-05,,4.70778,TB3MS,github-csv+er
1943-06,,4.70892,TB3MS,github-csv+er
1943-07,,4.71006,TB3MS,github-csv+er
1943-08,,4.71119,TB3MS,github-csv+er
1943-09,,4.71233,TB3MS,github-csv+er
1943-10,,4.71347,TB3MS,github-csv+er
1943-11,,4.71461,TB3MS,github-csv+er
1943-12,,4.71575,TB3MS,github-csv+er
1944-01,,4.71689,TB3MS,github-csv+er
1944-02,,4.71803,TB3MS,github-csv+er
1944-03,,4.71917,TB3MS,github-csv+er
1944-04,,4.72031,TB3MS,github-csv+er
1944-05,,4.72145,TB3MS,github-csv+er
1944-06,,4.72259,TB3MS,github-csv+er
1944-07,,4.72373,TB3MS,github-csv+er
1944-08,,4.72487,TB3MS,github-csv+er
1944-09,,4.72602,TB3MS,github-csv+er
1944-10,,4.72716,TB3MS,github-csv+er
1944-11,,4.7283,TB3MS,github-csv+er
1944-12,,4.72944,TB3MS,github-csv+er
1945-01,,4.73059,TB3MS,github-csv+er
1945-02,,4.73173,TB3MS,github-csv+er
1945-03,,4.73287,TB3MS,github-csv+er
1945-04,,4.73402,TB3MS,github-csv+er
1945-05,,4.73516,TB3MS,github-csv+er
1945-06,,4.73631,TB3MS,github-csv+er
1945-07,,4.73745,TB3MS,github-csv+er
1945-08,,4.73859,TB3MS,github-csv+er
1945-09,,4.73974,TB3MS,github-csv+er
1945-10,,4.74089,TB3MS,github-csv+er
1945-11,,4.74203,TB3MS,github-csv+er
1945-12,,4.74318,TB3MS,github-csv+er
1946-01,,4.74432,TB3MS,github-csv+er
1946-02,,4.74547,TB3MS,github-csv+er
1946-03,,4.74662,TB3MS,github-csv+er
1946-04,,4.74776,TB3MS,github-csv+er
1946-05,,4.74891,TB3MS,github-csv+er
1946-06,,4.75006,TB3MS,github-csv+er
1946-07,,4.75121,TB3MS,github-csv+er
1946-08,,4.75236,TB3MS,github-csv+er
1946-09,,4.7535,TB3MS,github-csv+er
1946-10,,4.75465,TB3MS,github-csv+er
1946-11,,4.7558,TB3MS,github-csv+er
1946-12,,4.75695,TB3MS,github-csv+er
1947-01,,4.7581,TB3MS,github-csv+er
1947-02,,4.75925,TB3MS,github-csv+er
1947-03,,4.7604,TB3MS,github-csv+er
1947-04,,4.76155,TB3MS,github-csv+er
1947-05,,4.7627,TB3MS,github-csv+er
1947-06,,4.76385,TB3MS,github-csv+er
1947-07,,4.76612,TB3MS,github-csv+er
1947-08,,4.76874,TB3MS,github-csv+er
1947-09,,4.77156,TB3MS,github-csv+er
1947-10,,4.77458,TB3MS,github-csv+er
1947-11,,4.77788,TB3MS,github-csv+er
1947-12,,4.78131,TB3MS,github-csv+er
1948-01,,4.78481,TB3MS,github-csv+er
1948-02,,4.78844,TB3MS,github-csv+er
1948-03,,4.79207,TB3MS,github-csv+er
1948-04,,4.79571,TB3MS,github-csv+er
1948-05,,4.79934,TB3MS,github-csv+er
1948-06,,4.80298,TB3MS,github-csv+er
1948-07,,4.80663,TB3MS,github-csv+er
1948-08,,4.81051,TB3MS,github-csv+er
1948-09,,4.81452,TB3MS,github-csv+er
1948-10,,4.81865,TB3MS,github-csv+er
1948-11,,4.82287,TB3MS,github-csv+er
1948-12,,4.82717,TB3MS,github-csv+er
1949-01,,4.83151,TB3MS,github-csv+er
1949-02,,4.83586,TB3MS,github-csv+er
1949-03,,4.84021,TB3MS,github-csv+er
1949-04,,4.84457,TB3MS,github-csv+er
1949-05,,4.84893,TB3MS,github-csv+er
1949-06,,4.85329,TB3MS,github-csv+er
1949-07,,4.85706,TB3MS,github-csv+er
1949-08,,4.8609,TB3MS,github-csv+er
1949-09,,4.86487,TB3MS,github-csv+er
1949-10,,4.86876,TB3MS,github-csv+er
1949-11,,4.87278,TB3MS,github-csv+er
1949-12,,4.87688,TB3MS,github-csv+er
1950-01,,4.88086,TB3MS,github-csv+er
1950-02,,4.88505,TB3MS,github-csv+er
1950-03,,4.88925,TB3MS,github-csv+er
1950-04,,4.89356,TB3MS,github-csv+er
1950-05,,4.89793,TB3MS,github-csv+er
1950-06,,4.90225,TB3MS,github-csv+er
1950-07,,4.90663,TB3MS,github-csv+er
1950-08,,4.91116,TB3MS,github-csv+er
1950-09,,4.91612,TB3MS,github-csv+er
1950-10,,4.92111,TB3MS,github-csv+er
1950-11,,4.92632,TB3MS,github-csv+er
1950-12,,4.93145,TB3MS,github-csv+er
1951-01,,4.93659,TB3MS,github-csv+er
1951-02,,4.94182,TB3MS,github-csv+er
1951-03,,4.94721,TB3MS,github-csv+er
1951-04,,4.9529,TB3MS,github-csv+er
1951-05,,4.95893,TB3MS,github-csv+er
1951-06,,4.96455,TB3MS,github-csv+er
1951-07,,4.97063,TB3MS,github-csv+er
1951-08,,4.97696,TB3MS,github-csv+er
1951-09,,4.98335,TB3MS,github-csv+er
1951-10,,4.98937,TB3MS,github-csv+er
1951-11,,4.99549,TB3MS,github-csv+er
1951-12,,5.00231,TB3MS,github-csv+er
1952-01,,5.00848,TB3MS,github-csv+er
1952-02,,5.01453,TB3MS,github-csv+er
1952-03,,5.0208,TB3MS,github-csv+er
1952-04,,5.02699,TB3MS,github-csv+er
1952-05,,5.03361,TB3MS,github-csv+er
1952-06,,5.04037,TB3MS,github-csv+er
1952-07,,5.04759,TB3MS,github-csv+er
1952-08,,5.05491,TB3MS,github-csv+er
1952-09,,5.06173,TB3MS,github-csv+er
1952-10,,5.06869,TB3MS,github-csv+er
1952-11,,5.07613,TB3MS,github-csv+er
1952-12,,5.08459,TB3MS,github-csv+er
1953-01,,5.09251,TB3MS,github-csv+er
1953-02,,5.10049,TB3MS,github-csv+er
1953-03,,5.10865,TB3MS,github-csv+er
1953-04,,5.11759,TB3MS,github-csv+er
1953-05,,5.12642,TB3MS,github-csv+er
1953-06,,5.13505,TB3MS,github-csv+er
1953-07,,5.14339,TB3MS,github-csv+er
1953-08,,5.15175,TB3MS,github-csv+er
1953-09,,5.15905,TB3MS,github-csv+er
1953-10,,5.1646,TB3MS,github-csv+er
1953-11,,5.17041,TB3MS,github-csv+er
1953-12,,5.17691,TB3MS,github-csv+er
1954-01,,5.18161,TB3MS,github-csv+er
1954-02,,5.18541,TB3MS,github-csv+er
1954-03,,5.18948,TB3MS,github-csv+er
1954-04,,5.19328,TB3MS,github-csv+er
1954-05,,5.19618,TB3MS,github-csv+er
1954-06,,5.19856,TB3MS,github-csv+er
1954-07,,5.20129,TB3MS,github-csv+er
1954-08,,5.20489,TB3MS,github-csv+er
1954-09,,5.20888,TB3MS,github-csv+er
1954-10,,5.21274,TB3MS,github-csv+er
1954-11,,5.21639,TB3MS,github-csv+er
1954-12,,5.221,TB3MS,github-csv+er
1955-01,,5.22592,TB3MS,github-csv+er
1955-02,,5.23062,TB3MS,github-csv+er
1955-03,,5.23581,TB3MS,github-csv+er
1955-04,,5.24235,TB3MS,github-csv+er
1955-05,,5.24829,TB3MS,github-csv+er
1955-06,,5.25407,TB3MS,github-csv+er
1955-07,,5.26068,TB3MS,github-csv+er
1955-08,,5.26861,TB3MS,github-csv+er
1955-09,,5.2773,TB3MS,github-csv+er
1955-10,,5.28672,TB3MS,github-csv+er
1955-11,,5.29619,TB3MS,github-csv+er
1955-12,,5.307,TB3MS,github-csv+er
1956-01,,5.31726,TB3MS,github-csv+er
1956-02,,5.32714,TB3MS,github-csv+er
1956-03,,5.33673,TB3MS,github-csv+er
1956-04,,5.34789,TB3MS,github-csv+er
1956-05,,5.35912,TB3MS,github-csv+er
1956-06,,5.36984,TB3MS,github-csv+er
1956-07,,5.37978,TB3MS,github-csv+er
1956-08,,5.39103,TB3MS,github-csv+er
1956-09,,5.40338,TB3MS,github-csv+er
1956-10,,5.41604,TB3MS,github-csv+er
1956-11,,5.42913,TB3MS,github-csv+er
1956-12,,5.44324,TB3MS,github-csv+er
1957-01,,5.45694,TB3MS,github-csv+er
1957-02,,5.47063,TB3MS,github-csv+er
1957-03,,5.48426,TB3MS,github-csv+er
1957-04,,5.49788,TB3MS,github-csv+er
1957-05,,5.51149,TB3MS,github-csv+er
1957-06,,5.52618,TB3MS,github-csv+er
1957-07,,5.54032,TB3MS,github-csv+er
1957-08,,5.55546,TB3MS,github-csv+er
1957-09,,5.57139,TB3MS,github-csv+er
1957-10,,5.58759,TB3MS,github-csv+er
1957-11,,5.60259,TB3MS,github-csv+er
1957-12,,5.61636,TB3MS,github-csv+er
1958-01,,5.62736,TB3MS,github-csv+er
1958-02,,5.63411,TB3MS,github-csv+er
1958-03,,5.63979,TB3MS,github-csv+er
1958-04,,5.64468,TB3MS,github-csv+er
1958-05,,5.64854,TB3MS,github-csv+er
1958-06,,5.65202,TB3MS,github-csv+er
1958-07,,5.65588,TB3MS,github-csv+er
1958-08,,5.66342,TB3MS,github-csv+er
1958-09,,5.67452,TB3MS,github-csv+er
1958-10,,5.68653,TB3MS,github-csv+er
1958-11,,5.69875,TB3MS,github-csv+er
1958-12,,5.71148,TB3MS,github-csv+er
1959-01,,5.72447,TB3MS,github-csv+er
1959-02,,5.73692,TB3MS,github-csv+er
1959-03,,5.74988,TB3MS,github-csv+er
1959-04,,5.76358,TB3MS,github-csv+er
1959-05,,5.77679,TB3MS,github-csv+er
1959-06,,5.79181,TB3MS,github-csv+er
1959-07,,5.80682,TB3MS,github-csv+er
1959-08,,5.82274,TB3MS,github-csv+er
1959-09,,5.84191,TB3MS,github-csv+er
1959-10,,5.86119,TB3MS,github-csv+er
1959-11,,5.88102,TB3MS,github-csv+er
1959-12,,5.90258,TB3MS,github-csv+er
1960-01,,5.92354,TB3MS,github-csv+er
1960-02,,5.94264,TB3MS,github-csv+er
1960-03,,5.95858,TB3MS,github-csv+er
1960-04,,5.97418,TB3MS,github-csv+er
1960-05,,5.99011,TB3MS,github-csv+er
1960-06,,6.00194,TB3MS,github-csv+er
1960-07,,6.01299,TB3MS,github-csv+er
1960-08,,6.02407,TB3MS,github-csv+er
1960-09,,6.03606,TB3MS,github-csv+er
1960-10,,6.04718,TB3MS,github-csv+er
1960-11,,6.05867,TB3MS,github-csv+er
1960-12,,6.06958,TB3MS,github-csv+er
1961-01,,6.08045,TB3MS,github-csv+er
1961-02,,6.09226,TB3MS,github-csv+er
1961-03,,6.10393,TB3MS,github-csv+er
1961-04,,6.11512,TB3MS,github-csv+er
1961-05,,6.12633,TB3MS,github-csv+er
1961-06,,6.13777,TB3MS,github-csv+er
1961-07,,6.14877,TB3MS,github-csv+er
1961-08,,6.16055,TB3MS,github-csv+er
1961-09,,6.1718,TB3MS,github-csv+er
1961-10,,6.18316,TB3MS,github-csv+er
1961-11,,6.19548,TB3MS,github-csv+er
1961-12,,6.20844,TB3MS,github-csv+er
1962-01,,6.22204,TB3MS,github-csv+er
1962-02,,6.23573,TB3MS,github-csv+er
1962-03,,6.2494,TB3MS,github-csv+er
1962-04,,6.26315,TB3MS,github-csv+er
1962-05,,6.27672,TB3MS,github-csv+er
1962-06,,6.29052,TB3MS,github-csv+er
1962-07,,6.30536,TB3MS,github-csv+er
1962-08,,6.3197,TB3MS,github-csv+er
1962-09,,6.33387,TB3MS,github-csv+er
1962-10,,6.34786,TB3MS,github-csv+er
1962-11,,6.36235,TB3MS,github-csv+er
1962-12,,6.37709,TB3MS,github-csv+er
1963-01,,6.39208,TB3MS,github-csv+er
1963-02,,6.40715,TB3MS,github-csv+er
1963-03,,6.4221,TB3MS,github-csv+er
1963-04,,6.43714,TB3MS,github-csv+er
1963-05,,6.45238,TB3MS,github-csv+er
1963-06,,6.46797,TB3MS,github-csv+er
1963-07,,6.48462,TB3MS,github-csv+er
1963-08,,6.50208,TB3MS,github-csv+er
1963-09,,6.51991,TB3MS,github-csv+er
1963-10,,6.53816,TB3MS,github-csv+er
1963-11,,6.55685,TB3MS,github-csv+er
1963-12,,6.57559,TB3MS,github-csv+er
1964-01,,6.59439,TB3MS,github-csv+er
1964-02,,6.61329,TB3MS,github-csv+er
1964-03,,6.6323,TB3MS,github-csv+er
1964-04,,6.65098,TB3MS,github-csv+er
1964-05,,6.66977,TB3MS,github-csv+er
1964-06,,6.68862,TB3MS,github-csv+er
1964-07,,6.7074,TB3MS,github-csv+er
1964-08,,6.72646,TB3MS,github-csv+er
1964-09,,6.74574,TB3MS,github-csv+er
1964-10,,6.7653,TB3MS,github-csv+er
1964-11,,6.78532,TB3MS,github-csv+er
1964-12,,6.80652,TB3MS,github-csv+er
1965-01,,6.82762,TB3MS,github-csv+er
1965-02,,6.84947,TB3MS,github-csv+er
1965-03,,6.87139,TB3MS,github-csv+er
1965-04,,6.89338,TB3MS,github-csv+er
1965-05,,6.91521,TB3MS,github-csv+er
1965-06,,6.93659,TB3MS,github-csv+er
1965-07,,6.95826,TB3MS,github-csv+er
1965-08,,6.98001,TB3MS,github-csv+er
1965-09,,7.00229,TB3MS,github-csv+er
1965-10,,7.02528,TB3MS,github-csv+er
1965-11,,7.04869,TB3MS,github-csv+er
1965-12,,7.07389,TB3MS,github-csv+er
1966-01,,7.10042,TB3MS,github-csv+er
1966-02,,7.1274,TB3MS,github-csv+er
1966-03,,7.15413,TB3MS,github-csv+er
1966-04,,7.18114,TB3MS,github-csv+er
1966-05,,7.20837,TB3MS,github-csv+er
1966-06,,7.23486,TB3MS,github-csv+er
1966-07,,7.26325,TB3MS,github-csv+er
1966-08,,7.29273,TB3MS,github-csv+er
1966-09,,7.32482,TB3MS,github-csv+er
1966-10,,7.35692,TB3MS,github-csv+er
1966-11,,7.38899,TB3MS,github-csv+er
1966-12,,7.41898,TB3MS,github-csv+er
1967-01,,7.4476,TB3MS,github-csv+er
1967-02,,7.47534,TB3MS,github-csv+er
1967-03,,7.50132,TB3MS,github-csv+er
1967-04,,7.52476,TB3MS,github-csv+er
1967-05,,7.54677,TB3MS,github-csv+er
1967-06,,7.56847,TB3MS,github-csv+er
1967-07,,7.59445,TB3MS,github-csv+er
1967-08,,7.62091,TB3MS,github-csv+er
1967-09,,7.64841,TB3MS,github-csv+er
1967-10,,7.6769,TB3MS,github-csv+er
1967-11,,7.70658,TB3MS,github-csv+er
1967-12,,7.73792,TB3MS,github-csv+er
1968-01,,7.76958,TB3MS,github-csv+er
1968-02,,7.80124,TB3MS,github-csv+er
1968-03,,7.83427,TB3MS,github-csv+er
1968-04,,7.8688,TB3MS,github-csv+er
1968-05,,7.90533,TB3MS,github-csv+er
1968-06,,7.9411,TB3MS,github-csv+er
1968-07,,7.97564,TB3MS,github-csv+er
1968-08,,8.00888,TB3MS,github-csv+er
1968-09,,8.04291,TB3MS,github-csv+er
1968-10,,8.07817,TB3MS,github-csv+er
1968-11,,8.11425,TB3MS,github-csv+er
1968-12,,8.15394,TB3MS,github-csv+er
1969-01,,8.19505,TB3MS,github-csv+er
1969-02,,8.23623,TB3MS,github-csv+er
1969-03,,8.27693,TB3MS,github-csv+er
1969-04,,8.31846,TB3MS,github-csv+er
1969-05,,8.3597,TB3MS,github-csv+er
1969-06,,8.40394,TB3MS,github-csv+er
1969-07,,8.45233,TB3MS,github-csv+er
1969-08,,8.50086,TB3MS,github-csv+er
1969-09,,8.55045,TB3MS,github-csv+er
1969-10,,8.59969,TB3MS,github-csv+er
1969-11,,8.65093,TB3MS,github-csv+er
1969-12,,8.70665,TB3MS,github-csv+er
1970-01,,8.7631,TB3MS,github-csv+er
1970-02,,8.81451,TB3MS,github-csv+er
1970-03,,8.86255,TB3MS,github-csv+er
1970-04,,8.90996,TB3MS,github-csv+er
1970-05,,8.96008,TB3MS,github-csv+er
1970-06,,9.00929,TB3MS,github-csv+er
1970-07,,9.05704,TB3MS,github-csv+er
1970-08,,9.10474,TB3MS,github-csv+er
1970-09,,9.15049,TB3MS,github-csv+er
1970-10,,9.19487,TB3MS,github-csv+er
1970-11,,9.23464,TB3MS,github-csv+er
1970-12,,9.27142,TB3MS,github-csv+er
1971-01,,9.30503,TB3MS,github-csv+er
1971-02,,9.33302,TB3MS,github-csv+er
1971-03,,9.35861,TB3MS,github-csv+er
1971-04,,9.38801,TB3MS,github-csv+er
1971-05,,9.4197,TB3MS,github-csv+er
1971-06,,9.45628,TB3MS,github-csv+er
1971-07,,9.49812,TB3MS,github-csv+er
1971-08,,9.53651,TB3MS,github-csv+er
1971-09,,9.57307,TB3MS,github-csv+er
1971-10,,9.60793,TB3MS,github-csv+er
1971-11,,9.641,TB3MS,github-csv+er
1971-12,,9.67249,TB3MS,github-csv+er
1972-01,,9.69901,TB3MS,github-csv+er
1972-02,,9.72414,TB3MS,github-csv+er
1972-03,,9.75364,TB3MS,github-csv+er
1972-04,,9.78306,TB3MS,github-csv+er
1972-05,,9.81241,TB3MS,github-csv+er
1972-06,,9.84365,TB3MS,github-csv+er
1972-07,,9.87556,TB3MS,github-csv+er
1972-08,,9.9079,TB3MS,github-csv+er
1972-09,,9.94564,TB3MS,github-csv+er
1972-10,,9.98417,TB3MS,github-csv+er
1972-11,,10.0232,TB3MS,github-csv+er
1972-12,,10.0648,TB3MS,github-csv+er
1973-01,,10.1094,TB3MS,github-csv+er
1973-02,,10.1558,TB3MS,github-csv+er
1973-03,,10.2066,TB3MS,github-csv+er
1973-04,,10.2591,TB3MS,github-csv+er
1973-05,,10.3127,TB3MS,github-csv+er
1973-06,,10.3737,TB3MS,github-csv+er
1973-07,,10.4422,TB3MS,github-csv+er
1973-08,,10.5168,TB3MS,github-csv+er
1973-09,,10.5887,TB3MS,github-csv+er
1973-10,,10.6516,TB3MS,github-csv+er
1973-11,,10.7203,TB3MS,github-csv+er
1973-12,,10.7861,TB3MS,github-csv+er
1974-01,,10.8551,TB3MS,github-csv+er
1974-02,,10.9187,TB3MS,github-csv+er
1974-03,,10.9903,TB3MS,github-csv+er
1974-04,,11.0658,TB3MS,github-csv+er
1974-05,,11.1408,TB3MS,github-csv+er
1974-06,,11.2133,TB3MS,github-csv+er
1974-07,,11.2831,TB3MS,github-csv+er
1974-08,,11.3665,TB3MS,github-csv+er
1974-09,,11.4419,TB3MS,github-csv+er
1974-10,,11.5122,TB3MS,github-csv+er
1974-11,,11.583,TB3MS,github-csv+er
1974-12,,11.6512,TB3MS,github-csv+er
1975-01,,11.7111,TB3MS,github-csv+er
1975-02,,11.7639,TB3MS,github-csv+er
1975-03,,11.8168,TB3MS,github-csv+er
1975-04,,11.8712,TB3MS,github-csv+er
1975-05,,11.922,TB3MS,github-csv+er
1975-06,,11.9742,TB3MS,github-csv+er
1975-07,,12.0344,TB3MS,github-csv+er
1975-08,,12.0981,TB3MS,github-csv+er
1975-09,,12.1619,TB3MS,github-csv+er
1975-10,,12.2214,TB3MS,github-csv+er
1975-11,,12.2763,TB3MS,github-csv+er
1975-12,,12.3311,TB3MS,github-csv+er
1976-01,,12.3802,TB3MS,github-csv+er
1976-02,,12.4296,TB3MS,github-csv+er
1976-03,,12.4805,TB3MS,github-csv+er
1976-04,,12.5301,TB3MS,github-csv+er
1976-05,,12.5834,TB3MS,github-csv+er
1976-06,,12.6392,TB3MS,github-csv+er
1976-07,,12.6933,TB3MS,github-csv+er
1976-08,,12.7468,TB3MS,github-csv+er
1976-09,,12.7998,TB3MS,github-csv+er
1976-10,,12.8513,TB3MS,github-csv+er
1976-11,,12.9012,TB3MS,github-csv+er
1976-12,,12.947,TB3MS,github-csv+er
1977-01,,12.9959,TB3MS,github-csv+er
1977-02,,13.0455,TB3MS,github-csv+er
1977-03,,13.0945,TB3MS,github-csv+er
1977-04,,13.1431,TB3MS,github-csv+er
1977-05,,13.1964,TB3MS,github-csv+er
1977-06,,13.2506,TB3MS,github-csv+er
1977-07,,13.3069,TB3MS,github-csv+er
1977-08,,13.3668,TB3MS,github-csv+er
1977-09,,13.4305,TB3MS,github-csv+er
1977-10,,13.4985,TB3MS,github-csv+er
1977-11,,13.5661,TB3MS,github-csv+er
1977-12,,13.6337,TB3MS,github-csv+er
1978-01,,13.7058,TB3MS,github-csv+er
1978-02,,13.7785,TB3MS,github-csv+er
1978-03,,13.8496,TB3MS,github-csv+er
1978-04,,13.9212,TB3MS,github-csv+er
1978-05,,13.9945,TB3MS,github-csv+er
1978-06,,14.072,TB3MS,github-csv+er
1978-07,,14.1531,TB3MS,github-csv+er
1978-08,,14.2355,TB3MS,github-csv+er
1978-09,,14.3276,TB3MS,github-csv+er
1978-10,,14.4219,TB3MS,github-csv+er
1978-11,,14.5247,TB3MS,github-csv+er
1978-12,,14.6335,TB3MS,github-csv+er
1979-01,,14.7464,TB3MS,github-csv+er
1979-02,,14.8598,TB3MS,github-csv+er
1979-03,,14.9761,TB3MS,github-csv+er
1979-04,,15.0931,TB3MS,github-csv+er
1979-05,,15.2128,TB3MS,github-csv+er
1979-06,,15.3265,TB3MS,github-csv+er
1979-07,,15.4434,TB3MS,github-csv+er
1979-08,,15.5647,TB3MS,github-csv+er
1979-09,,15.6966,TB3MS,github-csv+er
1979-10,,15.8485,TB3MS,github-csv+er
1979-11,,16.003,TB3MS,github-csv+er
1979-12,,16.1624,TB3MS,github-csv+er
1980-01,,16.3228,TB3MS,github-csv+er
1980-02,,16.4965,TB3MS,github-csv+er
1980-03,,16.7042,TB3MS,github-csv+er
1980-04,,16.8867,TB3MS,github-csv+er
1980-05,,17.0062,TB3MS,github-csv+er
1980-06,,17.1051,TB3MS,github-csv+er
1980-07,,17.2187,TB3MS,github-csv+er
1980-08,,17.3484,TB3MS,github-csv+er
1980-09,,17.4956,TB3MS,github-csv+er
1980-10,,17.6637,TB3MS,github-csv+er
1980-11,,17.8645,TB3MS,github-csv+er
1980-12,,18.0937,TB3MS,github-csv+er
1981-01,,18.3189,TB3MS,github-csv+er
1981-02,,18.5433,TB3MS,github-csv+er
1981-03,,18.7483,TB3MS,github-csv+er
1981-04,,18.9608,TB3MS,github-csv+er
1981-05,,19.2169,TB3MS,github-csv+er
1981-06,,19.4514,TB3MS,github-csv+er
1981-07,,19.6923,TB3MS,github-csv+er
1981-08,,19.9453,TB3MS,github-csv+er
1981-09,,20.1881,TB3MS,github-csv+er
1981-10,,20.4144,TB3MS,github-csv+er
1981-11,,20.5976,TB3MS,github-csv+er
1981-12,,20.7823,TB3MS,github-csv+er
1982-01,,20.9934,TB3MS,github-csv+er
1982-02,,21.2277,TB3MS,github-csv+er
1982-03,,21.4504,TB3MS,github-csv+er
1982-04,,21.6758,TB3MS,github-csv+er
1982-05,,21.8926,TB3MS,github-csv+er
1982-06,,22.1184,TB3MS,github-csv+er
1982-07,,22.326,TB3MS,github-csv+er
