date,adj_close,open,close,name,source
1986-01-10,2.59023,128.8,129.57,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-01-13,2.58092,129.57,129.1,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-01-14,2.58262,129.1,129.18,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-01-15,2.6299,129.18,131.54,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-01-16,2.66039,131.54,133.06,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-01-17,2.65468,133.06,132.77,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-01-20,2.63139,132.77,131.6,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-01-21,2.62129,131.6,131.09,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-01-22,2.59198,131.09,129.62,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-01-23,2.58508,129.62,129.27,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-01-24,2.60378,129.27,130.2,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-01-27,2.61567,130.21,130.79,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-01-28,2.63976,130.79,131.99,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-01-29,2.66126,131.99,133.06,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-01-30,2.64396,133.06,132.19,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-01-31,2.65885,132.19,132.93,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-02-03,2.68515,132.93,134.24,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-02-04,2.69245,134.24,134.6,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-02-05,2.71476,134.6,135.71,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-02-06,2.73346,135.71,136.64,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-02-07,2.74916,136.47,137.42,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-02-10,2.76346,137.4,138.13,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-02-11,2.76617,138.13,138.26,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-02-12,2.77427,138.26,138.66,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-02-13,2.78438,138.66,139.16,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-02-14,2.80449,139.16,140.16,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-02-18,2.8162,140.16,140.74,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-02-19,2.79429,140.74,139.64,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-02-20,2.80059,139.64,139.95,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-02-21,2.82471,139.95,141.15,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-02-24,2.8058,141.16,140.2,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-02-25,2.78989,140.2,139.4,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-02-26,2.77959,139.4,138.88,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-02-27,2.81251,138.88,140.52,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-02-28,2.81081,140.9,140.43,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-03-03,2.79711,140.43,139.74,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-03-04,2.81322,139.74,140.54,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-03-05,2.80732,140.54,140.24,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-03-06,2.81863,140.24,140.8,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-03-07,2.81693,140.8,140.71,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-03-10,2.85147,140.71,142.43,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-03-11,2.91003,142.43,145.35,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-03-12,2.93556,145.35,146.62,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-03-13,2.94348,146.62,147.01,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-03-14,2.94339,147.01,147,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-03-17,2.93088,147,146.37,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-03-18,2.95621,146.37,147.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-03-19,2.95331,147.63,147.48,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-03-20,2.95984,147.48,147.8,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-03-21,2.96415,147.8,148.01,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-03-24,2.94583,148.01,147.09,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-03-25,2.95395,147.09,147.49,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-03-26,2.94945,147.49,147.26,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-03-27,2.97199,147.25,148.38,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-03-31,2.98171,148.38,148.86,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-04-01,2.97361,148.86,148.45,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-04-02,2.98313,148.45,148.92,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-04-03,2.97904,148.92,148.71,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-04-04,2.94569,148.71,147.04,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-04-07,2.92596,147.04,146.05,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-04-08,2.98377,146.05,148.93,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-04-09,2.98628,148.93,149.05,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-04-10,3.04069,149.05,151.76,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-04-11,3.05883,151.76,152.66,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-04-14,3.08439,152.66,153.93,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-04-15,3.10434,153.93,154.92,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-04-16,3.18421,154.92,158.9,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-04-17,3.18733,158.9,159.05,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-04-18,3.15959,157.38,157.66,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-04-21,3.17694,157.66,158.52,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-04-22,3.16383,157.35,157.86,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-04-23,3.15593,156.65,157.46,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-04-24,3.20395,157.46,159.85,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-04-25,3.21628,159.85,160.46,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-04-28,3.20518,160.46,159.9,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-04-29,3.17222,159.9,158.25,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-04-30,3.10539,158.25,154.91,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-05-01,3.09147,154.91,154.21,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-05-02,3.10761,154.21,155.01,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-05-05,3.15044,155.01,157.14,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-05-06,3.15035,157.14,157.13,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-05-07,3.13302,157.13,156.26,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-05-08,3.15118,156.26,157.16,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-05-09,3.16633,157.16,157.91,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-05-12,3.16324,157.91,157.75,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-05-13,3.14932,157.75,157.05,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-05-14,3.14863,157.05,157.01,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-05-15,3.12368,157.01,155.76,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-05-16,3.10835,155.76,154.99,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-05-19,3.11489,154.99,155.31,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-05-20,3.14909,155.31,157.01,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-05-21,3.15783,157.01,157.44,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-05-22,3.20187,157.44,159.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-05-23,3.21262,159.63,160.16,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-05-27,3.2332,160.16,161.18,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-05-28,3.23572,161.18,161.3,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-05-29,3.24226,161.3,161.62,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-05-30,3.27327,161.62,163.16,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-06-02,3.25072,163.16,162.03,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-06-03,3.25244,162.03,162.11,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-06-04,3.24674,162.11,161.82,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-06-05,3.2577,161.82,162.36,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-06-06,3.24819,162.36,161.88,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-06-09,3.18269,161.88,158.61,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-06-10,3.17257,158.6,158.1,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-06-11,3.21162,158.1,160.04,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-06-12,3.21836,160.04,160.37,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-06-13,3.25821,160.37,162.35,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-06-16,3.22722,162.35,160.8,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-06-17,3.18258,160.8,158.57,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-06-18,3.18089,158.57,158.48,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-06-19,3.19707,158.48,159.28,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-06-20,3.20341,159.28,159.59,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-06-23,3.20272,159.59,159.55,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-06-24,3.22793,159.55,160.8,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-06-25,3.25213,160.8,162,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-06-26,3.24663,162,161.72,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-06-27,3.24474,161.72,161.62,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-06-30,3.26494,161.62,162.62,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-07-01,3.27912,162.62,163.32,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-07-02,3.29208,163.32,163.96,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-07-03,3.30325,163.96,164.51,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-07-07,3.16522,164.51,157.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-07-08,3.07759,157.63,153.26,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-07-09,3.12087,153.26,155.41,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-07-10,3.09849,155.41,154.29,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-07-11,3.06969,154.29,152.85,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-07-14,2.9983,152.85,149.29,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-07-15,2.93756,149.29,146.26,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-07-16,2.96057,146.26,147.4,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-07-17,2.98196,147.4,148.46,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-07-18,2.96802,148.46,147.76,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-07-21,2.95426,147.76,147.07,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-07-22,2.961,147.07,147.4,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-07-23,2.95669,147.4,147.18,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-07-24,2.95881,147.18,147.28,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-07-25,2.9786,147.28,148.26,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-07-28,2.92346,148.26,145.51,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-07-29,2.89745,145.51,144.21,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-07-30,2.90378,144.21,144.52,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-07-31,2.9077,144.59,144.71,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-08-01,2.89737,144.71,144.19,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-08-04,2.86391,144.19,142.52,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-08-05,2.85076,142.52,141.86,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-08-06,2.82434,141.86,140.54,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-08-07,2.82765,140.54,140.7,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-08-08,2.85971,140.7,142.29,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-08-11,2.92312,142.29,145.44,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-08-12,2.95579,145.44,147.06,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-08-13,2.99167,147.06,148.84,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-08-14,3.0149,148.84,149.99,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-08-15,3.00657,150.01,149.57,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-08-18,2.99663,149.57,149.07,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-08-19,2.98729,149.07,148.6,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-08-20,3.01071,148.6,149.76,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-08-21,3.01585,149.76,150.01,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-08-22,3.03485,150.01,150.95,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-08-25,3.01406,150.95,149.91,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-08-26,3.0391,149.91,151.15,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-08-27,3.0567,151.15,152.02,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-08-28,3.05722,152.02,152.04,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-08-29,3.05049,152.04,151.7,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-09-02,3.00315,151.7,149.34,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-09-03,3.01291,149.34,149.82,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-09-04,3.04479,149.82,151.4,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-09-05,3.01011,151.4,149.67,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-09-08,2.94747,149.67,146.55,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-09-09,2.93169,146.55,145.76,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-09-10,2.91128,145.76,144.74,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-09-11,2.78508,144.74,138.46,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-09-12,2.71639,138.46,135.04,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-09-15,2.71447,135.04,134.94,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-09-16,2.72,134.94,135.21,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-09-17,2.74384,135.21,136.39,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-09-18,2.77895,136.39,138.13,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-09-19,2.78569,138.13,138.46,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-09-22,2.81918,138.52,140.12,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-09-23,2.80822,140.12,139.57,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-09-24,2.80168,139.57,139.24,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-09-25,2.76919,137.62,137.62,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-09-26,2.76869,137.62,137.59,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-09-29,2.72753,137.59,135.54,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-09-30,2.76688,135.54,137.49,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-10-01,2.78247,137.52,138.26,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-10-02,2.78177,138.26,138.22,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-10-03,2.78852,138.22,138.55,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-10-06,2.80008,138.65,139.12,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-10-07,2.78288,139.12,138.26,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-10-08,2.80311,138.26,139.26,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-10-09,2.8012,139.24,139.16,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-10-10,2.8156,139.16,139.87,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-10-13,2.832,139.87,140.68,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-10-14,2.83774,140.68,140.96,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-10-15,2.8608,140.96,142.1,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-10-16,2.85687,142.1,141.9,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-10-17,2.84289,141.88,141.2,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-10-20,2.82084,141.2,140.1,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-10-21,2.81752,140.1,139.93,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-10-22,2.82508,139.93,140.3,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-10-23,2.86242,140.3,142.15,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-10-24,2.85871,142.15,141.96,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-10-27,2.85478,141.96,141.76,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-10-28,2.86959,141.76,142.49,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-10-29,2.88258,142.49,143.13,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-10-30,2.91592,143.13,144.78,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-10-31,2.90998,144.78,144.48,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-11-03,2.91673,144.48,144.81,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-11-04,2.94001,144.81,145.96,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-11-05,2.94454,145.96,146.18,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-11-06,2.92914,146.18,145.41,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-11-07,2.91917,145.41,144.91,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-11-10,2.9068,144.91,144.29,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-11-11,2.92825,144.29,145.35,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-11-12,2.933,145.35,145.58,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-11-13,2.88938,145.58,143.41,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-11-14,2.8915,143.41,143.51,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-11-17,2.88536,143.51,143.2,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-11-18,2.83429,143.2,140.66,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-11-19,2.81182,140.66,139.54,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-11-20,2.84759,139.54,141.31,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-11-21,2.87974,141.31,142.9,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-11-24,2.91188,142.9,144.49,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-11-25,2.93779,144.49,145.77,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-11-26,2.96007,145.77,146.87,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-11-28,2.98173,146.87,147.94,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-12-01,2.95988,147.94,146.85,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-12-02,3.0007,146.85,148.87,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-12-03,3.0252,148.87,150.08,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-12-04,3.02329,150.09,149.98,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-12-05,3.00446,149.98,149.04,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-12-08,2.98057,149.04,147.85,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-12-09,2.96093,147.85,146.87,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-12-10,2.96285,146.87,146.96,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-12-11,2.94521,146.96,146.08,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-12-12,2.92315,146.07,144.98,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-12-15,2.90491,144.98,144.07,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-12-16,2.91348,144.07,144.49,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-12-17,2.88435,144.49,143.04,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-12-18,2.88062,143.04,142.85,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-12-19,2.89928,142.85,143.77,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-12-22,2.90584,143.77,144.09,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-12-23,2.87993,144.09,142.8,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-12-24,2.87984,142.8,142.79,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-12-26,2.88276,142.79,142.93,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-12-29,2.85422,142.93,141.51,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-12-30,2.85453,141.51,141.52,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1986-12-31,2.85222,141.52,141.4,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-01-02,2.88176,141.4,142.86,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-01-05,2.97343,142.86,147.4,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-01-06,3.00702,147.4,149.06,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-01-07,3.0862,149.06,152.98,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-01-08,3.14097,152.98,155.69,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-01-09,3.1673,155.69,156.99,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-01-12,3.214,156.99,159.3,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-01-13,3.22056,159.3,159.62,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-01-14,3.282,159.62,162.66,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-01-15,3.31218,162.66,164.15,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-01-16,3.2792,164.15,162.51,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-01-19,3.35901,162.51,166.46,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-01-20,3.36033,166.46,166.52,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-01-21,3.31483,166.52,164.26,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-01-22,3.3894,164.26,167.95,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-01-23,3.36549,167.95,166.76,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-01-26,3.31273,166.76,164.14,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
