date,adj_close,open,close,name,source
1980-11-28,1.44224,82.8316,82.8316,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1980-12-01,1.41997,81.5423,81.5423,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1980-12-02,1.41183,81.0647,81.0647,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1980-12-03,1.42025,81.5383,81.5383,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1980-12-04,1.42937,82.0516,82.0516,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1980-12-05,1.40757,80.7901,80.7901,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1980-12-08,1.35817,77.9449,77.9449,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1980-12-09,1.35279,77.6265,77.6265,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1980-12-10,1.34263,77.0336,77.0336,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1980-12-11,1.3093,75.1115,75.1115,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1980-12-12,1.32659,76.0944,76.0944,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1980-12-15,1.34618,77.2087,77.2087,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1980-12-16,1.3315,76.3571,76.3571,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1980-12-17,1.34651,77.2087,77.2087,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1980-12-18,1.36049,78.0006,78.0006,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1980-12-19,1.37385,78.7567,78.7567,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1980-12-22,1.38707,79.5048,79.5048,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1980-12-23,1.38773,79.5326,79.5326,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1980-12-24,1.38984,79.6441,79.6441,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1980-12-26,1.39793,80.0977,80.0977,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1980-12-29,1.3881,79.5247,79.5247,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1980-12-30,1.39258,79.7714,79.7714,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1980-12-31,1.40581,80.5195,80.5195,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-01-02,1.4144,81.0011,81.0011,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-01-05,1.41889,81.2478,81.2478,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-01-06,1.41838,81.208,81.208,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-01-07,1.37186,78.5338,78.5338,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-01-08,1.36189,77.9528,77.9528,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-01-09,1.37437,78.6572,78.6572,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-01-12,1.37997,78.9676,78.9676,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-01-13,1.37744,78.8124,78.8124,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-01-14,1.38478,79.2223,79.2223,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-01-15,1.39032,79.5287,79.5287,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-01-16,1.3994,80.038,80.038,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-01-19,1.40272,80.2171,80.2171,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-01-20,1.383,79.079,79.079,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-01-21,1.37879,78.8283,78.8283,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-01-22,1.37222,78.4423,78.4423,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-01-23,1.37518,78.6015,78.6015,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-01-26,1.36568,78.0483,78.0483,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-01-27,1.37317,78.4662,78.4662,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-01-28,1.37467,78.5418,78.5418,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-01-29,1.3784,78.7447,78.7447,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-01-30,1.37809,78.7169,78.7169,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-02-02,1.34539,76.8386,76.8386,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-02-03,1.34884,77.0256,77.0256,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-02-04,1.35605,77.4275,77.4275,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-02-05,1.36822,78.112,78.112,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-02-06,1.37941,78.7407,78.7407,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-02-09,1.37303,78.3667,78.3667,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-02-10,1.37161,78.2752,78.2752,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-02-11,1.36558,77.921,77.921,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-02-12,1.35739,77.4435,77.4435,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-02-13,1.35254,77.1569,77.1569,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-02-17,1.35335,77.1928,77.1928,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-02-18,1.35875,77.4912,77.4912,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-02-19,1.34504,76.6993,76.6993,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-02-20,1.34208,76.5202,76.5202,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-02-23,1.34763,76.8266,76.8266,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-02-24,1.35394,77.1768,77.1768,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-02-25,1.35447,77.1967,77.1967,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-02-26,1.36959,78.0483,78.0483,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-02-27,1.38289,78.7965,78.7965,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-03-02,1.39041,79.2143,79.2143,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-03-03,1.38563,78.9318,78.9318,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-03-04,1.3886,79.0909,79.0909,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-03-05,1.39088,79.2103,79.2103,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-03-06,1.39693,79.5446,79.5446,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-03-09,1.39886,79.6441,79.6441,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-03-10,1.39128,79.2024,79.2024,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-03-11,1.38538,78.8561,78.8561,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-03-12,1.40311,79.855,79.855,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-03-13,1.41378,80.4519,80.4519,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-03-16,1.42284,80.9573,80.9573,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-03-17,1.42128,80.8578,80.8578,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-03-18,1.42713,81.1801,81.1801,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-03-19,1.43046,81.3592,81.3592,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-03-20,1.44352,82.0914,82.0914,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-03-23,1.45301,82.6207,82.6207,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-03-24,1.45376,82.6525,82.6525,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-03-25,1.46522,83.2932,83.2932,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-03-26,1.46695,83.3807,83.3807,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-03-27,1.46217,83.0982,83.0982,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-03-30,1.46334,83.1539,83.1539,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-03-31,1.47207,83.6394,83.6394,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-04-01,1.48039,84.101,84.101,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-04-02,1.48492,84.3477,84.3477,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-04-03,1.48995,84.6223,84.6223,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-04-06,1.48047,84.0732,84.0732,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-04-07,1.4841,84.2682,84.2682,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-04-08,1.49158,84.682,84.682,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-04-09,1.49955,85.1237,85.1237,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-04-10,1.50844,85.6172,85.6172,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-04-13,1.50289,85.2909,85.2909,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-04-14,1.49649,84.9168,84.9168,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-04-15,1.50784,85.5495,85.5495,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-04-16,1.51968,86.2101,86.2101,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-04-20,1.52626,86.5722,86.5722,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-04-21,1.5207,86.2459,86.2459,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-04-22,1.52413,86.429,86.429,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-04-23,1.53015,86.7593,86.7593,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-04-24,1.54116,87.3721,87.3721,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-04-27,1.5436,87.4994,87.4994,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-04-28,1.52801,86.6041,86.6041,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-04-29,1.5183,86.043,86.043,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-04-30,1.52215,86.2499,86.2499,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-05-01,1.52193,86.226,86.226,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-05-04,1.49853,84.8889,84.8889,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-05-05,1.48629,84.1846,84.1846,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-05-06,1.4895,84.3557,84.3557,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-05-07,1.5015,85.0242,85.0242,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-05-08,1.50999,85.4938,85.4938,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-05-11,1.49577,84.678,84.678,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-05-12,1.49829,84.8094,84.8094,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-05-13,1.50312,85.072,85.072,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-05-14,1.51316,85.6291,85.6291,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-05-15,1.52271,86.1584,86.1584,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-05-18,1.52593,86.3295,86.3295,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-05-19,1.52036,86.0032,86.0032,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-05-20,1.53118,86.6041,86.6041,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-05-21,1.53645,86.8906,86.8906,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-05-22,1.54284,87.2408,87.2408,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-05-26,1.55015,87.6427,87.6427,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-05-27,1.56393,88.4107,88.4107,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-05-28,1.57216,88.8644,88.8644,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-05-29,1.57349,88.9281,88.9281,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-06-01,1.57053,88.749,88.749,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-06-02,1.54657,87.384,87.384,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-06-03,1.54185,87.1055,87.1055,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-06-04,1.54761,87.4199,87.4199,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-06-05,1.55922,88.0645,88.0645,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-06-08,1.55618,87.8815,87.8815,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-06-09,1.55054,87.5512,87.5512,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-06-10,1.55349,87.7064,87.7064,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-06-11,1.56736,88.4784,88.4784,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-06-12,1.57053,88.6455,88.6455,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-06-15,1.57214,88.7251,88.7251,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-06-16,1.55556,87.778,87.778,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-06-17,1.55598,87.7899,87.7899,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-06-18,1.54278,87.0339,87.0339,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-06-19,1.54897,87.3721,87.3721,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-06-22,1.5424,86.9901,86.9901,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-06-23,1.54705,87.2408,87.2408,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-06-24,1.544,87.0577,87.0577,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-06-25,1.54801,87.2726,87.2726,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-06-26,1.55139,87.4517,87.4517,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-06-29,1.54072,86.8389,86.8389,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-06-30,1.52348,85.8559,85.8559,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-07-01,1.51577,85.4102,85.4102,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-07-02,1.50304,84.682,84.682,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-07-06,1.4771,83.2096,83.2096,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-07-07,1.4696,82.7759,82.7759,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-07-08,1.47283,82.947,82.947,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-07-09,1.48425,83.5797,83.5797,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-07-10,1.48805,83.7827,83.7827,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-07-13,1.4905,83.91,83.91,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-07-14,1.48377,83.52,83.52,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-07-15,1.49075,83.902,83.902,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-07-16,1.49928,84.3716,84.3716,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-07-17,1.50471,84.6661,84.6661,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-07-20,1.48022,83.2773,83.2773,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-07-21,1.46938,82.6565,82.6565,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-07-22,1.45861,82.0397,82.0397,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-07-23,1.46057,82.1392,82.1392,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-07-24,1.47201,82.7719,82.7719,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-07-27,1.48225,83.337,83.337,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-07-28,1.47883,83.134,83.134,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-07-29,1.4793,83.1499,83.1499,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-07-30,1.48714,83.5797,83.5797,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-07-31,1.49866,84.2164,84.2164,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-08-03,1.49015,83.727,83.727,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-08-04,1.48815,83.6036,83.6036,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-08-05,1.495,83.9777,83.9777,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-08-06,1.49973,84.2323,84.2323,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-08-07,1.49772,84.109,84.109,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-08-10,1.49423,83.902,83.902,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-08-11,1.50031,84.2323,84.2323,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-08-12,1.50249,84.3438,84.3438,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-08-13,1.50559,84.5069,84.5069,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-08-14,1.50408,84.4114,84.4114,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-08-17,1.48677,83.4285,83.4285,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-08-18,1.46824,82.3779,82.3779,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-08-19,1.46992,82.4615,82.4615,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-08-20,1.47543,82.76,82.76,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-08-21,1.46703,82.2784,82.2784,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-08-24,1.42465,79.8908,79.8908,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-08-25,1.40369,78.7049,78.7049,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-08-26,1.40409,78.7169,78.7169,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-08-27,1.39724,78.3229,78.3229,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-08-28,1.4026,78.6134,78.6134,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-08-31,1.39001,77.8971,77.8971,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-09-01,1.38607,77.6663,77.6663,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-09-02,1.38781,77.7538,77.7538,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-09-03,1.36384,76.4008,76.4008,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-09-04,1.34725,75.4617,75.4617,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-09-08,1.31304,73.5357,73.5357,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-09-09,1.31307,73.5277,73.5277,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-09-10,1.333,74.634,74.634,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-09-11,1.34923,75.5333,75.5333,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-09-14,1.34806,75.4577,75.4577,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-09-15,1.34781,75.4338,75.4338,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-09-16,1.33561,74.7414,74.7414,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-09-17,1.32078,73.9018,73.9018,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-09-18,1.31071,73.3287,73.3287,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-09-21,1.31187,73.3844,73.3844,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-09-22,1.30386,72.9268,72.9268,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-09-23,1.28077,71.6255,71.6255,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-09-24,1.28378,71.7847,71.7847,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-09-25,1.24644,69.6876,69.6876,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-09-28,1.24596,69.6518,69.6518,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-09-29,1.2709,71.0366,71.0366,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-09-30,1.28188,71.6415,71.6415,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-10-01,1.2896,72.0633,72.0633,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-10-02,1.31312,73.3685,73.3685,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-10-05,1.32426,73.9814,73.9814,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-10-06,1.32415,73.9654,73.9654,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-10-07,1.34505,75.1235,75.1235,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-10-08,1.36111,76.0109,76.0109,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-10-09,1.36314,76.1143,76.1143,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-10-12,1.36339,76.1183,76.1183,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-10-13,1.36813,76.373,76.373,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-10-14,1.35056,75.3821,75.3821,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-10-15,1.35373,75.5493,75.5493,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-10-16,1.35668,75.7044,75.7044,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-10-19,1.35351,75.5174,75.5174,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-10-20,1.3641,76.0984,76.0984,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-10-21,1.37248,76.556,76.556,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-10-22,1.37301,76.5759,76.5759,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-10-23,1.36948,76.369,76.369,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-10-26,1.36323,76.0109,76.0109,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-10-27,1.37483,76.6476,76.6476,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-10-28,1.38315,77.1012,77.1012,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-10-29,1.37854,76.8346,76.8346,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-10-30,1.39414,77.6942,77.6942,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
