date,adj_close,name,source
2009-02-11,1.26288,SSO,tiingo
2009-02-12,1.26513,SSO,tiingo
2009-02-13,1.23295,SSO,tiingo
2009-02-17,1.12738,SSO,tiingo
2009-02-18,1.12062,SSO,tiingo
2009-02-19,1.0986,SSO,tiingo
2009-02-20,1.07432,SSO,tiingo
2009-02-23,0.999234,SSO,tiingo
2009-02-24,1.07489,SSO,tiingo
2009-02-25,1.05569,SSO,tiingo
2009-02-26,1.02357,SSO,tiingo
2009-02-27,0.977332,SSO,tiingo
2009-03-02,0.889151,SSO,tiingo
2009-03-03,0.871085,SSO,tiingo
2009-03-04,0.914047,SSO,tiingo
2009-03-05,0.8406,SSO,tiingo
2009-03-06,0.838907,SSO,tiingo
2009-03-09,0.820841,SSO,tiingo
2009-03-10,0.920764,SSO,tiingo
2009-03-11,0.929798,SSO,tiingo
2009-03-12,1.00431,SSO,tiingo
2009-03-13,1.02069,SSO,tiingo
2009-03-16,1.01674,SSO,tiingo
2009-03-17,1.07771,SSO,tiingo
2009-03-18,1.12287,SSO,tiingo
2009-03-19,1.09633,SSO,tiingo
2009-03-20,1.05112,SSO,tiingo
2009-03-23,1.20134,SSO,tiingo
2009-03-24,1.15886,SSO,tiingo
2009-03-25,1.17476,SSO,tiingo
2009-03-26,1.22697,SSO,tiingo
2009-03-27,1.18163,SSO,tiingo
2009-03-30,1.09996,SSO,tiingo
2009-03-31,1.11971,SSO,tiingo
2009-04-01,1.16283,SSO,tiingo
2009-04-02,1.22923,SSO,tiingo
2009-04-03,1.25534,SSO,tiingo
2009-04-06,1.23718,SSO,tiingo
2009-04-07,1.17873,SSO,tiingo
2009-04-08,1.20483,SSO,tiingo
2009-04-09,1.2996,SSO,tiingo
2009-04-13,1.30585,SSO,tiingo
2009-04-14,1.25874,SSO,tiingo
2009-04-15,1.28428,SSO,tiingo
2009-04-16,1.32401,SSO,tiingo
2009-04-17,1.33706,SSO,tiingo
2009-04-20,1.22469,SSO,tiingo
2009-04-21,1.2735,SSO,tiingo
2009-04-22,1.25874,SSO,tiingo
2009-04-23,1.28145,SSO,tiingo
2009-04-24,1.32117,SSO,tiingo
2009-04-27,1.29563,SSO,tiingo
2009-04-28,1.28712,SSO,tiingo
2009-04-29,1.34217,SSO,tiingo
2009-04-30,1.34728,SSO,tiingo
2009-05-01,1.36033,SSO,tiingo
2009-05-04,1.45113,SSO,tiingo
2009-05-05,1.43865,SSO,tiingo
2009-05-06,1.48745,SSO,tiingo
2009-05-07,1.45227,SSO,tiingo
2009-05-08,1.51697,SSO,tiingo
2009-05-11,1.46022,SSO,tiingo
2009-05-12,1.44659,SSO,tiingo
2009-05-13,1.38076,SSO,tiingo
2009-05-14,1.40006,SSO,tiingo
2009-05-15,1.37622,SSO,tiingo
2009-05-18,1.45737,SSO,tiingo
2009-05-19,1.4517,SSO,tiingo
2009-05-20,1.43354,SSO,tiingo
2009-05-21,1.38985,SSO,tiingo
2009-05-22,1.3853,SSO,tiingo
2009-05-26,1.45851,SSO,tiingo
2009-05-27,1.4046,SSO,tiingo
2009-05-28,1.44319,SSO,tiingo
2009-05-29,1.49823,SSO,tiingo
2009-06-01,1.56634,SSO,tiingo
2009-06-02,1.57314,SSO,tiingo
2009-06-03,1.52939,SSO,tiingo
2009-06-04,1.55783,SSO,tiingo
2009-06-05,1.55953,SSO,tiingo
2009-06-08,1.54705,SSO,tiingo
2009-06-09,1.55896,SSO,tiingo
2009-06-10,1.55385,SSO,tiingo
2009-06-11,1.56748,SSO,tiingo
2009-06-12,1.57769,SSO,tiingo
2009-06-15,1.50051,SSO,tiingo
2009-06-16,1.46362,SSO,tiingo
2009-06-17,1.45624,SSO,tiingo
2009-06-18,1.4778,SSO,tiingo
2009-06-19,1.48859,SSO,tiingo
2009-06-22,1.39949,SSO,tiingo
2009-06-23,1.4046,SSO,tiingo
2009-06-24,1.42478,SSO,tiingo
2009-06-25,1.48856,SSO,tiingo
2009-06-26,1.48172,SSO,tiingo
2009-06-29,1.50971,SSO,tiingo
2009-06-30,1.48856,SSO,tiingo
2009-07-01,1.49597,SSO,tiingo
2009-07-02,1.41566,SSO,tiingo
2009-07-06,1.41623,SSO,tiingo
2009-07-07,1.35986,SSO,tiingo
2009-07-08,1.35816,SSO,tiingo
2009-07-09,1.36669,SSO,tiingo
2009-07-10,1.35587,SSO,tiingo
2009-07-13,1.42364,SSO,tiingo
2009-07-14,1.44016,SSO,tiingo
2009-07-15,1.52102,SSO,tiingo
2009-07-16,1.54835,SSO,tiingo
2009-07-17,1.55063,SSO,tiingo
2009-07-20,1.58138,SSO,tiingo
2009-07-21,1.59733,SSO,tiingo
2009-07-22,1.59676,SSO,tiingo
2009-07-23,1.66623,SSO,tiingo
2009-07-24,1.68446,SSO,tiingo
2009-07-27,1.69299,SSO,tiingo
2009-07-28,1.68331,SSO,tiingo
2009-07-29,1.66686,SSO,tiingo
2009-07-30,1.70153,SSO,tiingo
2009-07-31,1.70382,SSO,tiingo
2009-08-03,1.76189,SSO,tiingo
2009-08-04,1.77214,SSO,tiingo
2009-08-05,1.76252,SSO,tiingo
2009-08-06,1.74482,SSO,tiingo
2009-08-07,1.78809,SSO,tiingo
2009-08-10,1.77955,SSO,tiingo
2009-08-11,1.73462,SSO,tiingo
2009-08-12,1.77272,SSO,tiingo
2009-08-13,1.80125,SSO,tiingo
2009-08-14,1.77557,SSO,tiingo
2009-08-17,1.68331,SSO,tiingo
2009-08-18,1.71464,SSO,tiingo
2009-08-19,1.7443,SSO,tiingo
2009-08-20,1.78069,SSO,tiingo
2009-08-21,1.84504,SSO,tiingo
2009-08-24,1.84959,SSO,tiingo
2009-08-25,1.85472,SSO,tiingo
2009-08-26,1.85529,SSO,tiingo
2009-08-27,1.86554,SSO,tiingo
2009-08-28,1.8587,SSO,tiingo
2009-08-31,1.82978,SSO,tiingo
2009-09-01,1.74823,SSO,tiingo
2009-09-02,1.73514,SSO,tiingo
2009-09-03,1.76304,SSO,tiingo
2009-09-04,1.81315,SSO,tiingo
2009-09-08,1.84447,SSO,tiingo
2009-09-09,1.87351,SSO,tiingo
2009-09-10,1.90938,SSO,tiingo
2009-09-11,1.90995,SSO,tiingo
2009-09-14,1.93217,SSO,tiingo
2009-09-15,1.94356,SSO,tiingo
2009-09-16,2.00278,SSO,tiingo
2009-09-17,1.99879,SSO,tiingo
2009-09-18,2.00107,SSO,tiingo
2009-09-21,1.9931,SSO,tiingo
2009-09-22,2.0136,SSO,tiingo
2009-09-23,1.97658,SSO,tiingo
2009-09-24,1.93673,SSO,tiingo
2009-09-25,1.91847,SSO,tiingo
2009-09-28,1.98298,SSO,tiingo
2009-09-29,1.97156,SSO,tiingo
2009-09-30,1.95957,SSO,tiingo
2009-10-01,1.86175,SSO,tiingo
2009-10-02,1.84481,SSO,tiingo
2009-10-05,1.89677,SSO,tiingo
2009-10-06,1.95158,SSO,tiingo
2009-10-07,1.96357,SSO,tiingo
2009-10-08,1.99441,SSO,tiingo
2009-10-09,2.01552,SSO,tiingo
2009-10-12,2.03437,SSO,tiingo
2009-10-13,2.02695,SSO,tiingo
2009-10-14,2.09432,SSO,tiingo
2009-10-15,2.10688,SSO,tiingo
2009-10-16,2.07719,SSO,tiingo
2009-10-19,2.11202,SSO,tiingo
2009-10-20,2.09147,SSO,tiingo
2009-10-21,2.05207,SSO,tiingo
2009-10-22,2.0909,SSO,tiingo
2009-10-23,2.04807,SSO,tiingo
2009-10-26,2.00125,SSO,tiingo
2009-10-27,1.98241,SSO,tiingo
2009-10-28,1.90932,SSO,tiingo
2009-10-29,1.98812,SSO,tiingo
2009-10-30,1.87564,SSO,tiingo
2009-11-02,1.90191,SSO,tiingo
2009-11-03,1.91161,SSO,tiingo
2009-11-04,1.92017,SSO,tiingo
2009-11-05,1.99269,SSO,tiingo
2009-11-06,2.00411,SSO,tiingo
2009-11-09,2.09604,SSO,tiingo
2009-11-10,2.09604,SSO,tiingo
2009-11-11,2.11716,SSO,tiingo
2009-11-12,2.07434,SSO,tiingo
2009-11-13,2.09717,SSO,tiingo
2009-11-16,2.15769,SSO,tiingo
2009-11-17,2.16227,SSO,tiingo
2009-11-18,2.16113,SSO,tiingo
2009-11-19,2.10403,SSO,tiingo
2009-11-20,2.0909,SSO,tiingo
2009-11-23,2.14514,SSO,tiingo
2009-11-24,2.14743,SSO,tiingo
2009-11-25,2.16227,SSO,tiingo
2009-11-27,2.09318,SSO,tiingo
2009-11-30,2.10688,SSO,tiingo
2009-12-01,2.15484,SSO,tiingo
2009-12-02,2.15827,SSO,tiingo
2009-12-03,2.12401,SSO,tiingo
2009-12-04,2.14685,SSO,tiingo
2009-12-07,2.13886,SSO,tiingo
2009-12-08,2.09432,SSO,tiingo
2009-12-09,2.10745,SSO,tiingo
2009-12-10,2.13144,SSO,tiingo
2009-12-11,2.15142,SSO,tiingo
2009-12-14,2.17939,SSO,tiingo
2009-12-15,2.15884,SSO,tiingo
2009-12-16,2.16627,SSO,tiingo
2009-12-17,2.11431,SSO,tiingo
2009-12-18,2.13715,SSO,tiingo
2009-12-21,2.17769,SSO,tiingo
2009-12-22,2.19481,SSO,tiingo
2009-12-23,2.20504,SSO,tiingo
2009-12-24,2.22902,SSO,tiingo
2009-12-28,2.2353,SSO,tiingo
2009-12-29,2.23074,SSO,tiingo
2009-12-30,2.22502,SSO,tiingo
2009-12-31,2.18385,SSO,tiingo
2010-01-04,2.25416,SSO,tiingo
2010-01-05,2.26901,SSO,tiingo
2010-01-06,2.27071,SSO,tiingo
2010-01-07,2.28957,SSO,tiingo
2010-01-08,2.30555,SSO,tiingo
2010-01-11,2.31298,SSO,tiingo
2010-01-12,2.26957,SSO,tiingo
2010-01-13,2.30612,SSO,tiingo
2010-01-14,2.31926,SSO,tiingo
2010-01-15,2.26843,SSO,tiingo
2010-01-19,2.3244,SSO,tiingo
2010-01-20,2.27585,SSO,tiingo
2010-01-21,2.18904,SSO,tiingo
2010-01-22,2.09367,SSO,tiingo
2010-01-25,2.11144,SSO,tiingo
2010-01-26,2.09424,SSO,tiingo
2010-01-27,2.11423,SSO,tiingo
2010-01-28,2.06569,SSO,tiingo
2010-01-29,2.02,SSO,tiingo
2010-02-01,2.08168,SSO,tiingo
2010-02-02,2.13308,SSO,tiingo
2010-02-03,2.11252,SSO,tiingo
2010-02-04,1.98345,SSO,tiingo
2010-02-05,1.99373,SSO,tiingo
2010-02-08,1.96175,SSO,tiingo
2010-02-09,2.00972,SSO,tiingo
2010-02-10,2.00121,SSO,tiingo
2010-02-11,2.04227,SSO,tiingo
2010-02-12,2.03942,SSO,tiingo
2010-02-16,2.10395,SSO,tiingo
2010-02-17,2.12394,SSO,tiingo
2010-02-18,2.14964,SSO,tiingo
2010-02-19,2.16107,SSO,tiingo
2010-02-22,2.15878,SSO,tiingo
2010-02-23,2.10795,SSO,tiingo
2010-02-24,2.14393,SSO,tiingo
2010-02-25,2.14033,SSO,tiingo
2010-02-26,2.14347,SSO,tiingo
2010-03-01,2.18619,SSO,tiingo
2010-03-02,2.19705,SSO,tiingo
2010-03-03,2.20219,SSO,tiingo
2010-03-04,2.21417,SSO,tiingo
2010-03-05,2.27925,SSO,tiingo
2010-03-08,2.27985,SSO,tiingo
2010-03-09,2.28671,SSO,tiingo
2010-03-10,2.30669,SSO,tiingo
2010-03-11,2.32668,SSO,tiingo
2010-03-12,2.32668,SSO,tiingo
2010-03-15,2.3284,SSO,tiingo
2010-03-16,2.36552,SSO,tiingo
2010-03-17,2.3935,SSO,tiingo
2010-03-18,2.39122,SSO,tiingo
2010-03-19,2.36723,SSO,tiingo
2010-03-22,2.39122,SSO,tiingo
2010-03-23,2.41635,SSO,tiingo
2010-03-24,2.40293,SSO,tiingo
2010-03-25,2.39261,SSO,tiingo
2010-03-26,2.39491,SSO,tiingo
2010-03-29,2.42014,SSO,tiingo
2010-03-30,2.42472,SSO,tiingo
2010-03-31,2.40867,SSO,tiingo
2010-04-01,2.44078,SSO,tiingo
2010-04-05,2.48034,SSO,tiingo
2010-04-06,2.49238,SSO,tiingo
2010-04-07,2.46543,SSO,tiingo
2010-04-08,2.48034,SSO,tiingo
2010-04-09,2.51302,SSO,tiingo
2010-04-12,2.52219,SSO,tiingo
2010-04-13,2.5262,SSO,tiingo
2010-04-14,2.58168,SSO,tiingo
2010-04-15,2.58698,SSO,tiingo
2010-04-16,2.50614,SSO,tiingo
2010-04-19,2.52391,SSO,tiingo
2010-04-20,2.56691,SSO,tiingo
2010-04-21,2.55717,SSO,tiingo
2010-04-22,2.57265,SSO,tiingo
2010-04-23,2.60476,SSO,tiingo
2010-04-26,2.58641,SSO,tiingo
2010-04-27,2.46543,SSO,tiingo
2010-04-28,2.49983,SSO,tiingo
2010-04-29,2.56118,SSO,tiingo
2010-04-30,2.47632,SSO,tiingo
2010-05-03,2.54341,SSO,tiingo
2010-05-04,2.42186,SSO,tiingo
2010-05-05,2.39032,SSO,tiingo
2010-05-06,2.23006,SSO,tiingo
2010-05-07,2.16614,SSO,tiingo
2010-05-10,2.35649,SSO,tiingo
2010-05-11,2.34216,SSO,tiingo
2010-05-12,2.40867,SSO,tiingo
2010-05-13,2.34904,SSO,tiingo
2010-05-14,2.26481,SSO,tiingo
2010-05-17,2.26647,SSO,tiingo
2010-05-18,2.20501,SSO,tiingo
2010-05-19,2.18047,SSO,tiingo
2010-05-20,2.01363,SSO,tiingo
2010-05-21,2.07268,SSO,tiingo
2010-05-24,2.01936,SSO,tiingo
2010-05-25,2.02395,SSO,tiingo
2010-05-26,1.997,SSO,tiingo
2010-05-27,2.13288,SSO,tiingo
2010-05-28,2.07784,SSO,tiingo
2010-06-01,2.00789,SSO,tiingo
2010-06-02,2.1111,SSO,tiingo
2010-06-03,2.13059,SSO,tiingo
2010-06-04,1.98209,SSO,tiingo
2010-06-07,1.92762,SSO,tiingo
2010-06-08,1.96776,SSO,tiingo
2010-06-09,1.94769,SSO,tiingo
2010-06-10,2.06351,SSO,tiingo
2010-06-11,2.08242,SSO,tiingo
2010-06-14,2.07841,SSO,tiingo
2010-06-15,2.1713,SSO,tiingo
2010-06-16,2.169,SSO,tiingo
2010-06-17,2.17531,SSO,tiingo
2010-06-18,2.17932,SSO,tiingo
2010-06-21,2.16729,SSO,tiingo
2010-06-22,2.09623,SSO,tiingo
2010-06-23,2.08186,SSO,tiingo
2010-06-24,2.01406,SSO,tiingo
2010-06-25,2.03187,SSO,tiingo
2010-06-28,2.01635,SSO,tiingo
2010-06-29,1.89395,SSO,tiingo
2010-06-30,1.85075,SSO,tiingo
2010-07-01,1.84281,SSO,tiingo
2010-07-02,1.81926,SSO,tiingo
2010-07-06,1.84281,SSO,tiingo
2010-07-07,1.95889,SSO,tiingo
2010-07-08,1.99681,SSO,tiingo
2010-07-09,2.02612,SSO,tiingo
2010-07-12,2.03071,SSO,tiingo
2010-07-13,2.09278,SSO,tiingo
2010-07-14,2.09106,SSO,tiingo
2010-07-15,2.09278,SSO,tiingo
2010-07-16,1.97555,SSO,tiingo
2010-07-19,2.00026,SSO,tiingo
2010-07-20,2.04278,SSO,tiingo
2010-07-21,1.99164,SSO,tiingo
2010-07-22,2.07956,SSO,tiingo
2010-07-23,2.11461,SSO,tiingo
2010-07-26,2.16288,SSO,tiingo
2010-07-27,2.15828,SSO,tiingo
2010-07-28,2.13128,SSO,tiingo
2010-07-29,2.11002,SSO,tiingo
2010-07-30,2.11123,SSO,tiingo
2010-08-02,2.20368,SSO,tiingo
2010-08-03,2.18356,SSO,tiingo
2010-08-04,2.21236,SSO,tiingo
2010-08-05,2.20828,SSO,tiingo
2010-08-06,2.18931,SSO,tiingo
2010-08-09,2.21288,SSO,tiingo
2010-08-10,2.18983,SSO,tiingo
2010-08-11,2.06922,SSO,tiingo
2010-08-12,2.04336,SSO,tiingo
2010-08-13,2.03015,SSO,tiingo
2010-08-16,2.03015,SSO,tiingo
2010-08-17,2.07726,SSO,tiingo
2010-08-18,2.08703,SSO,tiingo
2010-08-19,2.01521,SSO,tiingo
2010-08-20,2.00083,SSO,tiingo
2010-08-23,1.98647,SSO,tiingo
2010-08-24,1.92671,SSO,tiingo
2010-08-25,1.93992,SSO,tiingo
2010-08-26,1.9135,SSO,tiingo
2010-08-27,1.97383,SSO,tiingo
2010-08-30,1.91752,SSO,tiingo
2010-08-31,1.91579,SSO,tiingo
2010-09-01,2.03129,SSO,tiingo
2010-09-02,2.06864,SSO,tiingo
2010-09-03,2.12323,SSO,tiingo
2010-09-07,2.07612,SSO,tiingo
2010-09-08,2.10312,SSO,tiingo
2010-09-09,2.12381,SSO,tiingo
2010-09-10,2.14622,SSO,tiingo
2010-09-13,2.19333,SSO,tiingo
2010-09-14,2.18931,SSO,tiingo
2010-09-15,2.20598,SSO,tiingo
2010-09-16,2.20425,SSO,tiingo
2010-09-17,2.20885,SSO,tiingo
2010-09-20,2.27379,SSO,tiingo
2010-09-21,2.26507,SSO,tiingo
2010-09-22,2.2449,SSO,tiingo
2010-09-23,2.20571,SSO,tiingo
2010-09-24,2.29504,SSO,tiingo
2010-09-27,2.27544,SSO,tiingo
2010-09-28,2.29216,SSO,tiingo
2010-09-29,2.28121,SSO,tiingo
2010-09-30,2.26911,SSO,tiingo
2010-10-01,2.28755,SSO,tiingo
2010-10-04,2.25239,SSO,tiingo
2010-10-05,2.34404,SSO,tiingo
2010-10-06,2.34461,SSO,tiingo
2010-10-07,2.33885,SSO,tiingo
2010-10-08,2.36363,SSO,tiingo
2010-10-11,2.36882,SSO,tiingo
2010-10-12,2.38322,SSO,tiingo
2010-10-13,2.41896,SSO,tiingo
2010-10-14,2.40397,SSO,tiingo
2010-10-15,2.41095,SSO,tiingo
2010-10-18,2.43625,SSO,tiingo
2010-10-19,2.36824,SSO,tiingo
2010-10-20,2.41608,SSO,tiingo
2010-10-21,2.42588,SSO,tiingo
2010-10-22,2.43683,SSO,tiingo
2010-10-25,2.44835,SSO,tiingo
2010-10-26,2.44951,SSO,tiingo
2010-10-27,2.43625,SSO,tiingo
2010-10-28,2.43971,SSO,tiingo
2010-10-29,2.44086,SSO,tiingo
2010-11-01,2.44259,SSO,tiingo
2010-11-02,2.48063,SSO,tiingo
2010-11-03,2.50253,SSO,tiingo
2010-11-04,2.59705,SSO,tiingo
2010-11-05,2.6178,SSO,tiingo
2010-11-08,2.60916,SSO,tiingo
2010-11-09,2.56938,SSO,tiingo
2010-11-10,2.59013,SSO,tiingo
2010-11-11,2.56996,SSO,tiingo
2010-11-12,2.50893,SSO,tiingo
2010-11-15,2.50138,SSO,tiingo
2010-11-16,2.42299,SSO,tiingo
2010-11-17,2.42357,SSO,tiingo
2010-11-18,2.49849,SSO,tiingo
2010-11-19,2.5106,SSO,tiingo
2010-11-22,2.50714,SSO,tiingo
2010-11-23,2.43452,SSO,tiingo
2010-11-24,2.50599,SSO,tiingo
2010-11-26,2.45182,SSO,tiingo
2010-11-29,2.46334,SSO,tiingo
2010-11-30,2.43107,SSO,tiingo
2010-12-01,2.53654,SSO,tiingo
2010-12-02,2.60282,SSO,tiingo
2010-12-03,2.61549,SSO,tiingo
2010-12-06,2.6098,SSO,tiingo
2010-12-07,2.61377,SSO,tiingo
2010-12-08,2.63452,SSO,tiingo
2010-12-09,2.65296,SSO,tiingo
2010-12-10,2.68582,SSO,tiingo
2010-12-13,2.68696,SSO,tiingo
2010-12-14,2.69215,SSO,tiingo
2010-12-15,2.6691,SSO,tiingo
2010-12-16,2.69676,SSO,tiingo
2010-12-17,2.70426,SSO,tiingo
2010-12-20,2.71521,SSO,tiingo
2010-12-21,2.74921,SSO,tiingo
2010-12-22,2.76708,SSO,tiingo
2010-12-23,2.76075,SSO,tiingo
2010-12-27,2.7641,SSO,tiingo
2010-12-28,2.7694,SSO,tiingo
2010-12-29,2.77343,SSO,tiingo
2010-12-30,2.76652,SSO,tiingo
2010-12-31,2.76998,SSO,tiingo
2011-01-03,2.82302,SSO,tiingo
2011-01-04,2.81912,SSO,tiingo
2011-01-05,2.84838,SSO,tiingo
2011-01-06,2.838,SSO,tiingo
2011-01-07,2.82705,SSO,tiingo
2011-01-10,2.81955,SSO,tiingo
2011-01-11,2.83858,SSO,tiingo
2011-01-12,2.89104,SSO,tiingo
2011-01-13,2.88469,SSO,tiingo
2011-01-14,2.92159,SSO,tiingo
2011-01-18,2.93312,SSO,tiingo
2011-01-19,2.87489,SSO,tiingo
2011-01-20,2.86798,SSO,tiingo
2011-01-21,2.8795,SSO,tiingo
2011-01-24,2.91524,SSO,tiingo
2011-01-25,2.9141,SSO,tiingo
2011-01-26,2.93658,SSO,tiingo
2011-01-27,2.9533,SSO,tiingo
2011-01-28,2.84953,SSO,tiingo
2011-01-31,2.88988,SSO,tiingo
2011-02-01,2.98501,SSO,tiingo
2011-02-02,2.97174,SSO,tiingo
2011-02-03,2.98558,SSO,tiingo
2011-02-04,3.00345,SSO,tiingo
2011-02-07,3.04092,SSO,tiingo
2011-02-08,3.06859,SSO,tiingo
2011-02-09,3.05245,SSO,tiingo
2011-02-10,3.05649,SSO,tiingo
2011-02-11,3.09223,SSO,tiingo
2011-02-14,3.10664,SSO,tiingo
2011-02-15,3.08992,SSO,tiingo
2011-02-16,3.12451,SSO,tiingo
2011-02-17,3.14526,SSO,tiingo
2011-02-18,3.15795,SSO,tiingo
2011-02-22,3.0317,SSO,tiingo
2011-02-23,2.99192,SSO,tiingo
2011-02-24,2.99019,SSO,tiingo
2011-02-25,3.05245,SSO,tiingo
2011-02-28,3.0905,SSO,tiingo
2011-03-01,2.98615,SSO,tiingo
2011-03-02,2.99884,SSO,tiingo
2011-03-03,3.10145,SSO,tiingo
2011-03-04,3.05707,SSO,tiingo
2011-03-07,3.00748,SSO,tiingo
2011-03-08,3.05879,SSO,tiingo
2011-03-09,3.0513,SSO,tiingo
2011-03-10,2.93831,SSO,tiingo
2011-03-11,2.97924,SSO,tiingo
2011-03-14,2.9435,SSO,tiingo
2011-03-15,2.87778,SSO,tiingo
2011-03-16,2.76882,SSO,tiingo
2011-03-17,2.838,SSO,tiingo
2011-03-18,2.86106,SSO,tiingo
2011-03-21,2.94869,SSO,tiingo
2011-03-22,2.92793,SSO,tiingo
2011-03-23,2.94668,SSO,tiingo
2011-03-24,3.00158,SSO,tiingo
2011-03-25,3.02066,SSO,tiingo
2011-03-28,3.00622,SSO,tiingo
2011-03-29,3.04782,SSO,tiingo
2011-03-30,3.08596,SSO,tiingo
2011-03-31,3.07844,SSO,tiingo
2011-04-01,3.10329,SSO,tiingo
2011-04-04,3.11081,SSO,tiingo
2011-04-05,3.10896,SSO,tiingo
2011-04-06,3.12699,SSO,tiingo
2011-04-07,3.11485,SSO,tiingo
2011-04-08,3.09,SSO,tiingo
2011-04-11,3.07324,SSO,tiingo
2011-04-12,3.02557,SSO,tiingo
2011-04-13,3.02413,SSO,tiingo
2011-04-14,3.02933,SSO,tiingo
2011-04-15,3.0536,SSO,tiingo
2011-04-18,2.98194,SSO,tiingo
2011-04-19,3.01546,SSO,tiingo
2011-04-20,3.09809,SSO,tiingo
2011-04-21,3.12872,SSO,tiingo
2011-04-25,3.12583,SSO,tiingo
2011-04-26,3.17843,SSO,tiingo
2011-04-27,3.21888,SSO,tiingo
2011-04-28,3.24257,SSO,tiingo
2011-04-29,3.25529,SSO,tiingo
2011-05-02,3.24661,SSO,tiingo
2011-05-03,3.22003,SSO,tiingo
2011-05-04,3.17727,SSO,tiingo
2011-05-05,3.12179,SSO,tiingo
2011-05-06,3.14722,SSO,tiingo
2011-05-09,3.17265,SSO,tiingo
2011-05-10,3.22754,SSO,tiingo
2011-05-11,3.16109,SSO,tiingo
2011-05-12,3.18883,SSO,tiingo
2011-05-13,3.13912,SSO,tiingo
2011-05-16,3.09867,SSO,tiingo
2011-05-17,3.09913,SSO,tiingo
2011-05-18,3.15242,SSO,tiingo
2011-05-19,3.16802,SSO,tiingo
2011-05-20,3.11948,SSO,tiingo
2011-05-23,3.04609,SSO,tiingo
2011-05-24,3.04147,SSO,tiingo
2011-05-25,3.05938,SSO,tiingo
2011-05-26,3.08654,SSO,tiingo
2011-05-27,3.11023,SSO,tiingo
2011-05-31,3.17785,SSO,tiingo
2011-06-01,3.03221,SSO,tiingo
2011-06-02,3.02644,SSO,tiingo
2011-06-03,2.96691,SSO,tiingo
2011-06-06,2.90451,SSO,tiingo
2011-06-07,2.89873,SSO,tiingo
2011-06-08,2.87445,SSO,tiingo
2011-06-09,2.91779,SSO,tiingo
2011-06-10,2.83747,SSO,tiingo
2011-06-13,2.83977,SSO,tiingo
2011-06-14,2.91259,SSO,tiingo
2011-06-15,2.8103,SSO,tiingo
2011-06-16,2.82071,SSO,tiingo
2011-06-17,2.83914,SSO,tiingo
2011-06-20,2.86752,SSO,tiingo
2011-06-21,2.9438,SSO,tiingo
2011-06-22,2.90983,SSO,tiingo
2011-06-23,2.89536,SSO,tiingo
2011-06-24,2.8277,SSO,tiingo
2011-06-27,2.87339,SSO,tiingo
2011-06-28,2.95032,SSO,tiingo
2011-06-29,3.0041,SSO,tiingo
2011-06-30,3.05905,SSO,tiingo
2011-07-01,3.14927,SSO,tiingo
2011-07-05,3.14407,SSO,tiingo
2011-07-06,3.1487,SSO,tiingo
2011-07-07,3.21984,SSO,tiingo
2011-07-08,3.17183,SSO,tiingo
2011-07-11,3.05847,SSO,tiingo
2011-07-12,3.02955,SSO,tiingo
2011-07-13,3.04922,SSO,tiingo
2011-07-14,3.00931,SSO,tiingo
2011-07-15,3.04227,SSO,tiingo
2011-07-18,2.9908,SSO,tiingo
2011-07-19,3.08739,SSO,tiingo
2011-07-20,3.0845,SSO,tiingo
2011-07-21,3.17009,SSO,tiingo
2011-07-22,3.17415,SSO,tiingo
2011-07-25,3.1406,SSO,tiingo
2011-07-26,3.11689,SSO,tiingo
2011-07-27,2.98964,SSO,tiingo
2011-07-28,2.9705,SSO,tiingo
2011-07-29,2.93007,SSO,tiingo
2011-08-01,2.90231,SSO,tiingo
2011-08-02,2.75482,SSO,tiingo
2011-08-03,2.78605,SSO,tiingo
2011-08-04,2.52347,SSO,tiingo
2011-08-05,2.5119,SSO,tiingo
2011-08-08,2.18916,SSO,tiingo
2011-08-09,2.39333,SSO,tiingo
2011-08-10,2.1724,SSO,tiingo
2011-08-11,2.37367,SSO,tiingo
2011-08-12,2.40721,SSO,tiingo
2011-08-15,2.50786,SSO,tiingo
2011-08-16,2.46563,SSO,tiingo
2011-08-17,2.46852,SSO,tiingo
2011-08-18,2.25395,SSO,tiingo
2011-08-19,2.18223,SSO,tiingo
2011-08-22,2.18281,SSO,tiingo
2011-08-23,2.32914,SSO,tiingo
2011-08-24,2.39102,SSO,tiingo
2011-08-25,2.32103,SSO,tiingo
2011-08-26,2.38755,SSO,tiingo
2011-08-29,2.5252,SSO,tiingo
2011-08-30,2.53445,SSO,tiingo
2011-08-31,2.5547,SSO,tiingo
2011-09-01,2.50843,SSO,tiingo
2011-09-02,2.37656,SSO,tiingo
2011-09-06,2.34301,SSO,tiingo
2011-09-07,2.47546,SSO,tiingo
2011-09-08,2.42283,SSO,tiingo
2011-09-09,2.295,SSO,tiingo
2011-09-12,2.3274,SSO,tiingo
2011-09-13,2.36893,SSO,tiingo
2011-09-14,2.43324,SSO,tiingo
2011-09-15,2.51769,SSO,tiingo
2011-09-16,2.54892,SSO,tiingo
2011-09-19,2.49745,SSO,tiingo
2011-09-20,2.49218,SSO,tiingo
2011-09-21,2.33796,SSO,tiingo
2011-09-22,2.19307,SSO,tiingo
2011-09-23,2.21336,SSO,tiingo
2011-09-26,2.32405,SSO,tiingo
2011-09-27,2.37621,SSO,tiingo
2011-09-28,2.27711,SSO,tiingo
2011-09-29,2.31535,SSO,tiingo
2011-09-30,2.2006,SSO,tiingo
